method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,2,64,1.7906868978142327,1.8409970679276537,0.12594511518893806,-0.20931310218576726,0.20931310218576726,0.24377510198635963
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,3,64,1.8033897430650723,2.0657800828831334,0.7166499951320806,-1.1966102569349277,1.1966102569349277,1.3919190070841554
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,high_delay,0.5,5,64,1.37555092838433,0.8383716350010828,1.2140401402609802,-3.62444907161567,3.62444907161567,3.8193579237293624
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
Cori,medium_delay,0.3,1.5,64,1.433538681429572,1.430210648226867,0.03096285701495936,-0.06646131857042792,0.06646131857042792,0.07321765986672352
