method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,2,64,1.7656116866702818,1.8216399771393472,0.15235096153195873,-0.2343883133297182,0.2343883133297182,0.2789014663163175
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,3,64,1.690245089390306,1.9317025678139557,0.7723439114780972,-1.309754910609694,1.309754910609694,1.5174493384462746
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,high_delay,0.5,5,64,1.2081315611292234,0.5266713198838575,1.1974454939732118,-3.7918684388707766,3.7918684388707766,3.973630287376532
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
