method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,2,64,1.7637688176639592,1.8236186564580468,0.14961118968214637,-0.2362311823360408,0.2362311823360408,0.2789963033308336
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,3,64,1.691305538070124,1.9285096492279203,0.7732416003279436,-1.308694461929876,1.308694461929876,1.5169843570283388
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,high_delay,0.5,5,64,1.2093708538972014,0.5291429462531453,1.196123761712685,-3.7906291461027983,3.7906291461027983,3.9720557021250844
Cori,medium_delay,0.3,1.5,64,1.4191103298114578,1.4203449998203506,0.020750687320033444,-0.0808896701885422,0.0808896701885422,0.0834685676330375
Cori,medium_delay,0.3,1.5,64,1.4191103298114578,1.4203449998203506,0.020750687320033444,-0.0808896701885422,0.0808896701885422,0.0834685676330375
Cori,medium_delay,0.3,1.5,64,1.4191103298114578,1.4203449998203506,0.020750687320033444,-0.0808896701885422,0.0808896701885422,0.0834685676330375
Cori,medium_delay,0.3,1.5,64,1.4191103298114578,1.4203449998203506,0.020750687320033444,-0.0808896701885422,0.0808896701885422,0.0834685676330375
Cori,medium_delay,0.3,1.5,64,1.4191103298114578,1.4203449998203506,0.020750687320033444,-0.0808896701885422,0.0808896701885422,0.0834685676330375
