method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,2,64,1.029829316603196,0.6873987945068136,0.7203180746672107,-0.970170683396804,0.970170683396804,1.204982209559163
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,3,64,0.6765245687203466,0.356443550554257,0.6296876449418476,-2.3234754312796535,2.3234754312796535,2.4060027421884467
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,high_delay,0.5,5,64,0.6875790529315546,0.4402082519543757,0.5640436577484585,-4.312420947068445,4.312420947068445,4.3485800732035935
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
