method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,2,64,1.0310660526080149,0.6904049928291234,0.7203815145808452,-0.9689339473919851,0.9689339473919851,1.2040240589814086
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,3,64,0.6783507055942396,0.35840807858107515,0.6307624984113662,-2.3216492944057605,2.3216492944057605,2.40451662342871
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,high_delay,0.5,5,64,0.6909569949386033,0.43888628301788113,0.5713639674984093,-4.309043005061397,4.309043005061397,4.346171592975149
Cori,medium_delay,0.3,1.5,64,1.302392004938481,1.3528687351853599,0.538155099485102,-0.19760799506151905,0.19760799506151905,0.569328253583192
Cori,medium_delay,0.3,1.5,64,1.302392004938481,1.3528687351853599,0.538155099485102,-0.19760799506151905,0.19760799506151905,0.569328253583192
Cori,medium_delay,0.3,1.5,64,1.302392004938481,1.3528687351853599,0.538155099485102,-0.19760799506151905,0.19760799506151905,0.569328253583192
Cori,medium_delay,0.3,1.5,64,1.302392004938481,1.3528687351853599,0.538155099485102,-0.19760799506151905,0.19760799506151905,0.569328253583192
Cori,medium_delay,0.3,1.5,64,1.302392004938481,1.3528687351853599,0.538155099485102,-0.19760799506151905,0.19760799506151905,0.569328253583192
Cori,medium_delay,0.3,1.5,64,1.302392004938481,1.3528687351853599,0.538155099485102,-0.19760799506151905,0.19760799506151905,0.569328253583192
