method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,2,64,1.1436126178407962,0.8870985187707373,0.7304727909963452,-0.8563873821592038,0.8563873821592038,1.1218968291113953
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,3,64,0.8034679453572137,0.3866999819520456,0.7139170613107377,-2.1965320546427862,2.1965320546427862,2.3079139770506703
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,high_delay,0.5,5,64,0.6248807972077356,0.4162193331478891,0.4150394152261054,-4.3751192027922645,4.3751192027922645,4.394454940947439
Cori,medium_delay,0.3,1.5,64,1.3881207499354054,1.489485836099703,0.5097898922751498,-0.11187925006459465,0.11187925006459465,0.5180173609668117
Cori,medium_delay,0.3,1.5,64,1.3881207499354054,1.489485836099703,0.5097898922751498,-0.11187925006459465,0.11187925006459465,0.5180173609668117
Cori,medium_delay,0.3,1.5,64,1.3881207499354054,1.489485836099703,0.5097898922751498,-0.11187925006459465,0.11187925006459465,0.5180173609668117
Cori,medium_delay,0.3,1.5,64,1.3881207499354054,1.489485836099703,0.5097898922751498,-0.11187925006459465,0.11187925006459465,0.5180173609668117
Cori,medium_delay,0.3,1.5,64,1.3881207499354054,1.489485836099703,0.5097898922751498,-0.11187925006459465,0.11187925006459465,0.5180173609668117
Cori,medium_delay,0.3,1.5,64,1.3881207499354054,1.489485836099703,0.5097898922751498,-0.11187925006459465,0.11187925006459465,0.5180173609668117
Cori,medium_delay,0.3,1.5,64,1.3881207499354054,1.489485836099703,0.5097898922751498,-0.11187925006459465,0.11187925006459465,0.5180173609668117
