"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
12,50,2574,46,384,132,4883,830,91151
12,51,2533,41,329,101,4311,704,91981
12,52,2501,32,273,97,3795,617,92685
12,53,2465,36,229,76,3337,555,93302
12,54,2431,34,183,82,2884,529,93857
12,55,2407,24,168,49,2523,443,94386
12,56,2385,22,150,42,2222,350,94829
12,57,2370,15,133,39,1950,314,95179
12,58,2354,16,107,41,1704,285,95493
12,59,2349,5,87,36,1500,245,95778
12,60,2341,8,75,17,1320,216,96023
12,61,2335,6,57,26,1146,191,96239
12,62,2329,6,42,21,1007,165,96430
12,63,2323,6,37,11,871,157,96595
12,64,2316,7,31,12,747,135,96752
12,65,2313,3,27,11,641,118,96887
12,66,2308,5,26,4,579,73,97005
12,67,2307,1,23,8,486,97,97078
12,68,2307,0,18,6,432,62,97175
12,69,2305,2,14,4,368,70,97237
12,70,2301,4,13,3,328,44,97307
12,71,2298,3,14,3,284,47,97351
12,72,2298,0,15,2,254,33,97398
12,73,2298,0,8,7,212,44,97431
12,74,2296,2,7,1,180,39,97475
12,75,2295,1,7,2,160,21,97514
12,76,2295,0,5,3,143,19,97535
12,77,2295,0,4,1,123,23,97554
12,78,2294,1,3,1,101,23,97577
12,79,2293,1,3,1,83,19,97600
12,80,2292,1,3,1,80,4,97619
12,81,2292,0,2,2,72,9,97623
12,82,2292,0,2,0,64,10,97632
12,83,2292,0,2,0,55,9,97642
12,84,2292,0,0,2,48,7,97651
12,85,2291,1,0,0,42,8,97658
12,86,2291,0,0,1,36,6,97666
12,87,2290,1,0,0,32,5,97672
12,88,2290,0,1,0,27,5,97677
12,89,2290,0,1,0,24,3,97682
12,90,2290,0,0,1,19,5,97685
12,91,2290,0,0,0,17,3,97690
12,92,2290,0,0,0,15,2,97693
12,93,2290,0,0,0,14,1,97695
12,94,2290,0,0,0,13,1,97696
12,95,2290,0,0,0,10,3,97697
12,96,2290,0,0,0,5,5,97700
12,97,2290,0,0,0,5,0,97705
12,98,2290,0,0,0,4,1,97705
12,99,2290,0,0,0,4,0,97706
12,100,2290,0,0,0,3,1,97706
12,101,2290,0,0,0,3,0,97707
12,102,2290,0,0,0,3,0,97707
12,103,2290,0,0,0,3,0,97707
12,104,2290,0,0,0,2,1,97707
12,105,2290,0,0,0,2,0,97708
12,106,2290,0,0,0,2,0,97708
12,107,2290,0,0,0,2,0,97708
12,108,2290,0,0,0,2,0,97708
12,109,2290,0,0,0,1,1,97708
12,110,2290,0,0,0,1,0,97709
12,111,2290,0,0,0,0,1,97709
12,112,2290,0,0,0,0,0,97710
12,113,2290,0,0,0,0,0,97710
12,114,2290,0,0,0,0,0,97710
12,115,2290,0,0,0,0,0,97710
12,116,2290,0,0,0,0,0,97710
12,117,2290,0,0,0,0,0,97710
12,118,2290,0,0,0,0,0,97710
12,119,2290,0,0,0,0,0,97710
12,120,2290,0,0,0,0,0,97710
12,121,2290,0,0,0,0,0,97710
12,122,2290,0,0,0,0,0,97710
12,123,2290,0,0,0,0,0,97710
12,124,2290,0,0,0,0,0,97710
12,125,2290,0,0,0,0,0,97710
12,126,2290,0,0,0,0,0,97710
12,127,2290,0,0,0,0,0,97710
12,128,2290,0,0,0,0,0,97710
12,129,2290,0,0,0,0,0,97710
12,130,2290,0,0,0,0,0,97710
12,131,2290,0,0,0,0,0,97710
12,132,2290,0,0,0,0,0,97710
12,133,2290,0,0,0,0,0,97710
12,134,2290,0,0,0,0,0,97710
12,135,2290,0,0,0,0,0,97710
12,136,2290,0,0,0,0,0,97710
12,137,2290,0,0,0,0,0,97710
12,138,2290,0,0,0,0,0,97710
12,139,2290,0,0,0,0,0,97710
12,140,2290,0,0,0,0,0,97710
12,141,2290,0,0,0,0,0,97710
12,142,2290,0,0,0,0,0,97710
12,143,2290,0,0,0,0,0,97710
12,144,2290,0,0,0,0,0,97710
12,145,2290,0,0,0,0,0,97710
12,146,2290,0,0,0,0,0,97710
12,147,2290,0,0,0,0,0,97710
12,148,2290,0,0,0,0,0,97710
12,149,2290,0,0,0,0,0,97710
12,150,2290,0,0,0,0,0,97710
13,0,99900,100,0,0,0,0,0
13,1,99860,40,64,36,0,0,0
13,2,99804,56,83,21,33,3,0
13,3,99732,72,108,31,49,5,3
13,4,99628,104,140,40,68,12,8
13,5,99477,151,181,63,98,10,20
13,6,99273,204,261,71,132,29,30
13,7,98967,306,346,119,174,29,59
13,8,98614,353,482,170,251,42,88
13,9,98102,512,634,201,371,50,130
13,10,97383,719,841,305,487,85,180
13,11,96461,922,1161,399,663,129,265
13,12,95213,1248,1564,519,909,153,394
13,13,93617,1596,2096,716,1213,215,547
13,14,91541,2076,2741,951,1675,254,762
13,15,88863,2678,3586,1231,2258,368,1016
13,16,85366,3497,4756,1508,2982,507,1384
13,17,81100,4266,6165,2088,3879,611,1891
13,18,76022,5078,7743,2688,5095,872,2502
13,19,70159,5863,9638,3183,6674,1109,3374
13,20,63577,6582,11649,3852,8484,1373,4483
13,21,56643,6934,13755,4476,10549,1787,5856
13,22,49511,7132,15430,5259,12854,2171,7643
13,23,42356,7155,16895,5667,15502,2611,9814
13,24,35774,6582,18047,6003,18201,2968,12425
13,25,29902,5872,18390,6239,20794,3410,15393
13,26,24849,5053,18099,6163,23205,3828,18803
13,27,20547,4302,17357,5795,25139,4229,22631
13,28,17036,3511,16287,5372,26532,4402,26860
13,29,14171,2865,14786,5012,27202,4702,31262
13,30,11862,2309,13244,4407,27665,4549,35964
13,31,10029,1833,11656,3897,27495,4577,40513
13,32,8544,1485,10158,3331,26866,4526,45090
13,33,7388,1156,8728,2915,25918,4279,49616
13,34,6456,932,7408,2476,24780,4053,53895
13,35,5708,748,6210,2130,23354,3902,57948
13,36,5141,567,5212,1746,21789,3695,61850
13,37,4661,480,4410,1369,20161,3374,65545
13,38,4247,414,3658,1232,18460,3070,68919
13,39,3946,301,3035,1037,16863,2829,71989
13,40,3655,291,2442,894,15429,2471,74818
13,41,3413,242,2056,677,14028,2295,77289
13,42,3222,191,1723,575,12650,2055,79584
13,43,3069,153,1420,494,11363,1862,81639
13,44,2945,124,1156,417,10217,1640,83501
13,45,2837,108,944,336,9129,1505,85141
13,46,2745,92,805,247,8149,1316,86646
13,47,2676,69,662,235,7190,1206,87962
13,48,2614,62,529,202,6338,1087,89168
13,49,2557,57,444,147,5623,917,90255
13,50,2513,44,385,116,4947,823,91172
13,51,2467,46,310,119,4339,724,91995
13,52,2423,44,283,73,3805,653,92719
13,53,2392,31,224,103,3340,538,93372
13,54,2370,22,199,56,2989,454,93910
13,55,2354,16,155,66,2630,415,94364
13,56,2335,19,134,37,2311,385,94779
13,57,2316,19,118,35,2028,320,95164
13,58,2307,9,99,38,1742,321,95484
13,59,2297,10,72,36,1520,260,95805
13,60,2286,11,58,24,1320,236,96065
13,61,2277,9,50,19,1134,210,96301
13,62,2275,2,44,15,982,171,96511
13,63,2268,7,40,6,866,131,96682
13,64,2262,6,36,11,766,106,96813
13,65,2255,7,33,9,674,103,96919
13,66,2254,1,29,11,581,102,97022
13,67,2252,2,23,7,509,83,97124
13,68,2249,3,17,8,449,67,97207
13,69,2249,0,15,5,383,74,97274
13,70,2249,0,12,3,331,57,97348
13,71,2249,0,10,2,275,59,97405
13,72,2248,1,4,6,241,36,97464
13,73,2248,0,3,2,207,40,97500
13,74,2246,2,2,1,176,33,97540
13,75,2246,0,3,1,147,30,97573
13,76,2244,2,2,1,127,21,97603
13,77,2243,1,4,0,112,16,97624
13,78,2242,1,4,1,96,16,97640
13,79,2242,0,4,1,84,13,97656
13,80,2241,1,3,1,71,14,97669
13,81,2241,0,4,0,62,10,97683
13,82,2241,0,1,3,57,5,97693
13,83,2241,0,1,0,55,5,97698
13,84,2241,0,1,0,47,8,97703
13,85,2241,0,1,0,41,6,97711
13,86,2241,0,0,1,37,4,97717
13,87,2241,0,0,0,30,8,97721
13,88,2241,0,0,0,23,7,97729
13,89,2241,0,0,0,18,5,97736
13,90,2241,0,0,0,14,4,97741
13,91,2241,0,0,0,12,2,97745
13,92,2241,0,0,0,12,0,97747
13,93,2241,0,0,0,11,1,97747
13,94,2241,0,0,0,9,2,97748
13,95,2241,0,0,0,8,1,97750
13,96,2241,0,0,0,6,2,97751
13,97,2241,0,0,0,5,1,97753
13,98,2241,0,0,0,3,2,97754
13,99,2241,0,0,0,3,0,97756
13,100,2241,0,0,0,3,0,97756
13,101,2241,0,0,0,3,0,97756
13,102,2241,0,0,0,1,2,97756
13,103,2241,0,0,0,1,0,97758
13,104,2241,0,0,0,1,0,97758
13,105,2241,0,0,0,1,0,97758
13,106,2241,0,0,0,1,0,97758
13,107,2241,0,0,0,1,0,97758
13,108,2241,0,0,0,1,0,97758
13,109,2241,0,0,0,1,0,97758
13,110,2241,0,0,0,1,0,97758
13,111,2241,0,0,0,1,0,97758
13,112,2241,0,0,0,1,0,97758
13,113,2241,0,0,0,1,0,97758
13,114,2241,0,0,0,1,0,97758
13,115,2241,0,0,0,1,0,97758
13,116,2241,0,0,0,1,0,97758
13,117,2241,0,0,0,0,1,97758
13,118,2241,0,0,0,0,0,97759
13,119,2241,0,0,0,0,0,97759
13,120,2241,0,0,0,0,0,97759
13,121,2241,0,0,0,0,0,97759
13,122,2241,0,0,0,0,0,97759
13,123,2241,0,0,0,0,0,97759
13,124,2241,0,0,0,0,0,97759
13,125,2241,0,0,0,0,0,97759
13,126,2241,0,0,0,0,0,97759
13,127,2241,0,0,0,0,0,97759
13,128,2241,0,0,0,0,0,97759
13,129,2241,0,0,0,0,0,97759
13,130,2241,0,0,0,0,0,97759
13,131,2241,0,0,0,0,0,97759
13,132,2241,0,0,0,0,0,97759
13,133,2241,0,0,0,0,0,97759
13,134,2241,0,0,0,0,0,97759
13,135,2241,0,0,0,0,0,97759
13,136,2241,0,0,0,0,0,97759
13,137,2241,0,0,0,0,0,97759
13,138,2241,0,0,0,0,0,97759
13,139,2241,0,0,0,0,0,97759
13,140,2241,0,0,0,0,0,97759
13,141,2241,0,0,0,0,0,97759
13,142,2241,0,0,0,0,0,97759
13,143,2241,0,0,0,0,0,97759
13,144,2241,0,0,0,0,0,97759
13,145,2241,0,0,0,0,0,97759
13,146,2241,0,0,0,0,0,97759
13,147,2241,0,0,0,0,0,97759
13,148,2241,0,0,0,0,0,97759
13,149,2241,0,0,0,0,0,97759
13,150,2241,0,0,0,0,0,97759
14,0,99900,100,0,0,0,0,0
14,1,99857,43,75,25,0,0,0
14,2,99790,67,82,36,22,3,0
14,3,99689,101,120,29,53,5,3
14,4,99569,120,167,54,74,8,8
14,5,99396,173,217,70,109,19,16
14,6,99148,248,288,102,145,34,35
14,7,98831,317,415,121,212,35,69
14,8,98392,439,566,166,290,43,104
14,9,97788,604,763,242,388,68,147
14,10,97023,765,1025,342,536,94,215
14,11,96027,996,1312,478,759,119,309
14,12,94584,1443,1730,578,1062,175,428
14,13,92775,1809,2362,811,1410,230,603
14,14,90427,2348,3101,1070,1876,345,833
14,15,87446,2981,4116,1333,2500,446,1178
14,16,83736,3710,5329,1768,3279,554,1624
14,17,79171,4565,6791,2248,4294,753,2178
14,18,73740,5431,8503,2853,5599,943,2931
14,19,67430,6310,10448,3486,7252,1200,3874
14,20,60638,6792,12460,4298,9141,1597,5074
14,21,53569,7069,14423,4829,11535,1904,6671
14,22,46457,7112,16074,5418,14038,2326,8575
14,23,39549,6908,17418,5768,16673,2783,10901
14,24,33258,6291,18297,6029,19276,3165,13684
14,25,27726,5532,18529,6059,21749,3556,16849
14,26,22977,4749,18053,6008,23794,4014,20405
14,27,19014,3963,17063,5739,25633,4169,24419
14,28,15800,3214,15789,5237,26933,4439,28588
14,29,13265,2535,14258,4745,27597,4573,33027
14,30,11126,2139,12656,4137,27676,4666,37600
14,31,9439,1687,11134,3661,27236,4577,42266
14,32,8068,1371,9620,3201,26538,4359,46843
14,33,7005,1063,8270,2721,25609,4130,51202
14,34,6203,802,7003,2330,24301,4029,55332
14,35,5557,646,5835,1970,22856,3775,59361
14,36,5041,516,4847,1634,21294,3532,63136
14,37,4577,464,4007,1356,19699,3229,66668
14,38,4212,365,3378,1093,18061,2994,69897
14,39,3904,308,2848,895,16416,2738,72891
14,40,3674,230,2353,803,14765,2546,75629
14,41,3454,220,1896,687,13395,2173,78175
14,42,3277,177,1581,535,12020,2062,80348
14,43,3138,139,1316,442,10787,1768,82410
14,44,3010,128,1078,377,9656,1573,84178
14,45,2914,96,893,313,8630,1403,85751
14,46,2847,67,728,261,7740,1203,87154
14,47,2765,82,601,194,6910,1091,88357
14,48,2708,57,500,183,6111,993,89448
14,49,2631,77,425,132,5406,888,90441
14,50,2587,44,368,134,4745,793,91329
14,51,2552,35,318,94,4172,707,92122
14,52,2528,24,256,97,3667,599,92829
14,53,2502,26,232,48,3230,534,93428
14,54,2485,17,189,69,2791,487,93962
14,55,2465,20,152,54,2480,380,94449
14,56,2451,14,133,39,2162,372,94829
14,57,2435,16,113,34,1902,299,95201
14,58,2422,13,97,32,1678,258,95500
14,59,2410,12,89,21,1467,243,95758
14,60,2396,14,74,27,1262,226,96001
14,61,2391,5,68,20,1094,195,96227
14,62,2388,3,61,12,940,174,96422
14,63,2375,13,50,14,840,112,96596
14,64,2369,6,44,19,730,124,96708
14,65,2362,7,34,16,639,110,96832
14,66,2357,5,36,5,567,88,96942
14,67,2352,5,31,10,496,76,97030
14,68,2350,2,28,8,426,80,97106
14,69,2344,6,15,15,366,68,97186
14,70,2344,0,15,6,320,61,97254
14,71,2344,0,11,4,265,61,97315
14,72,2344,0,9,2,234,35,97376
14,73,2343,1,6,3,202,34,97411
14,74,2342,1,6,1,171,34,97445
14,75,2341,1,5,2,138,34,97479
14,76,2341,0,6,0,124,16,97513
14,77,2339,2,3,3,104,20,97529
14,78,2339,0,3,2,94,13,97549
14,79,2338,1,1,2,81,15,97562
14,80,2338,0,1,1,69,14,97577
14,81,2338,0,1,0,62,8,97591
14,82,2338,0,0,1,51,11,97599
14,83,2338,0,0,0,44,8,97610
14,84,2337,1,0,0,42,2,97618
14,85,2337,0,1,0,35,7,97620
14,86,2337,0,0,1,32,3,97627
14,87,2336,1,0,0,29,4,97630
14,88,2336,0,1,0,26,3,97634
14,89,2336,0,1,0,24,2,97637
14,90,2336,0,1,0,21,3,97639
14,91,2335,1,1,0,20,1,97642
14,92,2335,0,2,0,15,5,97643
14,93,2335,0,0,2,12,3,97648
14,94,2335,0,0,0,12,2,97651
14,95,2335,0,0,0,8,4,97653
14,96,2335,0,0,0,8,0,97657
14,97,2335,0,0,0,8,0,97657
14,98,2335,0,0,0,7,1,97657
14,99,2335,0,0,0,7,0,97658
14,100,2335,0,0,0,7,0,97658
14,101,2335,0,0,0,6,1,97658
14,102,2335,0,0,0,6,0,97659
14,103,2335,0,0,0,6,0,97659
14,104,2335,0,0,0,5,1,97659
14,105,2335,0,0,0,5,0,97660
14,106,2335,0,0,0,5,0,97660
14,107,2335,0,0,0,5,0,97660
14,108,2335,0,0,0,3,2,97660
14,109,2335,0,0,0,3,0,97662
14,110,2335,0,0,0,3,0,97662
14,111,2335,0,0,0,3,0,97662
14,112,2335,0,0,0,1,2,97662
14,113,2335,0,0,0,1,0,97664
14,114,2335,0,0,0,1,0,97664
14,115,2335,0,0,0,1,0,97664
14,116,2335,0,0,0,1,0,97664
14,117,2335,0,0,0,0,1,97664
14,118,2335,0,0,0,0,0,97665
14,119,2335,0,0,0,0,0,97665
14,120,2335,0,0,0,0,0,97665
14,121,2335,0,0,0,0,0,97665
14,122,2335,0,0,0,0,0,97665
14,123,2335,0,0,0,0,0,97665
14,124,2335,0,0,0,0,0,97665
14,125,2335,0,0,0,0,0,97665
14,126,2335,0,0,0,0,0,97665
14,127,2335,0,0,0,0,0,97665
14,128,2335,0,0,0,0,0,97665
14,129,2335,0,0,0,0,0,97665
14,130,2335,0,0,0,0,0,97665
14,131,2335,0,0,0,0,0,97665
14,132,2335,0,0,0,0,0,97665
14,133,2335,0,0,0,0,0,97665
14,134,2335,0,0,0,0,0,97665
14,135,2335,0,0,0,0,0,97665
14,136,2335,0,0,0,0,0,97665
14,137,2335,0,0,0,0,0,97665
14,138,2335,0,0,0,0,0,97665
14,139,2335,0,0,0,0,0,97665
14,140,2335,0,0,0,0,0,97665
14,141,2335,0,0,0,0,0,97665
14,142,2335,0,0,0,0,0,97665
14,143,2335,0,0,0,0,0,97665
14,144,2335,0,0,0,0,0,97665
14,145,2335,0,0,0,0,0,97665
14,146,2335,0,0,0,0,0,97665
14,147,2335,0,0,0,0,0,97665
14,148,2335,0,0,0,0,0,97665
14,149,2335,0,0,0,0,0,97665
14,150,2335,0,0,0,0,0,97665
15,0,99900,100,0,0,0,0,0
15,1,99864,36,71,29,0,0,0
15,2,99800,64,88,19,28,1,0
15,3,99722,78,117,35,38,9,1
15,4,99616,106,148,47,64,9,10
15,5,99477,139,201,53,93,18,19
15,6,99257,220,259,81,132,14,37
15,7,98997,260,366,113,194,19,51
15,8,98619,378,461,165,253,54,70
15,9,98101,518,629,210,359,59,124
15,10,97419,682,876,271,481,88,183
15,11,96487,932,1169,389,641,111,271
15,12,95279,1208,1590,511,911,119,382
15,13,93700,1579,2127,671,1200,222,501
15,14,91670,2030,2772,934,1602,269,723
15,15,89002,2668,3584,1218,2199,337,992
15,16,85601,3401,4723,1529,2912,505,1329
15,17,81461,4140,6076,2048,3776,665,1834
15,18,76482,4979,7651,2565,5037,787,2499
15,19,70674,5808,9459,3171,6534,1068,3286
15,20,64081,6593,11439,3828,8324,1381,4354
15,21,57045,7036,13604,4428,10368,1784,5735
15,22,49957,7088,15482,5158,12683,2113,7519
15,23,42895,7062,16938,5632,15248,2593,9632
15,24,36279,6616,17976,6024,17820,3060,12225
15,25,30380,5899,18411,6181,20445,3399,15285
15,26,25232,5148,18288,6022,22731,3895,18684
15,27,20861,4371,17651,5785,24649,4104,22579
15,28,17183,3678,16473,5549,25955,4479,26683
15,29,14268,2915,15062,5089,27101,4403,31162
15,30,11943,2325,13426,4551,27595,4595,35565
15,31,10092,1851,11846,3905,27621,4525,40160
15,32,8594,1498,10241,3456,26991,4535,44685
15,33,7356,1238,8758,2981,26078,4369,49220
15,34,6401,955,7439,2557,24967,4092,53589
15,35,5628,773,6290,2104,23508,4016,57681
15,36,4997,631,5262,1801,21878,3734,61697
15,37,4556,441,4455,1438,20280,3399,65431
15,38,4198,358,3695,1201,18718,3000,68830
15,39,3862,336,3050,1003,17153,2766,71830
15,40,3622,240,2531,855,15522,2634,74596
15,41,3403,219,2065,706,14010,2367,77230
15,42,3223,180,1771,513,12576,2140,79597
15,43,3082,141,1433,518,11158,1931,81737
15,44,2965,117,1206,368,10040,1636,83668
15,45,2847,118,971,352,8843,1565,85304
15,46,2752,95,782,307,7946,1249,86869
15,47,2672,80,658,219,7117,1136,88118
15,48,2602,70,549,189,6238,1098,89254
15,49,2550,52,449,170,5527,900,90352
15,50,2507,43,386,115,4867,830,91252
15,51,2458,49,308,121,4303,679,92082
15,52,2413,45,265,92,3789,635,92761
15,53,2382,31,229,81,3344,537,93396
15,54,2347,35,185,75,2946,479,93933
15,55,2330,17,163,57,2591,430,94412
15,56,2316,14,129,51,2264,384,94842
15,57,2303,13,108,35,1987,328,95226
15,58,2291,12,91,30,1730,292,95554
15,59,2282,9,78,25,1523,237,95846
15,60,2274,8,62,25,1315,233,96083
15,61,2261,13,53,17,1153,187,96316
15,62,2258,3,52,14,1007,163,96503
15,63,2253,5,38,17,891,130,96666
15,64,2250,3,30,13,784,124,96796
15,65,2241,9,27,6,677,120,96920
15,66,2238,3,32,4,577,106,97040
15,67,2238,0,26,9,493,88,97146
15,68,2236,2,22,4,423,79,97234
15,69,2235,1,16,8,371,56,97313
15,70,2235,0,11,6,332,47,97369
15,71,2233,2,10,1,283,55,97416
15,72,2232,1,11,1,247,37,97471
15,73,2228,4,11,1,211,37,97508
15,74,2228,0,14,1,191,21,97545
15,75,2226,2,13,1,160,32,97566
15,76,2226,0,10,5,148,13,97598
15,77,2226,0,8,2,138,15,97611
15,78,2226,0,7,1,121,19,97626
15,79,2225,1,5,2,108,14,97645
15,80,2224,1,3,3,96,14,97659
15,81,2224,0,3,1,80,19,97673
15,82,2224,0,3,0,66,15,97692
15,83,2224,0,1,2,53,13,97707
15,84,2224,0,1,0,45,10,97720
15,85,2224,0,1,0,35,10,97730
15,86,2224,0,1,0,29,6,97740
15,87,2223,1,1,0,23,6,97746
15,88,2223,0,2,0,22,1,97752
15,89,2223,0,0,2,19,3,97753
15,90,2223,0,0,0,14,7,97756
15,91,2223,0,0,0,11,3,97763
15,92,2223,0,0,0,8,3,97766
15,93,2223,0,0,0,6,2,97769
15,94,2223,0,0,0,6,0,97771
15,95,2223,0,0,0,5,1,97771
15,96,2223,0,0,0,5,0,97772
15,97,2223,0,0,0,5,0,97772
15,98,2223,0,0,0,4,1,97772
15,99,2223,0,0,0,3,1,97773
15,100,2223,0,0,0,3,0,97774
15,101,2223,0,0,0,3,0,97774
15,102,2223,0,0,0,3,0,97774
15,103,2223,0,0,0,3,0,97774
15,104,2223,0,0,0,3,0,97774
15,105,2223,0,0,0,2,1,97774
15,106,2223,0,0,0,1,1,97775
15,107,2223,0,0,0,1,0,97776
15,108,2223,0,0,0,1,0,97776
15,109,2223,0,0,0,1,0,97776
15,110,2223,0,0,0,0,1,97776
15,111,2223,0,0,0,0,0,97777
15,112,2223,0,0,0,0,0,97777
15,113,2223,0,0,0,0,0,97777
15,114,2223,0,0,0,0,0,97777
15,115,2223,0,0,0,0,0,97777
15,116,2223,0,0,0,0,0,97777
15,117,2223,0,0,0,0,0,97777
15,118,2223,0,0,0,0,0,97777
15,119,2223,0,0,0,0,0,97777
15,120,2223,0,0,0,0,0,97777
15,121,2223,0,0,0,0,0,97777
15,122,2223,0,0,0,0,0,97777
15,123,2223,0,0,0,0,0,97777
15,124,2223,0,0,0,0,0,97777
15,125,2223,0,0,0,0,0,97777
15,126,2223,0,0,0,0,0,97777
15,127,2223,0,0,0,0,0,97777
15,128,2223,0,0,0,0,0,97777
15,129,2223,0,0,0,0,0,97777
15,130,2223,0,0,0,0,0,97777
15,131,2223,0,0,0,0,0,97777
15,132,2223,0,0,0,0,0,97777
15,133,2223,0,0,0,0,0,97777
15,134,2223,0,0,0,0,0,97777
15,135,2223,0,0,0,0,0,97777
15,136,2223,0,0,0,0,0,97777
15,137,2223,0,0,0,0,0,97777
15,138,2223,0,0,0,0,0,97777
15,139,2223,0,0,0,0,0,97777
15,140,2223,0,0,0,0,0,97777
15,141,2223,0,0,0,0,0,97777
15,142,2223,0,0,0,0,0,97777
15,143,2223,0,0,0,0,0,97777
15,144,2223,0,0,0,0,0,97777
15,145,2223,0,0,0,0,0,97777
15,146,2223,0,0,0,0,0,97777
15,147,2223,0,0,0,0,0,97777
15,148,2223,0,0,0,0,0,97777
15,149,2223,0,0,0,0,0,97777
15,150,2223,0,0,0,0,0,97777
16,0,99900,100,0,0,0,0,0
16,1,99854,46,77,23,0,0,0
16,2,99785,69,94,29,18,5,0
16,3,99710,75,122,41,39,8,5
16,4,99599,111,145,52,69,11,13
16,5,99446,153,193,63,105,16,24
16,6,99241,205,251,95,136,32,40
16,7,98932,309,350,106,193,38,72
16,8,98525,407,502,157,252,47,110
16,9,97985,540,686,223,344,65,157
16,10,97252,733,926,300,468,99,222
16,11,96327,925,1254,405,643,125,321
16,12,95131,1196,1627,552,877,171,446
16,13,93529,1602,2156,667,1215,214,617
16,14,91359,2170,2812,946,1647,235,831
16,15,88615,2744,3724,1258,2235,358,1066
16,16,85213,3402,4788,1680,2998,495,1424
16,17,81026,4187,6099,2091,3998,680,1919
16,18,75824,5202,7656,2630,5266,823,2599
16,19,69879,5945,9622,3236,6795,1101,3422
16,20,63384,6495,11721,3846,8599,1432,4523
16,21,56550,6834,13592,4624,10629,1816,5955
16,22,49469,7081,15347,5079,13127,2126,7771
16,23,42552,6917,16873,5555,15580,2626,9897
16,24,35991,6561,17813,5977,18143,2992,12523
16,25,30073,5918,18358,6016,20637,3483,15515
16,26,25020,5053,18145,6131,22760,3893,18998
16,27,20808,4212,17297,5901,24716,4175,22891
16,28,17234,3574,16060,5449,26227,4390,27066
16,29,14400,2834,14658,4976,27117,4559,31456
16,30,12039,2361,13162,4330,27592,4501,36015
16,31,10174,1865,11661,3862,27283,4639,40516
16,32,8677,1497,10104,3422,26799,4346,45155
16,33,7444,1233,8689,2912,25933,4288,49501
16,34,6481,963,7446,2476,24727,4118,53789
16,35,5725,756,6316,2093,23283,3920,57907
16,36,5105,620,5307,1765,21758,3618,61827
16,37,4625,480,4451,1476,20138,3385,65445
16,38,4196,429,3725,1206,18544,3070,68830
16,39,3851,345,3118,1036,16939,2811,71900
16,40,3603,248,2598,865,15440,2535,74711
16,41,3350,253,2151,695,14010,2295,77246
16,42,3190,160,1787,617,12593,2112,79541
16,43,3041,149,1426,521,11280,1930,81653
16,44,2916,125,1207,368,10094,1707,83583
16,45,2802,114,968,364,8956,1506,85290
16,46,2714,88,804,278,7918,1402,86796
16,47,2643,71,673,219,7003,1193,88198
16,48,2584,59,562,182,6194,1028,89391
16,49,2530,54,480,141,5450,926,90419
16,50,2478,52,393,141,4814,777,91345
16,51,2442,36,339,106,4255,700,92122
16,52,2403,39,285,90,3751,610,92822
16,53,2377,26,247,77,3308,533,93432
16,54,2346,31,213,60,2910,475,93965
16,55,2327,19,174,70,2541,429,94440
16,56,2303,24,146,47,2228,383,94869
16,57,2283,20,125,45,1911,364,95252
16,58,2268,15,99,46,1656,300,95616
16,59,2254,14,87,27,1446,256,95916
16,60,2244,10,73,28,1276,197,96172
16,61,2236,8,67,16,1111,193,96369
16,62,2233,3,59,16,973,154,96562
16,63,2226,7,47,15,861,128,96716
16,64,2224,2,38,16,766,110,96844
16,65,2218,6,22,18,677,105,96954
16,66,2214,4,22,6,610,85,97059
16,67,2213,1,20,6,541,75,97144
16,68,2205,8,17,4,459,88,97219
16,69,2204,1,22,3,396,67,97307
16,70,2202,2,18,5,338,61,97374
16,71,2199,3,14,6,296,47,97435
16,72,2198,1,10,7,258,44,97482
16,73,2196,2,8,3,238,27,97526
16,74,2194,2,9,1,207,34,97553
16,75,2193,1,7,4,181,27,97587
16,76,2192,1,5,3,157,28,97614
16,77,2192,0,4,2,135,25,97642
16,78,2192,0,3,1,108,29,97667
16,79,2191,1,2,1,95,14,97696
16,80,2191,0,2,1,88,8,97710
16,81,2191,0,2,0,77,12,97718
16,82,2189,2,1,1,67,10,97730
16,83,2189,0,3,0,61,7,97740
16,84,2189,0,2,1,55,6,97747
16,85,2189,0,1,1,47,9,97753
16,86,2188,1,1,0,46,2,97762
16,87,2188,0,1,1,37,9,97764
16,88,2188,0,1,0,33,5,97773
16,89,2188,0,0,1,27,6,97778
16,90,2188,0,0,0,21,7,97784
16,91,2188,0,0,0,18,3,97791
16,92,2188,0,0,0,13,5,97794
16,93,2188,0,0,0,10,3,97799
16,94,2188,0,0,0,10,0,97802
16,95,2188,0,0,0,9,1,97802
16,96,2188,0,0,0,5,4,97803
16,97,2188,0,0,0,5,0,97807
16,98,2188,0,0,0,3,2,97807
16,99,2188,0,0,0,2,1,97809
16,100,2188,0,0,0,1,1,97810
16,101,2188,0,0,0,1,0,97811
16,102,2188,0,0,0,1,0,97811
16,103,2188,0,0,0,1,0,97811
16,104,2188,0,0,0,1,0,97811
16,105,2187,1,0,0,0,1,97811
16,106,2187,0,1,0,0,0,97812
16,107,2187,0,1,0,0,0,97812
16,108,2187,0,1,0,0,0,97812
16,109,2187,0,1,0,0,0,97812
16,110,2187,0,1,0,0,0,97812
16,111,2187,0,1,0,0,0,97812
