"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
19,20,22323,6723,23159,7786,23275,3917,12817
19,21,16983,5340,22444,7438,26617,4444,16734
19,22,12792,4191,20847,6937,29118,4937,21178
19,23,9727,3065,18798,6240,30743,5312,26115
19,24,7514,2213,16313,5550,31789,5194,31427
19,25,5901,1613,13895,4631,31928,5411,36621
19,26,4733,1168,11726,3782,31305,5254,42032
19,27,3825,908,9639,3255,30120,4967,47286
19,28,3190,635,7990,2557,28678,4697,52253
19,29,2700,490,6452,2173,26727,4508,56950
19,30,2332,368,5219,1723,24893,4007,61458
19,31,2023,309,4198,1389,22819,3797,65465
19,32,1788,235,3386,1121,20791,3417,69262
19,33,1628,160,2724,897,18800,3112,72679
19,34,1458,170,2200,684,16816,2881,75791
19,35,1348,110,1764,606,14988,2512,78672
19,36,1256,92,1371,503,13343,2251,81184
19,37,1170,86,1092,371,11887,1959,83435
19,38,1112,58,862,316,10505,1753,85394
19,39,1075,37,668,252,9251,1570,87147
19,40,1040,35,538,167,8154,1349,88717
19,41,1011,29,416,157,7106,1215,90066
19,42,981,30,335,110,6234,1029,91281
19,43,956,25,270,95,5465,879,92310
19,44,935,21,220,75,4758,802,93189
19,45,921,14,183,58,4178,655,93991
19,46,907,14,166,31,3654,582,94646
19,47,893,14,135,45,3140,545,95228
19,48,888,5,117,32,2733,452,95773
19,49,878,10,89,33,2361,404,96225
19,50,868,10,79,20,2028,366,96629
19,51,863,5,70,19,1786,262,96995
19,52,858,5,55,20,1535,270,97257
19,53,853,5,44,16,1318,237,97527
19,54,852,1,41,8,1158,176,97764
19,55,846,6,30,12,1003,163,97940
19,56,843,3,25,11,885,130,98103
19,57,843,0,18,10,780,116,98233
19,58,841,2,14,4,677,113,98349
19,59,839,2,10,6,595,86,98462
19,60,837,2,8,4,512,89,98548
19,61,837,0,6,4,444,72,98637
19,62,835,2,5,1,387,61,98709
19,63,835,0,5,2,336,52,98770
19,64,834,1,3,2,277,61,98822
19,65,833,1,2,2,246,33,98883
19,66,831,2,2,1,204,44,98916
19,67,831,0,4,0,179,26,98960
19,68,831,0,4,0,156,23,98986
19,69,831,0,4,0,132,24,99009
19,70,831,0,3,1,121,11,99033
19,71,830,1,3,0,104,18,99044
19,72,830,0,2,2,92,12,99062
19,73,830,0,1,1,78,16,99074
19,74,830,0,0,1,71,8,99090
19,75,830,0,0,0,62,10,99098
19,76,830,0,0,0,47,15,99108
19,77,830,0,0,0,40,7,99123
19,78,830,0,0,0,34,6,99130
19,79,830,0,0,0,24,10,99136
19,80,830,0,0,0,19,5,99146
19,81,830,0,0,0,19,0,99151
19,82,830,0,0,0,18,1,99151
19,83,830,0,0,0,16,2,99152
19,84,830,0,0,0,13,3,99154
19,85,830,0,0,0,12,1,99157
19,86,830,0,0,0,11,1,99158
19,87,830,0,0,0,7,4,99159
19,88,830,0,0,0,5,2,99163
19,89,830,0,0,0,5,0,99165
19,90,830,0,0,0,2,3,99165
19,91,830,0,0,0,2,0,99168
19,92,830,0,0,0,2,0,99168
19,93,830,0,0,0,2,0,99168
19,94,830,0,0,0,1,1,99168
19,95,830,0,0,0,1,0,99169
19,96,830,0,0,0,1,0,99169
19,97,830,0,0,0,0,1,99169
19,98,830,0,0,0,0,0,99170
19,99,830,0,0,0,0,0,99170
19,100,830,0,0,0,0,0,99170
19,101,830,0,0,0,0,0,99170
19,102,830,0,0,0,0,0,99170
19,103,830,0,0,0,0,0,99170
19,104,830,0,0,0,0,0,99170
19,105,830,0,0,0,0,0,99170
19,106,830,0,0,0,0,0,99170
19,107,830,0,0,0,0,0,99170
19,108,830,0,0,0,0,0,99170
19,109,830,0,0,0,0,0,99170
19,110,830,0,0,0,0,0,99170
19,111,830,0,0,0,0,0,99170
19,112,830,0,0,0,0,0,99170
19,113,830,0,0,0,0,0,99170
19,114,830,0,0,0,0,0,99170
19,115,830,0,0,0,0,0,99170
19,116,830,0,0,0,0,0,99170
19,117,830,0,0,0,0,0,99170
19,118,830,0,0,0,0,0,99170
19,119,830,0,0,0,0,0,99170
19,120,830,0,0,0,0,0,99170
19,121,830,0,0,0,0,0,99170
19,122,830,0,0,0,0,0,99170
19,123,830,0,0,0,0,0,99170
19,124,830,0,0,0,0,0,99170
19,125,830,0,0,0,0,0,99170
19,126,830,0,0,0,0,0,99170
19,127,830,0,0,0,0,0,99170
19,128,830,0,0,0,0,0,99170
19,129,830,0,0,0,0,0,99170
19,130,830,0,0,0,0,0,99170
19,131,830,0,0,0,0,0,99170
19,132,830,0,0,0,0,0,99170
19,133,830,0,0,0,0,0,99170
19,134,830,0,0,0,0,0,99170
19,135,830,0,0,0,0,0,99170
19,136,830,0,0,0,0,0,99170
19,137,830,0,0,0,0,0,99170
19,138,830,0,0,0,0,0,99170
19,139,830,0,0,0,0,0,99170
19,140,830,0,0,0,0,0,99170
19,141,830,0,0,0,0,0,99170
19,142,830,0,0,0,0,0,99170
19,143,830,0,0,0,0,0,99170
19,144,830,0,0,0,0,0,99170
19,145,830,0,0,0,0,0,99170
19,146,830,0,0,0,0,0,99170
19,147,830,0,0,0,0,0,99170
19,148,830,0,0,0,0,0,99170
19,149,830,0,0,0,0,0,99170
19,150,830,0,0,0,0,0,99170
20,0,99900,100,0,0,0,0,0
20,1,99849,51,81,19,0,0,0
20,2,99767,82,95,37,18,1,0
20,3,99644,123,137,40,47,8,1
20,4,99436,208,185,75,75,12,9
20,5,99156,280,292,101,132,18,21
20,6,98726,430,425,147,201,32,39
20,7,98092,634,631,224,291,57,71
20,8,97131,961,961,304,442,73,128
20,9,95773,1358,1485,437,627,119,201
20,10,93788,1985,2121,722,903,161,320
20,11,90951,2837,3080,1026,1384,241,481
20,12,86920,4031,4429,1488,2076,334,722
20,13,81608,5312,6368,2092,3058,506,1056
20,14,74892,6716,8786,2894,4434,716,1562
20,15,66674,8218,11654,3848,6287,1041,2278
20,16,57389,9285,14929,4943,8687,1448,3319
20,17,47801,9588,18228,5986,11782,1848,4767
20,18,38605,9196,20814,7002,15269,2499,6615
20,19,30097,8508,22514,7496,19044,3227,9114
20,20,23010,7087,23196,7826,22733,3807,12341
20,21,17444,5566,22677,7606,26266,4293,16148
20,22,13157,4287,21172,7071,28946,4926,20441
20,23,10012,3145,19092,6367,30851,5166,25367
20,24,7679,2333,16693,5544,31762,5456,30533
20,25,5989,1690,14238,4788,32077,5229,35989
20,26,4738,1251,11942,3986,31586,5279,41218
20,27,3830,908,9853,3340,30427,5145,46497
20,28,3130,700,8097,2664,28870,4897,51642
20,29,2609,521,6605,2192,26960,4574,56539
20,30,2260,349,5386,1740,25047,4105,61113
20,31,1961,299,4304,1431,22924,3863,65218
20,32,1744,217,3485,1118,20821,3534,69081
20,33,1564,180,2772,930,18792,3147,72615
20,34,1427,137,2210,742,16955,2767,75762
20,35,1309,118,1774,573,15191,2506,78529
20,36,1214,95,1422,470,13580,2184,81035
20,37,1145,69,1160,357,12019,2031,83219
20,38,1075,70,900,329,10572,1804,85250
20,39,1041,34,729,241,9361,1540,87054
20,40,1000,41,563,200,8222,1380,88594
20,41,971,29,458,146,7202,1220,89974
20,42,945,26,369,118,6303,1045,91194
20,43,927,18,291,104,5484,937,92239
20,44,908,19,238,71,4795,793,93176
20,45,888,20,186,71,4142,724,93969
20,46,871,17,137,69,3612,601,94693
20,47,863,8,125,29,3151,530,95294
20,48,856,7,92,41,2722,458,95824
20,49,851,5,72,27,2383,380,96282
20,50,841,10,53,24,2064,346,96662
20,51,837,4,42,21,1786,302,97008
20,52,833,4,36,10,1563,244,97310
20,53,830,3,32,8,1343,230,97554
20,54,826,4,24,11,1137,214,97784
20,55,825,1,23,5,975,173,97998
20,56,824,1,16,8,844,136,98171
20,57,821,3,14,3,743,109,98307
20,58,821,0,11,6,634,112,98416
20,59,819,2,8,3,547,93,98528
20,60,818,1,7,3,476,74,98621
20,61,818,0,8,0,418,61,98695
20,62,818,0,5,3,356,62,98756
20,63,816,2,4,1,304,55,98818
20,64,816,0,4,2,264,41,98873
20,65,816,0,1,3,237,29,98914
20,66,814,2,1,0,215,25,98943
20,67,814,0,2,1,183,32,98968
20,68,814,0,1,1,171,13,99000
20,69,814,0,1,0,157,15,99013
20,70,814,0,1,0,138,19,99028
20,71,814,0,0,1,119,19,99047
20,72,814,0,0,0,100,20,99066
20,73,814,0,0,0,80,20,99086
20,74,814,0,0,0,72,8,99106
20,75,814,0,0,0,64,8,99114
20,76,814,0,0,0,55,9,99122
20,77,814,0,0,0,52,3,99131
20,78,814,0,0,0,42,10,99134
20,79,814,0,0,0,39,3,99144
20,80,814,0,0,0,37,2,99147
20,81,814,0,0,0,33,4,99149
20,82,814,0,0,0,26,7,99153
20,83,814,0,0,0,25,1,99160
20,84,814,0,0,0,23,2,99161
20,85,814,0,0,0,22,1,99163
20,86,814,0,0,0,19,3,99164
20,87,814,0,0,0,17,2,99167
20,88,814,0,0,0,15,2,99169
20,89,814,0,0,0,14,1,99171
20,90,814,0,0,0,12,2,99172
20,91,814,0,0,0,7,5,99174
20,92,814,0,0,0,7,0,99179
20,93,814,0,0,0,6,1,99179
20,94,814,0,0,0,5,1,99180
20,95,814,0,0,0,5,0,99181
20,96,814,0,0,0,3,2,99181
20,97,814,0,0,0,3,0,99183
20,98,814,0,0,0,3,0,99183
20,99,814,0,0,0,3,0,99183
20,100,814,0,0,0,3,0,99183
20,101,814,0,0,0,3,0,99183
20,102,814,0,0,0,2,1,99183
20,103,814,0,0,0,2,0,99184
20,104,814,0,0,0,0,2,99184
20,105,814,0,0,0,0,0,99186
20,106,814,0,0,0,0,0,99186
20,107,814,0,0,0,0,0,99186
20,108,814,0,0,0,0,0,99186
20,109,814,0,0,0,0,0,99186
20,110,814,0,0,0,0,0,99186
20,111,814,0,0,0,0,0,99186
20,112,814,0,0,0,0,0,99186
20,113,814,0,0,0,0,0,99186
20,114,814,0,0,0,0,0,99186
20,115,814,0,0,0,0,0,99186
20,116,814,0,0,0,0,0,99186
20,117,814,0,0,0,0,0,99186
20,118,814,0,0,0,0,0,99186
20,119,814,0,0,0,0,0,99186
20,120,814,0,0,0,0,0,99186
20,121,814,0,0,0,0,0,99186
20,122,814,0,0,0,0,0,99186
20,123,814,0,0,0,0,0,99186
20,124,814,0,0,0,0,0,99186
20,125,814,0,0,0,0,0,99186
20,126,814,0,0,0,0,0,99186
20,127,814,0,0,0,0,0,99186
20,128,814,0,0,0,0,0,99186
20,129,814,0,0,0,0,0,99186
20,130,814,0,0,0,0,0,99186
20,131,814,0,0,0,0,0,99186
20,132,814,0,0,0,0,0,99186
20,133,814,0,0,0,0,0,99186
20,134,814,0,0,0,0,0,99186
20,135,814,0,0,0,0,0,99186
20,136,814,0,0,0,0,0,99186
20,137,814,0,0,0,0,0,99186
20,138,814,0,0,0,0,0,99186
20,139,814,0,0,0,0,0,99186
20,140,814,0,0,0,0,0,99186
20,141,814,0,0,0,0,0,99186
20,142,814,0,0,0,0,0,99186
20,143,814,0,0,0,0,0,99186
20,144,814,0,0,0,0,0,99186
20,145,814,0,0,0,0,0,99186
20,146,814,0,0,0,0,0,99186
20,147,814,0,0,0,0,0,99186
20,148,814,0,0,0,0,0,99186
20,149,814,0,0,0,0,0,99186
20,150,814,0,0,0,0,0,99186
21,0,99900,100,0,0,0,0,0
21,1,99844,56,71,29,0,0,0
21,2,99759,85,97,30,25,4,0
21,3,99644,115,135,47,49,6,4
21,4,99472,172,179,71,83,13,10
21,5,99214,258,252,99,125,29,23
21,6,98827,387,373,137,196,28,52
21,7,98215,612,557,203,299,34,80
21,8,97352,863,890,279,428,74,114
21,9,96123,1229,1301,452,610,97,188
21,10,94260,1863,1867,663,900,162,285
21,11,91575,2685,2813,917,1359,204,447
21,12,87800,3775,4061,1437,1949,327,651
21,13,82794,5006,5907,1929,2891,495,978
21,14,76149,6645,8206,2707,4098,722,1473
21,15,68138,8011,11159,3692,5874,931,2195
21,16,58903,9235,14344,4826,8173,1393,3126
21,17,49253,9650,17752,5827,11188,1811,4519
21,18,39676,9577,20602,6800,14638,2377,6330
21,19,31003,8673,22645,7534,18379,3059,8707
21,20,23783,7220,23547,7771,22206,3707,11766
21,21,18057,5726,23093,7674,25626,4351,15473
21,22,13649,4408,21624,7195,28531,4769,19824
21,23,10301,3348,19448,6584,30685,5041,24593
21,24,7909,2392,17057,5739,31932,5337,29634
21,25,6086,1823,14669,4780,32467,5204,34971
21,26,4779,1307,12367,4125,31973,5274,40175
21,27,3843,936,10284,3390,30827,5271,45449
21,28,3152,691,8423,2797,29311,4906,50720
21,29,2660,492,6816,2298,27519,4589,55626
21,30,2288,372,5506,1802,25558,4259,60215
21,31,1998,290,4386,1492,23441,3919,64474
21,32,1752,246,3534,1142,21401,3532,68393
21,33,1561,191,2845,935,19116,3427,71925
21,34,1434,127,2273,763,17216,2835,75352
21,35,1323,111,1796,604,15326,2653,78187
21,36,1232,91,1422,485,13697,2233,80840
21,37,1165,67,1112,401,12205,1977,83073
21,38,1100,65,890,289,10753,1853,85050
21,39,1054,46,724,231,9462,1580,86903
21,40,1014,40,571,199,8300,1393,88483
21,41,981,33,460,151,7289,1210,89876
21,42,948,33,371,122,6399,1041,91086
21,43,928,20,312,92,5555,966,92127
21,44,912,16,257,75,4869,778,93093
21,45,892,20,203,70,4232,712,93871
21,46,878,14,171,52,3640,662,94583
21,47,868,10,141,44,3168,524,95245
21,48,853,15,117,34,2760,452,95769
21,49,844,9,102,30,2390,404,96221
21,50,841,3,74,37,2094,326,96625
21,51,835,6,61,16,1832,299,96951
21,52,828,7,58,9,1581,267,97250
21,53,824,4,49,16,1355,235,97517
21,54,823,1,44,9,1174,197,97752
21,55,821,2,33,12,1003,180,97949
21,56,821,0,25,10,876,139,98129
21,57,818,3,18,7,748,138,98268
21,58,816,2,16,5,645,110,98406
21,59,813,3,10,8,549,101,98516
21,60,812,1,7,6,476,81,98617
21,61,812,0,6,2,420,62,98698
21,62,812,0,6,0,362,60,98760
21,63,811,1,4,2,309,53,98820
21,64,809,2,2,3,262,49,98873
21,65,809,0,4,0,222,43,98922
21,66,809,0,4,0,189,33,98965
21,67,808,1,4,0,163,26,98998
21,68,808,0,3,2,145,18,99024
21,69,808,0,2,1,120,27,99042
21,70,807,1,2,0,108,13,99069
21,71,807,0,2,1,92,16,99082
21,72,807,0,1,1,81,12,99098
21,73,807,0,1,0,68,14,99110
21,74,807,0,0,1,61,7,99124
21,75,807,0,0,0,53,9,99131
21,76,807,0,0,0,48,5,99140
21,77,807,0,0,0,37,11,99145
21,78,807,0,0,0,33,4,99156
21,79,807,0,0,0,30,3,99160
21,80,807,0,0,0,24,6,99163
21,81,807,0,0,0,21,3,99169
21,82,807,0,0,0,18,3,99172
21,83,807,0,0,0,17,1,99175
21,84,807,0,0,0,13,4,99176
21,85,807,0,0,0,11,2,99180
21,86,807,0,0,0,8,3,99182
21,87,807,0,0,0,6,2,99185
21,88,807,0,0,0,5,1,99187
21,89,807,0,0,0,3,2,99188
21,90,807,0,0,0,3,0,99190
21,91,807,0,0,0,3,0,99190
21,92,807,0,0,0,3,0,99190
21,93,807,0,0,0,3,0,99190
21,94,807,0,0,0,3,0,99190
21,95,807,0,0,0,2,1,99190
21,96,807,0,0,0,2,0,99191
21,97,807,0,0,0,2,0,99191
21,98,807,0,0,0,2,0,99191
21,99,807,0,0,0,1,1,99191
21,100,807,0,0,0,1,0,99192
21,101,807,0,0,0,1,0,99192
21,102,807,0,0,0,1,0,99192
21,103,807,0,0,0,1,0,99192
21,104,807,0,0,0,1,0,99192
21,105,807,0,0,0,1,0,99192
21,106,807,0,0,0,1,0,99192
21,107,807,0,0,0,1,0,99192
21,108,807,0,0,0,1,0,99192
21,109,807,0,0,0,1,0,99192
21,110,807,0,0,0,1,0,99192
21,111,807,0,0,0,1,0,99192
21,112,807,0,0,0,1,0,99192
21,113,807,0,0,0,1,0,99192
21,114,807,0,0,0,0,1,99192
21,115,807,0,0,0,0,0,99193
21,116,807,0,0,0,0,0,99193
21,117,807,0,0,0,0,0,99193
21,118,807,0,0,0,0,0,99193
21,119,807,0,0,0,0,0,99193
21,120,807,0,0,0,0,0,99193
21,121,807,0,0,0,0,0,99193
21,122,807,0,0,0,0,0,99193
21,123,807,0,0,0,0,0,99193
21,124,807,0,0,0,0,0,99193
21,125,807,0,0,0,0,0,99193
21,126,807,0,0,0,0,0,99193
21,127,807,0,0,0,0,0,99193
21,128,807,0,0,0,0,0,99193
21,129,807,0,0,0,0,0,99193
21,130,807,0,0,0,0,0,99193
21,131,807,0,0,0,0,0,99193
21,132,807,0,0,0,0,0,99193
21,133,807,0,0,0,0,0,99193
21,134,807,0,0,0,0,0,99193
21,135,807,0,0,0,0,0,99193
21,136,807,0,0,0,0,0,99193
21,137,807,0,0,0,0,0,99193
21,138,807,0,0,0,0,0,99193
21,139,807,0,0,0,0,0,99193
21,140,807,0,0,0,0,0,99193
21,141,807,0,0,0,0,0,99193
21,142,807,0,0,0,0,0,99193
21,143,807,0,0,0,0,0,99193
21,144,807,0,0,0,0,0,99193
21,145,807,0,0,0,0,0,99193
21,146,807,0,0,0,0,0,99193
21,147,807,0,0,0,0,0,99193
21,148,807,0,0,0,0,0,99193
21,149,807,0,0,0,0,0,99193
21,150,807,0,0,0,0,0,99193
22,0,99900,100,0,0,0,0,0
22,1,99843,57,78,22,0,0,0
22,2,99755,88,106,29,16,6,0
22,3,99624,131,138,56,42,3,6
22,4,99426,198,194,75,86,12,9
22,5,99109,317,301,91,139,22,21
22,6,98650,459,465,153,193,37,43
22,7,97963,687,703,221,298,48,80
22,8,96954,1009,1024,366,441,78,128
22,9,95460,1494,1550,483,701,106,206
22,10,93357,2103,2279,765,1000,184,312
22,11,90309,3048,3277,1105,1513,252,496
22,12,86195,4114,4703,1622,2263,355,748
22,13,80606,5589,6557,2260,3307,578,1103
22,14,73536,7070,9144,3002,4751,816,1681
22,15,65107,8429,12217,3997,6625,1128,2497
22,16,55597,9510,15400,5246,9073,1549,3625
22,17,45967,9630,18815,6095,12314,2005,5174
22,18,36693,9274,21343,7102,15764,2645,7179
22,19,28530,8163,22915,7702,19528,3338,9824
22,20,21845,6685,23313,7765,23356,3874,13162
22,21,16568,5277,22546,7452,26689,4432,17036
22,22,12589,3979,20848,6975,29240,4901,21468
22,23,9591,2998,18731,6096,31067,5148,26369
22,24,7407,2184,16349,5380,31790,5373,31517
22,25,5822,1585,13780,4753,31801,5369,36890
22,26,4616,1206,11545,3820,31337,5217,42259
22,27,3768,848,9617,3134,30079,5078,47476
22,28,3091,677,7890,2575,28529,4684,52554
22,29,2620,471,6441,2126,26770,4334,57238
22,30,2241,379,5188,1724,24728,4168,61572
22,31,1951,290,4200,1367,22743,3709,65740
22,32,1730,221,3371,1119,20712,3398,69449
22,33,1555,175,2639,953,18697,3134,72847
22,34,1423,132,2132,682,16784,2866,75981
22,35,1309,114,1698,566,14988,2478,78847
22,36,1221,88,1340,472,13333,2221,81325
22,37,1163,58,1070,358,11903,1902,83546
22,38,1117,46,848,280,10477,1784,85448
22,39,1079,38,673,221,9220,1537,87232
22,40,1046,33,541,170,8091,1350,88769
22,41,1007,39,440,134,7070,1191,90119
22,42,983,24,371,108,6135,1069,91310
22,43,966,17,305,90,5342,901,92379
22,44,949,17,242,80,4657,775,93280
22,45,933,16,195,64,4095,642,94055
22,46,922,11,163,48,3531,628,94697
22,47,913,9,134,40,3078,501,95325
22,48,907,6,108,35,2657,461,95826
22,49,901,6,85,29,2354,338,96287
22,50,894,7,67,24,2057,326,96625
22,51,891,3,52,22,1788,293,96951
22,52,884,7,38,17,1540,270,97244
22,53,882,2,32,13,1305,252,97514
22,54,880,2,21,13,1128,190,97766
22,55,877,3,17,6,973,168,97956
22,56,877,0,18,2,838,141,98124
22,57,875,2,16,2,715,125,98265
22,58,872,3,14,4,615,102,98390
22,59,871,1,14,3,550,69,98492
22,60,869,2,12,3,469,84,98561
22,61,869,0,10,4,414,58,98645
22,62,868,1,7,3,359,59,98703
22,63,867,1,8,0,317,45,98762
22,64,866,1,8,1,267,50,98807
22,65,866,0,7,2,228,40,98857
22,66,866,0,6,1,194,36,98897
22,67,866,0,4,2,155,40,98933
22,68,866,0,2,2,134,23,98973
22,69,866,0,2,0,121,15,98996
22,70,866,0,2,0,102,19,99011
22,71,866,0,2,0,82,20,99030
22,72,866,0,2,0,70,12,99050
22,73,866,0,1,1,60,10,99062
22,74,866,0,0,1,51,10,99072
22,75,866,0,0,0,45,7,99082
22,76,866,0,0,0,39,6,99089
22,77,865,1,0,0,35,4,99095
22,78,865,0,0,1,28,7,99099
22,79,865,0,0,0,26,3,99106
22,80,865,0,0,0,22,4,99109
22,81,865,0,0,0,19,3,99113
22,82,865,0,0,0,17,2,99116
22,83,865,0,0,0,14,3,99118
22,84,865,0,0,0,12,2,99121
22,85,865,0,0,0,9,3,99123
22,86,865,0,0,0,9,0,99126
22,87,865,0,0,0,6,3,99126
22,88,865,0,0,0,5,1,99129
22,89,865,0,0,0,3,2,99130
22,90,865,0,0,0,2,1,99132
22,91,865,0,0,0,2,0,99133
22,92,865,0,0,0,2,0,99133
22,93,865,0,0,0,1,1,99133
22,94,865,0,0,0,1,0,99134
22,95,865,0,0,0,1,0,99134
22,96,865,0,0,0,1,0,99134
22,97,865,0,0,0,1,0,99134
22,98,865,0,0,0,1,0,99134
22,99,865,0,0,0,1,0,99134
22,100,865,0,0,0,0,1,99134
22,101,865,0,0,0,0,0,99135
22,102,865,0,0,0,0,0,99135
22,103,865,0,0,0,0,0,99135
22,104,865,0,0,0,0,0,99135
22,105,865,0,0,0,0,0,99135
22,106,865,0,0,0,0,0,99135
22,107,865,0,0,0,0,0,99135
22,108,865,0,0,0,0,0,99135
22,109,865,0,0,0,0,0,99135
22,110,865,0,0,0,0,0,99135
22,111,865,0,0,0,0,0,99135
22,112,865,0,0,0,0,0,99135
22,113,865,0,0,0,0,0,99135
22,114,865,0,0,0,0,0,99135
22,115,865,0,0,0,0,0,99135
22,116,865,0,0,0,0,0,99135
22,117,865,0,0,0,0,0,99135
22,118,865,0,0,0,0,0,99135
22,119,865,0,0,0,0,0,99135
22,120,865,0,0,0,0,0,99135
22,121,865,0,0,0,0,0,99135
22,122,865,0,0,0,0,0,99135
22,123,865,0,0,0,0,0,99135
22,124,865,0,0,0,0,0,99135
22,125,865,0,0,0,0,0,99135
22,126,865,0,0,0,0,0,99135
22,127,865,0,0,0,0,0,99135
22,128,865,0,0,0,0,0,99135
22,129,865,0,0,0,0,0,99135
22,130,865,0,0,0,0,0,99135
22,131,865,0,0,0,0,0,99135
22,132,865,0,0,0,0,0,99135
22,133,865,0,0,0,0,0,99135
22,134,865,0,0,0,0,0,99135
22,135,865,0,0,0,0,0,99135
22,136,865,0,0,0,0,0,99135
22,137,865,0,0,0,0,0,99135
22,138,865,0,0,0,0,0,99135
22,139,865,0,0,0,0,0,99135
22,140,865,0,0,0,0,0,99135
22,141,865,0,0,0,0,0,99135
22,142,865,0,0,0,0,0,99135
22,143,865,0,0,0,0,0,99135
22,144,865,0,0,0,0,0,99135
22,145,865,0,0,0,0,0,99135
22,146,865,0,0,0,0,0,99135
22,147,865,0,0,0,0,0,99135
22,148,865,0,0,0,0,0,99135
22,149,865,0,0,0,0,0,99135
22,150,865,0,0,0,0,0,99135
23,0,99900,100,0,0,0,0,0
23,1,99850,50,71,29,0,0,0
23,2,99762,88,89,32,27,2,0
23,3,99622,140,134,43,50,9,2
23,4,99428,194,210,64,78,15,11
23,5,99156,272,308,96,123,19,26
23,6,98701,455,442,138,188,31,45
23,7,98031,670,686,211,280,46,76
23,8,97009,1022,1011,345,414,77,122
23,9,95517,1492,1528,505,648,111,199
23,10,93412,2105,2263,757,986,167,310
23,11,90431,2981,3276,1092,1523,220,477
23,12,86195,4236,4654,1603,2214,401,697
23,13,80580,5615,6587,2303,3323,494,1098
23,14,73510,7070,9091,3111,4849,777,1592
23,15,64905,8605,12071,4090,6834,1126,2369
23,16,55282,9623,15493,5183,9334,1590,3495
23,17,45443,9839,18886,6230,12478,2039,5085
23,18,36354,9089,21543,7182,16062,2646,7124
23,19,28081,8273,23048,7584,19850,3394,9770
23,20,21487,6594,23440,7881,23502,3932,13164
23,21,16220,5267,22327,7707,26860,4523,17096
23,22,12236,3984,20732,6862,29719,4848,21619
23,23,9221,3015,18500,6216,31388,5193,26467
23,24,7154,2067,15959,5556,32299,5305,31660
23,25,5671,1483,13436,4590,32426,5429,36965
23,26,4564,1107,11090,3829,31874,5142,42394
23,27,3708,856,9105,3092,30597,5106,47536
23,28,3107,601,7417,2544,28895,4794,52642
23,29,2615,492,5940,2078,26889,4550,57436
23,30,2216,399,4863,1569,24853,4114,61986
23,31,1963,253,3957,1305,22546,3876,66100
23,32,1753,210,3151,1059,20429,3422,69976
23,33,1592,161,2534,827,18450,3038,73398
23,34,1451,141,1999,696,16626,2651,76436
23,35,1332,119,1628,512,14896,2426,79087
23,36,1233,99,1317,430,13145,2263,81513
23,37,1168,65,1038,378,11617,1958,83776
23,38,1111,57,804,299,10313,1682,85734
23,39,1070,41,650,211,9032,1580,87416
23,40,1034,36,536,155,7936,1307,88996
23,41,1001,33,447,125,6906,1185,90303
23,42,972,29,367,113,6063,968,91488
23,43,953,19,298,98,5315,861,92456
23,44,938,15,244,73,4660,753,93317
23,45,922,16,187,72,4040,693,94070
23,46,913,9,158,45,3566,546,94763
23,47,901,12,124,43,3070,541,95309
23,48,896,5,99,37,2676,437,95850
23,49,890,6,77,27,2313,400,96287
23,50,879,11,58,25,2002,338,96687
23,51,874,5,49,20,1742,285,97025
23,52,869,5,41,13,1525,237,97310
23,53,865,4,36,10,1287,251,97547
23,54,864,1,31,9,1086,211,97798
23,55,863,1,25,7,942,153,98009
23,56,862,1,21,5,818,131,98162
23,57,862,0,19,3,708,115,98293
23,58,861,1,19,0,608,103,98408
23,59,861,0,16,4,534,74,98511
23,60,861,0,12,4,459,79,98585
23,61,861,0,10,2,394,69,98664
23,62,861,0,7,3,338,58,98733
23,63,861,0,4,3,293,48,98791
23,64,861,0,2,2,254,42,98839
23,65,861,0,1,1,224,32,98881
23,66,861,0,1,0,208,17,98913
23,67,861,0,1,0,175,33,98930
23,68,861,0,0,1,156,19,98963
23,69,861,0,0,0,133,24,98982
23,70,861,0,0,0,116,17,99006
23,71,861,0,0,0,93,23,99023
23,72,861,0,0,0,78,15,99046
23,73,861,0,0,0,71,7,99061
23,74,861,0,0,0,60,11,99068
23,75,861,0,0,0,54,6,99079
23,76,861,0,0,0,44,10,99085
23,77,860,1,0,0,39,5,99095
23,78,860,0,1,0,35,4,99100
23,79,860,0,1,0,31,4,99104
23,80,859,1,1,0,26,5,99108
23,81,859,0,2,0,22,4,99113
23,82,859,0,2,0,20,2,99117
23,83,859,0,2,0,14,6,99119
23,84,859,0,2,0,13,1,99125
23,85,859,0,1,1,10,3,99126
23,86,859,0,1,0,11,0,99129
23,87,859,0,1,0,10,1,99129
23,88,859,0,1,0,9,1,99130
23,89,859,0,0,1,7,2,99131
23,90,859,0,0,0,6,2,99133
23,91,859,0,0,0,4,2,99135
23,92,859,0,0,0,2,2,99137
23,93,859,0,0,0,1,1,99139
23,94,859,0,0,0,1,0,99140
23,95,859,0,0,0,1,0,99140
23,96,859,0,0,0,1,0,99140
23,97,859,0,0,0,1,0,99140
23,98,859,0,0,0,0,1,99140
23,99,859,0,0,0,0,0,99141
23,100,859,0,0,0,0,0,99141
23,101,859,0,0,0,0,0,99141
23,102,859,0,0,0,0,0,99141
23,103,859,0,0,0,0,0,99141
23,104,859,0,0,0,0,0,99141
23,105,859,0,0,0,0,0,99141
23,106,859,0,0,0,0,0,99141
