"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
29,39,397,10,211,81,5694,969,92638
29,40,385,12,175,46,4927,848,93607
29,41,376,9,152,35,4285,688,94455
29,42,372,4,117,44,3705,615,95143
29,43,367,5,88,33,3196,553,95758
29,44,363,4,64,29,2763,466,96311
29,45,359,4,46,22,2355,437,96777
29,46,358,1,36,14,1995,382,97214
29,47,354,4,28,9,1727,282,97596
29,48,353,1,22,10,1491,245,97878
29,49,352,1,19,4,1279,222,98123
29,50,351,1,15,5,1086,197,98345
29,51,351,0,14,2,930,161,98542
29,52,351,0,9,5,803,129,98703
29,53,351,0,9,0,689,119,98832
29,54,350,1,6,3,598,91,98951
29,55,350,0,6,1,517,84,99042
29,56,349,1,4,2,438,80,99126
29,57,349,0,3,2,387,53,99206
29,58,349,0,2,1,335,54,99259
29,59,349,0,1,1,271,65,99313
29,60,349,0,1,0,232,40,99378
29,61,349,0,0,1,196,36,99418
29,62,349,0,0,0,168,29,99454
29,63,349,0,0,0,143,25,99483
29,64,349,0,0,0,121,22,99508
29,65,349,0,0,0,104,17,99530
29,66,349,0,0,0,85,19,99547
29,67,349,0,0,0,75,10,99566
29,68,349,0,0,0,62,13,99576
29,69,349,0,0,0,55,7,99589
29,70,349,0,0,0,44,11,99596
29,71,349,0,0,0,37,7,99607
29,72,349,0,0,0,33,4,99614
29,73,349,0,0,0,29,4,99618
29,74,349,0,0,0,27,2,99622
29,75,349,0,0,0,22,5,99624
29,76,349,0,0,0,21,1,99629
29,77,349,0,0,0,18,3,99630
29,78,349,0,0,0,14,4,99633
29,79,349,0,0,0,14,0,99637
29,80,349,0,0,0,11,3,99637
29,81,349,0,0,0,10,1,99640
29,82,349,0,0,0,9,1,99641
29,83,349,0,0,0,8,1,99642
29,84,349,0,0,0,6,2,99643
29,85,349,0,0,0,6,0,99645
29,86,349,0,0,0,6,0,99645
29,87,349,0,0,0,5,1,99645
29,88,349,0,0,0,5,0,99646
29,89,349,0,0,0,3,2,99646
29,90,349,0,0,0,3,0,99648
29,91,349,0,0,0,3,0,99648
29,92,349,0,0,0,3,0,99648
29,93,349,0,0,0,3,0,99648
29,94,349,0,0,0,1,2,99648
29,95,349,0,0,0,1,0,99650
29,96,349,0,0,0,1,0,99650
29,97,349,0,0,0,1,0,99650
29,98,349,0,0,0,1,0,99650
29,99,349,0,0,0,1,0,99650
29,100,349,0,0,0,1,0,99650
29,101,349,0,0,0,1,0,99650
29,102,349,0,0,0,1,0,99650
29,103,349,0,0,0,1,0,99650
29,104,349,0,0,0,1,0,99650
29,105,349,0,0,0,1,0,99650
29,106,349,0,0,0,1,0,99650
29,107,349,0,0,0,1,0,99650
29,108,349,0,0,0,1,0,99650
29,109,349,0,0,0,1,0,99650
29,110,349,0,0,0,1,0,99650
29,111,349,0,0,0,1,0,99650
29,112,349,0,0,0,1,0,99650
29,113,349,0,0,0,0,1,99650
29,114,349,0,0,0,0,0,99651
29,115,349,0,0,0,0,0,99651
29,116,349,0,0,0,0,0,99651
29,117,349,0,0,0,0,0,99651
29,118,349,0,0,0,0,0,99651
29,119,349,0,0,0,0,0,99651
29,120,349,0,0,0,0,0,99651
29,121,349,0,0,0,0,0,99651
29,122,349,0,0,0,0,0,99651
29,123,349,0,0,0,0,0,99651
29,124,349,0,0,0,0,0,99651
29,125,349,0,0,0,0,0,99651
29,126,349,0,0,0,0,0,99651
29,127,349,0,0,0,0,0,99651
29,128,349,0,0,0,0,0,99651
29,129,349,0,0,0,0,0,99651
29,130,349,0,0,0,0,0,99651
29,131,349,0,0,0,0,0,99651
29,132,349,0,0,0,0,0,99651
29,133,349,0,0,0,0,0,99651
29,134,349,0,0,0,0,0,99651
29,135,349,0,0,0,0,0,99651
29,136,349,0,0,0,0,0,99651
29,137,349,0,0,0,0,0,99651
29,138,349,0,0,0,0,0,99651
29,139,349,0,0,0,0,0,99651
29,140,349,0,0,0,0,0,99651
29,141,349,0,0,0,0,0,99651
29,142,349,0,0,0,0,0,99651
29,143,349,0,0,0,0,0,99651
29,144,349,0,0,0,0,0,99651
29,145,349,0,0,0,0,0,99651
29,146,349,0,0,0,0,0,99651
29,147,349,0,0,0,0,0,99651
29,148,349,0,0,0,0,0,99651
29,149,349,0,0,0,0,0,99651
29,150,349,0,0,0,0,0,99651
30,0,99900,100,0,0,0,0,0
30,1,99825,75,81,19,0,0,0
30,2,99709,116,117,39,18,1,0
30,3,99508,201,177,56,46,11,1
30,4,99200,308,279,99,92,10,12
30,5,98690,510,434,153,159,32,22
30,6,97803,887,714,230,274,38,54
30,7,96444,1359,1215,386,428,76,92
30,8,94207,2237,1949,625,706,108,168
30,9,90736,3471,3177,1009,1126,205,276
30,10,85640,5096,4998,1650,1832,303,481
30,11,78318,7322,7625,2469,2984,498,784
30,12,68927,9391,11189,3758,4696,757,1282
30,13,57586,11341,15472,5108,7250,1204,2039
30,14,45600,11986,20101,6712,10545,1813,3243
30,15,34210,11390,24054,8033,14805,2452,5056
30,16,24553,9657,26512,8932,19574,3264,7508
30,17,17201,7352,27047,9122,24425,4081,10772
30,18,11742,5459,25871,8528,28811,4736,14853
30,19,8008,3734,23520,7810,32043,5296,19589
30,20,5565,2443,20518,6736,34096,5757,24885
30,21,3938,1627,17202,5759,34956,5876,30642
30,22,2878,1060,14201,4628,35029,5686,36518
30,23,2203,675,11441,3820,33990,5667,42204
30,24,1688,515,9122,2994,32231,5579,47871
30,25,1361,327,7247,2390,30218,5007,53450
30,26,1104,257,5715,1859,27962,4646,58457
30,27,925,179,4467,1505,25697,4124,63103
30,28,782,143,3536,1110,23300,3902,67227
30,29,683,99,2763,916,20963,3447,71129
30,30,605,78,2133,729,18773,3106,74576
30,31,553,52,1677,534,16734,2768,77682
30,32,498,55,1304,425,14806,2462,80450
30,33,464,34,1005,354,12998,2233,82912
30,34,440,24,755,284,11486,1866,85145
30,35,409,31,589,190,10110,1660,87011
30,36,398,11,474,146,8826,1474,88671
30,37,384,14,333,152,7653,1319,90145
30,38,375,9,266,81,6705,1100,91464
30,39,369,6,210,65,5889,897,92564
30,40,362,7,171,45,5069,885,93461
30,41,355,7,126,52,4374,740,94346
30,42,348,7,106,27,3767,659,95086
30,43,345,3,84,29,3290,504,95745
30,44,342,3,69,18,2863,456,96249
30,45,338,4,53,19,2480,401,96705
30,46,331,7,48,9,2164,335,97106
30,47,328,3,40,15,1890,283,97441
30,48,325,3,31,12,1624,281,97724
30,49,325,0,27,7,1406,230,98005
30,50,325,0,20,7,1202,211,98235
30,51,323,2,17,3,1042,167,98446
30,52,323,0,14,5,902,143,98613
30,53,323,0,12,2,773,134,98756
30,54,322,1,10,2,661,114,98890
30,55,322,0,5,6,557,106,99004
30,56,322,0,5,0,489,74,99110
30,57,322,0,2,3,414,75,99184
30,58,322,0,2,0,364,53,99259
30,59,322,0,1,1,309,55,99312
30,60,322,0,1,0,262,48,99367
30,61,322,0,1,0,236,26,99415
30,62,322,0,1,0,201,35,99441
30,63,322,0,1,0,179,22,99476
30,64,321,1,1,0,154,25,99498
30,65,321,0,2,0,137,17,99523
30,66,321,0,1,1,122,15,99540
30,67,321,0,1,0,106,17,99555
30,68,321,0,1,0,95,11,99572
30,69,321,0,1,0,79,16,99583
30,70,321,0,1,0,68,11,99599
30,71,321,0,1,0,59,9,99610
30,72,320,1,0,1,53,6,99619
30,73,320,0,0,1,49,5,99625
30,74,320,0,0,0,42,8,99630
30,75,320,0,0,0,34,8,99638
30,76,320,0,0,0,27,7,99646
30,77,320,0,0,0,22,5,99653
30,78,320,0,0,0,20,2,99658
30,79,320,0,0,0,15,5,99660
30,80,320,0,0,0,13,2,99665
30,81,320,0,0,0,9,4,99667
30,82,320,0,0,0,8,1,99671
30,83,320,0,0,0,8,0,99672
30,84,320,0,0,0,8,0,99672
30,85,320,0,0,0,8,0,99672
30,86,320,0,0,0,4,4,99672
30,87,320,0,0,0,2,2,99676
30,88,320,0,0,0,1,1,99678
30,89,320,0,0,0,1,0,99679
30,90,320,0,0,0,1,0,99679
30,91,320,0,0,0,1,0,99679
30,92,320,0,0,0,1,0,99679
30,93,320,0,0,0,1,0,99679
30,94,320,0,0,0,1,0,99679
30,95,320,0,0,0,1,0,99679
30,96,320,0,0,0,1,0,99679
30,97,320,0,0,0,1,0,99679
30,98,320,0,0,0,1,0,99679
30,99,320,0,0,0,1,0,99679
30,100,320,0,0,0,1,0,99679
30,101,320,0,0,0,1,0,99679
30,102,320,0,0,0,1,0,99679
30,103,320,0,0,0,1,0,99679
30,104,320,0,0,0,1,0,99679
30,105,320,0,0,0,1,0,99679
30,106,320,0,0,0,1,0,99679
30,107,320,0,0,0,1,0,99679
30,108,320,0,0,0,1,0,99679
30,109,320,0,0,0,1,0,99679
30,110,320,0,0,0,1,0,99679
30,111,320,0,0,0,0,1,99679
30,112,320,0,0,0,0,0,99680
30,113,320,0,0,0,0,0,99680
30,114,320,0,0,0,0,0,99680
30,115,320,0,0,0,0,0,99680
30,116,320,0,0,0,0,0,99680
30,117,320,0,0,0,0,0,99680
30,118,320,0,0,0,0,0,99680
30,119,320,0,0,0,0,0,99680
30,120,320,0,0,0,0,0,99680
30,121,320,0,0,0,0,0,99680
30,122,320,0,0,0,0,0,99680
30,123,320,0,0,0,0,0,99680
30,124,320,0,0,0,0,0,99680
30,125,320,0,0,0,0,0,99680
30,126,320,0,0,0,0,0,99680
30,127,320,0,0,0,0,0,99680
30,128,320,0,0,0,0,0,99680
30,129,320,0,0,0,0,0,99680
30,130,320,0,0,0,0,0,99680
30,131,320,0,0,0,0,0,99680
30,132,320,0,0,0,0,0,99680
30,133,320,0,0,0,0,0,99680
30,134,320,0,0,0,0,0,99680
30,135,320,0,0,0,0,0,99680
30,136,320,0,0,0,0,0,99680
30,137,320,0,0,0,0,0,99680
30,138,320,0,0,0,0,0,99680
30,139,320,0,0,0,0,0,99680
30,140,320,0,0,0,0,0,99680
30,141,320,0,0,0,0,0,99680
30,142,320,0,0,0,0,0,99680
30,143,320,0,0,0,0,0,99680
30,144,320,0,0,0,0,0,99680
30,145,320,0,0,0,0,0,99680
30,146,320,0,0,0,0,0,99680
30,147,320,0,0,0,0,0,99680
30,148,320,0,0,0,0,0,99680
30,149,320,0,0,0,0,0,99680
30,150,320,0,0,0,0,0,99680
31,0,99900,100,0,0,0,0,0
31,1,99821,79,78,22,0,0,0
31,2,99687,134,119,38,19,3,0
31,3,99453,234,205,48,47,10,3
31,4,99062,391,334,105,80,15,13
31,5,98424,638,535,190,167,18,28
31,6,97383,1041,867,306,294,63,46
31,7,95706,1677,1436,472,497,103,109
31,8,93134,2572,2356,757,860,109,212
31,9,89178,3956,3688,1240,1380,237,321
31,10,83376,5802,5755,1889,2244,376,558
31,11,75268,8108,8706,2851,3525,608,934
31,12,64917,10351,12594,4220,5492,884,1542
31,13,53085,11832,17268,5677,8281,1431,2426
31,14,41102,11983,21821,7279,12011,1947,3857
31,15,30319,10783,25346,8458,16374,2916,5804
31,16,21584,8735,26988,9141,21216,3616,8720
31,17,15010,6574,26858,8865,25942,4415,12336
31,18,10349,4661,25181,8251,29819,4988,16751
31,19,7140,3209,22534,7308,32606,5464,21739
31,20,5082,2058,19412,6331,34234,5680,27203
31,21,3683,1399,16095,5375,34715,5850,32883
31,22,2741,942,13117,4377,34269,5821,38733
31,23,2128,613,10541,3518,33167,5479,44554
31,24,1669,459,8345,2809,31481,5204,50033
31,25,1321,348,6591,2213,29454,4836,55237
31,26,1114,207,5197,1742,27263,4404,60073
31,27,958,156,4052,1352,24875,4130,64477
31,28,840,118,3187,1021,22479,3748,68607
31,29,739,101,2489,816,20112,3388,72355
31,30,674,65,1918,672,17898,3030,75743
31,31,608,66,1474,509,15880,2690,78773
31,32,567,41,1140,400,13965,2424,81463
31,33,532,35,882,299,12302,2063,83887
31,34,503,29,703,214,10758,1843,85950
31,35,481,22,542,190,9432,1540,87793
31,36,468,13,426,138,8226,1396,89333
31,37,450,18,319,120,7100,1264,90729
31,38,439,11,250,87,6166,1054,91993
31,39,427,12,199,62,5360,893,93047
31,40,414,13,153,58,4609,813,93940
31,41,409,5,127,39,4008,659,94753
31,42,403,6,102,30,3484,563,95412
31,43,396,7,75,33,3027,487,95975
31,44,392,4,66,16,2617,443,96462
31,45,387,5,52,18,2248,385,96905
31,46,387,0,47,10,1947,319,97290
31,47,381,6,34,13,1670,287,97609
31,48,378,3,33,7,1444,239,97896
31,49,375,3,28,8,1242,209,98135
31,50,373,2,23,8,1049,201,98344
31,51,373,0,18,7,895,162,98545
31,52,372,1,14,4,781,121,98707
31,53,372,0,12,3,655,130,98828
31,54,372,0,10,2,570,88,98958
31,55,372,0,6,4,495,77,99046
31,56,372,0,4,2,417,82,99123
31,57,372,0,3,1,363,56,99205
31,58,371,1,3,0,311,53,99261
31,59,371,0,3,1,271,40,99314
31,60,371,0,2,1,233,39,99354
31,61,371,0,1,1,199,35,99393
31,62,371,0,1,0,176,24,99428
31,63,371,0,1,0,156,20,99452
31,64,371,0,1,0,136,20,99472
31,65,371,0,0,1,112,24,99492
31,66,371,0,0,0,97,16,99516
31,67,371,0,0,0,89,8,99532
31,68,371,0,0,0,79,10,99540
31,69,371,0,0,0,69,10,99550
31,70,371,0,0,0,59,10,99560
31,71,371,0,0,0,51,8,99570
31,72,371,0,0,0,43,8,99578
31,73,371,0,0,0,36,7,99586
31,74,371,0,0,0,32,4,99593
31,75,371,0,0,0,25,7,99597
31,76,371,0,0,0,24,1,99604
31,77,371,0,0,0,23,1,99605
31,78,371,0,0,0,20,3,99606
31,79,371,0,0,0,18,2,99609
31,80,371,0,0,0,17,1,99611
31,81,371,0,0,0,15,2,99612
31,82,371,0,0,0,14,1,99614
31,83,371,0,0,0,13,1,99615
31,84,371,0,0,0,12,1,99616
31,85,371,0,0,0,9,3,99617
31,86,371,0,0,0,6,3,99620
31,87,371,0,0,0,5,1,99623
31,88,371,0,0,0,3,2,99624
31,89,371,0,0,0,3,0,99626
31,90,371,0,0,0,3,0,99626
31,91,371,0,0,0,3,0,99626
31,92,371,0,0,0,3,0,99626
31,93,371,0,0,0,3,0,99626
31,94,371,0,0,0,3,0,99626
31,95,371,0,0,0,3,0,99626
31,96,371,0,0,0,3,0,99626
31,97,371,0,0,0,3,0,99626
31,98,371,0,0,0,2,1,99626
31,99,371,0,0,0,2,0,99627
31,100,371,0,0,0,2,0,99627
31,101,371,0,0,0,2,0,99627
31,102,371,0,0,0,2,0,99627
31,103,371,0,0,0,1,1,99627
31,104,371,0,0,0,1,0,99628
31,105,371,0,0,0,1,0,99628
31,106,371,0,0,0,1,0,99628
31,107,371,0,0,0,1,0,99628
31,108,371,0,0,0,1,0,99628
31,109,371,0,0,0,1,0,99628
31,110,371,0,0,0,1,0,99628
31,111,371,0,0,0,1,0,99628
31,112,371,0,0,0,1,0,99628
31,113,371,0,0,0,1,0,99628
31,114,371,0,0,0,0,1,99628
31,115,371,0,0,0,0,0,99629
31,116,371,0,0,0,0,0,99629
31,117,371,0,0,0,0,0,99629
31,118,371,0,0,0,0,0,99629
31,119,371,0,0,0,0,0,99629
31,120,371,0,0,0,0,0,99629
31,121,371,0,0,0,0,0,99629
31,122,371,0,0,0,0,0,99629
31,123,371,0,0,0,0,0,99629
31,124,371,0,0,0,0,0,99629
31,125,371,0,0,0,0,0,99629
31,126,371,0,0,0,0,0,99629
31,127,371,0,0,0,0,0,99629
31,128,371,0,0,0,0,0,99629
31,129,371,0,0,0,0,0,99629
31,130,371,0,0,0,0,0,99629
31,131,371,0,0,0,0,0,99629
31,132,371,0,0,0,0,0,99629
31,133,371,0,0,0,0,0,99629
31,134,371,0,0,0,0,0,99629
31,135,371,0,0,0,0,0,99629
31,136,371,0,0,0,0,0,99629
31,137,371,0,0,0,0,0,99629
31,138,371,0,0,0,0,0,99629
31,139,371,0,0,0,0,0,99629
31,140,371,0,0,0,0,0,99629
31,141,371,0,0,0,0,0,99629
31,142,371,0,0,0,0,0,99629
31,143,371,0,0,0,0,0,99629
31,144,371,0,0,0,0,0,99629
31,145,371,0,0,0,0,0,99629
31,146,371,0,0,0,0,0,99629
31,147,371,0,0,0,0,0,99629
31,148,371,0,0,0,0,0,99629
31,149,371,0,0,0,0,0,99629
31,150,371,0,0,0,0,0,99629
32,0,99900,100,0,0,0,0,0
32,1,99821,79,74,26,0,0,0
32,2,99690,131,115,38,23,3,0
32,3,99476,214,188,58,48,13,3
32,4,99139,337,291,111,86,20,16
32,5,98572,567,486,142,167,30,36
32,6,97614,958,817,236,262,47,66
32,7,96184,1430,1300,475,421,77,113
32,8,93873,2311,2060,670,763,133,190
32,9,90339,3534,3315,1056,1225,208,323
32,10,84959,5380,5139,1710,1978,303,531
32,11,77417,7542,7954,2565,3187,501,834
32,12,67672,9745,11594,3902,4935,817,1335
32,13,56207,11465,15960,5379,7592,1245,2152
32,14,44003,12204,20562,6863,11060,1911,3397
32,15,32653,11350,24584,8182,15398,2525,5308
32,16,23393,9260,26854,9080,20295,3285,7833
32,17,16433,6960,27190,8924,25205,4170,11118
32,18,11219,5214,25456,8694,29150,4979,15288
32,19,7804,3415,22852,7818,32407,5437,20267
32,20,5527,2277,19696,6571,34462,5763,25704
32,21,4013,1514,16590,5383,35136,5897,31467
32,22,2959,1054,13681,4423,34578,5941,37364
32,23,2240,719,11057,3678,33465,5536,43305
32,24,1744,496,8895,2881,31914,5229,48841
32,25,1404,340,7029,2362,29793,5002,54070
32,26,1165,239,5526,1843,27546,4609,59072
32,27,962,203,4265,1500,25284,4105,63681
32,28,826,136,3316,1152,22984,3800,67786
32,29,704,122,2607,845,20739,3397,71586
32,30,626,78,2068,661,18420,3164,74983
32,31,557,69,1576,570,16378,2703,78147
32,32,518,39,1224,421,14565,2383,80850
32,33,489,29,962,301,12932,2054,83233
32,34,461,28,768,223,11352,1881,85287
32,35,442,19,597,199,9876,1699,87168
32,36,422,20,454,162,8592,1483,88867
32,37,406,16,370,104,7526,1228,90350
32,38,392,14,282,104,6511,1119,91578
32,39,381,11,220,76,5678,937,92697
32,40,379,2,168,63,4966,788,93634
32,41,370,9,140,30,4341,688,94422
32,42,364,6,113,36,3728,643,95110
32,43,360,4,98,21,3201,563,95753
32,44,359,1,74,28,2758,464,96316
32,45,356,3,54,21,2392,394,96780
32,46,354,2,43,14,2087,326,97174
32,47,353,1,31,14,1830,271,97500
32,48,349,4,18,14,1592,252,97771
32,49,346,3,19,3,1389,217,98023
32,50,343,3,14,8,1221,171,98240
32,51,342,1,11,6,1060,169,98411
32,52,342,0,9,3,919,147,98580
32,53,341,1,6,3,812,110,98727
32,54,339,2,6,1,707,108,98837
32,55,338,1,7,1,616,92,98945
32,56,338,0,6,2,530,87,99037
32,57,338,0,4,2,458,74,99124
32,58,338,0,2,2,407,53,99198
32,59,338,0,2,0,348,61,99251
32,60,338,0,1,1,312,36,99312
32,61,338,0,1,0,271,42,99348
32,62,337,1,1,0,236,35,99390
32,63,337,0,2,0,206,30,99425
32,64,337,0,1,1,178,28,99455
32,65,337,0,0,1,161,18,99483
32,66,337,0,0,0,135,27,99501
32,67,337,0,0,0,115,20,99528
32,68,337,0,0,0,99,16,99548
32,69,337,0,0,0,84,15,99564
32,70,337,0,0,0,71,13,99579
32,71,337,0,0,0,65,6,99592
32,72,337,0,0,0,55,10,99598
32,73,337,0,0,0,47,8,99608
32,74,337,0,0,0,37,10,99616
32,75,337,0,0,0,33,4,99626
32,76,337,0,0,0,28,5,99630
32,77,337,0,0,0,19,9,99635
32,78,337,0,0,0,17,2,99644
32,79,337,0,0,0,14,3,99646
32,80,337,0,0,0,12,2,99649
32,81,337,0,0,0,11,1,99651
32,82,337,0,0,0,11,0,99652
32,83,337,0,0,0,10,1,99652
32,84,337,0,0,0,8,2,99653
32,85,337,0,0,0,7,1,99655
32,86,337,0,0,0,7,0,99656
32,87,337,0,0,0,6,1,99656
32,88,337,0,0,0,6,0,99657
32,89,337,0,0,0,4,2,99657
32,90,337,0,0,0,3,1,99659
32,91,337,0,0,0,3,0,99660
32,92,337,0,0,0,0,3,99660
32,93,337,0,0,0,0,0,99663
32,94,337,0,0,0,0,0,99663
32,95,337,0,0,0,0,0,99663
32,96,337,0,0,0,0,0,99663
32,97,337,0,0,0,0,0,99663
32,98,337,0,0,0,0,0,99663
32,99,337,0,0,0,0,0,99663
32,100,337,0,0,0,0,0,99663
32,101,337,0,0,0,0,0,99663
32,102,337,0,0,0,0,0,99663
32,103,337,0,0,0,0,0,99663
32,104,337,0,0,0,0,0,99663
32,105,337,0,0,0,0,0,99663
32,106,337,0,0,0,0,0,99663
32,107,337,0,0,0,0,0,99663
32,108,337,0,0,0,0,0,99663
32,109,337,0,0,0,0,0,99663
32,110,337,0,0,0,0,0,99663
32,111,337,0,0,0,0,0,99663
32,112,337,0,0,0,0,0,99663
32,113,337,0,0,0,0,0,99663
32,114,337,0,0,0,0,0,99663
32,115,337,0,0,0,0,0,99663
32,116,337,0,0,0,0,0,99663
32,117,337,0,0,0,0,0,99663
32,118,337,0,0,0,0,0,99663
32,119,337,0,0,0,0,0,99663
32,120,337,0,0,0,0,0,99663
32,121,337,0,0,0,0,0,99663
32,122,337,0,0,0,0,0,99663
32,123,337,0,0,0,0,0,99663
32,124,337,0,0,0,0,0,99663
32,125,337,0,0,0,0,0,99663
32,126,337,0,0,0,0,0,99663
32,127,337,0,0,0,0,0,99663
32,128,337,0,0,0,0,0,99663
32,129,337,0,0,0,0,0,99663
32,130,337,0,0,0,0,0,99663
32,131,337,0,0,0,0,0,99663
32,132,337,0,0,0,0,0,99663
32,133,337,0,0,0,0,0,99663
32,134,337,0,0,0,0,0,99663
32,135,337,0,0,0,0,0,99663
32,136,337,0,0,0,0,0,99663
32,137,337,0,0,0,0,0,99663
32,138,337,0,0,0,0,0,99663
32,139,337,0,0,0,0,0,99663
32,140,337,0,0,0,0,0,99663
32,141,337,0,0,0,0,0,99663
32,142,337,0,0,0,0,0,99663
32,143,337,0,0,0,0,0,99663
32,144,337,0,0,0,0,0,99663
32,145,337,0,0,0,0,0,99663
32,146,337,0,0,0,0,0,99663
32,147,337,0,0,0,0,0,99663
32,148,337,0,0,0,0,0,99663
32,149,337,0,0,0,0,0,99663
32,150,337,0,0,0,0,0,99663
33,0,99900,100,0,0,0,0,0
33,1,99831,69,74,26,0,0,0
33,2,99722,109,106,37,24,2,0
33,3,99536,186,158,57,52,9,2
33,4,99249,287,263,81,92,17,11
33,5,98728,521,411,139,142,31,28
33,6,97898,830,694,238,240,41,59
33,7,96565,1333,1155,369,413,65,100
33,8,94438,2127,1877,611,674,108,165
33,9,91161,3277,3015,989,1088,197,273
33,10,86118,5043,4697,1595,1804,273,470
33,11,79116,7002,7250,2490,2920,479,743
33,12,69748,9368,10769,3483,4665,745,1222
33,13,58484,11264,15165,4972,7010,1138,1967
33,14,46274,12210,19853,6576,10273,1709,3105
33,15,34967,11307,24112,7951,14372,2477,4814
33,16,25239,9728,26541,8878,19107,3216,7291
33,17,17732,7507,27232,9037,23994,3991,10507
33,18,12272,5460,26131,8608,28292,4739,14498
33,19,8470,3802,23765,7826,31607,5293,19237
33,20,5937,2533,20672,6895,33763,5670,24530
33,21,4323,1614,17452,5753,34825,5833,30200
33,22,3144,1179,14309,4757,34767,5811,36033
33,23,2353,791,11597,3891,33892,5632,41844
33,24,1805,548,9301,3087,32405,5378,47476
33,25,1424,381,7435,2414,30470,5022,52854
33,26,1165,259,5848,1968,28237,4647,57876
33,27,965,200,4595,1512,25907,4298,62523
33,28,815,150,3562,1233,23472,3947,66821
33,29,713,102,2808,904,21138,3567,70768
33,30,635,78,2181,729,18878,3164,74335
33,31,575,60,1709,550,16821,2786,77499
33,32,529,46,1298,471,14871,2500,80285
33,33,496,33,1000,344,13192,2150,82785
33,34,465,31,801,232,11534,2002,84935
33,35,436,29,636,196,10088,1678,86937
33,36,414,22,501,164,8833,1451,88615
33,37,398,16,414,109,7821,1176,90066
33,38,389,9,315,115,6793,1137,91242
33,39,380,9,240,84,5873,1035,92379
33,40,373,7,186,63,5132,825,93414
33,41,366,7,146,47,4434,761,94239
33,42,359,7,117,36,3833,648,95000
33,43,355,4,101,23,3318,551,95648
33,44,352,3,79,26,2873,468,96199
33,45,352,0,61,21,2479,420,96667
33,46,348,4,45,16,2136,364,97087
33,47,345,3,36,13,1840,312,97451
33,48,345,0,28,11,1584,269,97763
33,49,344,1,20,8,1364,231,98032
33,50,340,4,18,3,1187,185,98263
33,51,338,2,16,6,1025,165,98448
33,52,338,0,12,6,872,159,98613
33,53,338,0,12,0,753,125,98772
33,54,337,1,11,1,666,87,98897
33,55,337,0,8,4,589,78,98984
33,56,336,1,4,4,495,98,99062
33,57,336,0,3,2,438,61,99160
33,58,335,1,3,0,376,64,99221
33,59,335,0,2,2,312,64,99285
33,60,335,0,2,0,276,38,99349
33,61,335,0,2,0,242,34,99387
33,62,335,0,2,0,207,35,99421
33,63,335,0,2,0,168,39,99456
33,64,335,0,1,1,146,22,99495
33,65,335,0,0,1,127,20,99517
33,66,335,0,0,0,108,20,99537
33,67,335,0,0,0,96,12,99557
33,68,335,0,0,0,85,11,99569
33,69,335,0,0,0,73,12,99580
33,70,335,0,0,0,59,14,99592
33,71,335,0,0,0,48,11,99606
33,72,335,0,0,0,43,5,99617
33,73,335,0,0,0,39,4,99622
33,74,335,0,0,0,32,7,99626
33,75,335,0,0,0,28,4,99633
33,76,335,0,0,0,20,8,99637
33,77,335,0,0,0,18,2,99645
33,78,335,0,0,0,16,2,99647
33,79,335,0,0,0,13,3,99649
33,80,335,0,0,0,11,2,99652
33,81,335,0,0,0,10,1,99654
33,82,335,0,0,0,5,5,99655
33,83,335,0,0,0,5,0,99660
33,84,335,0,0,0,5,0,99660
33,85,335,0,0,0,5,0,99660
33,86,335,0,0,0,4,1,99660
33,87,335,0,0,0,3,1,99661
33,88,335,0,0,0,2,1,99662
33,89,335,0,0,0,1,1,99663
33,90,335,0,0,0,1,0,99664
33,91,335,0,0,0,1,0,99664
33,92,335,0,0,0,1,0,99664
33,93,335,0,0,0,1,0,99664
33,94,335,0,0,0,0,1,99664
33,95,335,0,0,0,0,0,99665
33,96,335,0,0,0,0,0,99665
33,97,335,0,0,0,0,0,99665
33,98,335,0,0,0,0,0,99665
33,99,335,0,0,0,0,0,99665
33,100,335,0,0,0,0,0,99665
33,101,335,0,0,0,0,0,99665
33,102,335,0,0,0,0,0,99665
33,103,335,0,0,0,0,0,99665
33,104,335,0,0,0,0,0,99665
33,105,335,0,0,0,0,0,99665
33,106,335,0,0,0,0,0,99665
33,107,335,0,0,0,0,0,99665
33,108,335,0,0,0,0,0,99665
33,109,335,0,0,0,0,0,99665
33,110,335,0,0,0,0,0,99665
33,111,335,0,0,0,0,0,99665
33,112,335,0,0,0,0,0,99665
33,113,335,0,0,0,0,0,99665
33,114,335,0,0,0,0,0,99665
33,115,335,0,0,0,0,0,99665
33,116,335,0,0,0,0,0,99665
33,117,335,0,0,0,0,0,99665
33,118,335,0,0,0,0,0,99665
33,119,335,0,0,0,0,0,99665
33,120,335,0,0,0,0,0,99665
33,121,335,0,0,0,0,0,99665
33,122,335,0,0,0,0,0,99665
33,123,335,0,0,0,0,0,99665
33,124,335,0,0,0,0,0,99665
33,125,335,0,0,0,0,0,99665
33,126,335,0,0,0,0,0,99665
33,127,335,0,0,0,0,0,99665
33,128,335,0,0,0,0,0,99665
33,129,335,0,0,0,0,0,99665
33,130,335,0,0,0,0,0,99665
33,131,335,0,0,0,0,0,99665
33,132,335,0,0,0,0,0,99665
33,133,335,0,0,0,0,0,99665
33,134,335,0,0,0,0,0,99665
33,135,335,0,0,0,0,0,99665
