"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
46,91,3.39278520714645,0.123924451856072,18.0561589138309,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,92,3.41440131102306,0.124713998986415,18.1711982643539,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,93,3.42965688289073,0.125271222113146,18.25238732088,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,94,3.44039761991117,0.125663536941973,18.3095487509889,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,95,3.44794802122201,0.125939321964192,18.3497314438527,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,96,3.45325070824144,0.126133007252864,18.3779519628798,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,97,3.45697282299069,0.126268960754746,18.3977607899362,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,98,3.45958481387903,0.126364366010113,18.4116616176285,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,99,3.46141764424584,0.126431311744866,18.4214158090507,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,100,3.46270380289473,0.126478289816224,18.4282606528988,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,101,3.46360645884946,0.12651126011572,18.4330645229843,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,102,3.46424007531261,0.1265344035121,18.4364365842409,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,103,3.46468493158638,0.126550652277205,18.4388040773425,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,104,3.46499732915076,0.126562062871912,18.4404666347171,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,105,3.46521675757266,0.126570077687247,18.4416344170004,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,106,3.46537091878052,0.126575708560413,18.4424548518637,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,107,3.46547924970284,0.126579665442251,18.4430313812427,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,108,3.46555539122004,0.126582446577869,18.4434366009223,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,109,3.46560891880708,0.126584401719877,18.4437214708916,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,110,3.46564655589264,0.126585776447398,18.4439217727546,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,111,3.46567302459608,0.126586743239978,18.4440626372912,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,112,3.46569164211686,0.126587423261234,18.444161718398,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,113,3.46570473919569,0.126587901643512,18.4442314201098,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,114,3.46571395404821,0.126588238224073,18.4442804608924,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,115,3.46572043814586,0.126588475061419,18.4443149687938,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,116,3.46572500120693,0.126588641731223,18.4443392530767,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,117,3.46572821283013,0.126588759038573,18.4443563451044,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,118,3.46573047354493,0.126588841613162,18.444368376466,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,119,3.46573206546263,0.12658889975935,18.4443768485376,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,120,3.46573318696369,0.126588940723159,18.4443828170856,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,121,3.46573397763658,0.126588969603179,18.4443870249898,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,122,3.46573453577463,0.12658898998966,18.4443899953604,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,123,3.46573493030671,0.12658900440029,18.4443920950318,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,124,3.46573520961641,0.126589014602322,18.4443935814979,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,125,3.46573540781174,0.12658902184158,18.4443946362792,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,126,3.4657355486808,0.126589026986945,18.4443953859742,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,127,3.46573564899988,0.126589030651188,18.4443959198652,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,128,3.46573572050888,0.126589033263117,18.4443963004309,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,129,3.46573577160971,0.126589035129619,18.4443965723859,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,130,3.46573580829488,0.126589036469577,18.4443967676217,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,131,3.46573583463956,0.12658903743184,18.4443969078262,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,132,3.46573585355254,0.126589038122653,18.4443970084797,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,133,3.46573586718184,0.126589038620475,18.4443970810138,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,134,3.46573587701919,0.126589038979793,18.4443971333675,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,135,3.46573588411205,0.126589039238866,18.4443971711152,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,136,3.46573588924753,0.126589039426444,18.4443971984459,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,137,3.46573589290532,0.126589039560048,18.4443972179124,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,138,3.46573589556893,0.126589039657338,18.4443972320879,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,139,3.46573589751508,0.126589039728423,18.4443972424451,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,140,3.46573589891838,0.12658903977968,18.4443972499134,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,141,3.46573589994548,0.126589039817195,18.4443972553796,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,142,3.46573590071181,0.126589039845186,18.4443972594579,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,143,3.46573590126042,0.126589039865225,18.4443972623776,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,144,3.46573590167629,0.126589039880415,18.4443972645909,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,145,3.46573590197521,0.126589039891333,18.4443972661817,"Cori","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,2,3.0160901664828,2.96818996415771,3.09641577060932,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,3,2.89696961067982,2.84878228782288,2.93186346863469,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,4,2.79300845256636,2.74952655889146,2.81533487297922,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,5,2.67380060327341,2.6440681685196,2.69990491515506,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,6,2.50447272176659,2.48475396240324,2.52244747511979,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,7,2.30066504682085,2.28692567968657,2.3174462780482,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,8,2.10520347162649,2.09807846920727,2.11502854156617,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,9,1.90842078893304,1.90000566219353,1.91763348621256,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,10,1.71881312289635,1.71074254539397,1.72409836748293,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,11,1.55333917828125,1.54840442852491,1.55915092803647,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,12,1.40344231375011,1.39897454031117,1.40747978436658,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,13,1.26839779557113,1.26303656963891,1.27336150515844,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,14,1.14798561057757,1.14269981810959,1.15053155903075,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,15,1.04172747618853,1.03769731884345,1.0445831515488,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,16,0.945815172425464,0.941373543375054,0.948029877977008,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,17,0.859866554624284,0.856488214264073,0.865147245955281,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,18,0.785117259591003,0.781743505658436,0.789382930384088,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,19,0.720426847255425,0.718225446428571,0.724272203947368,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,20,0.665591882572418,0.660712774398307,0.668233271621264,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,21,0.618380179647053,0.616284083318152,0.621511204226635,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,22,0.576171294558326,0.574732388892814,0.579715431357309,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,23,0.538116695292446,0.537358987214841,0.544819085819336,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,24,0.504737145317333,0.502698204559209,0.512797559007464,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,25,0.475627600967373,0.472740340030912,0.484109737248841,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,26,0.450045850284418,0.443248565965583,0.45627724665392,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,27,0.428308752501778,0.422164307574598,0.439998565416985,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,28,0.410422875126328,0.399076310070031,0.416882999275537,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,29,0.396504434127982,0.38436398467433,0.399172413793103,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,30,0.386018622784835,0.375621574001566,0.386731597494127,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,31,0.375368569250051,0.364325153374233,0.379981595092025,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,32,0.364903903497906,0.354668721109399,0.369830508474576,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,33,0.354376849860948,0.340694716242661,0.360802348336595,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,34,0.342898459501457,0.33102766798419,0.353470849802372,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,35,0.332547892297125,0.317583280955374,0.346527341294783,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,36,0.3219964916084,0.310519801980198,0.339562706270627,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,37,0.311648277805717,0.289979013641133,0.334260230849948,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,38,0.304351792707611,0.277170868347339,0.329586834733894,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,39,0.302946562523938,0.284841417910448,0.336800373134328,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,40,0.311888736828764,0.287562814070352,0.355653266331658,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,41,0.329639097587225,0.301178451178451,0.37037037037037,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,42,0.340470712902474,0.303099173553719,0.395764462809917,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,43,0.345764548602776,0.305833333333333,0.383571428571429,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,44,0.352113580316664,0.293005952380952,0.38422619047619,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,45,0.35958843119653,0.266851851851852,0.395,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,46,0.366698418443558,0.295642201834862,0.39954128440367,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,47,0.374842128704571,0.291761363636364,0.409090909090909,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,48,0.373854991754189,0.262837837837838,0.426351351351351,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,49,0.369470563714381,0.220634920634921,0.409126984126984,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,50,0.368838113774803,0.254081632653061,0.460204081632653,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,51,0.370072816812869,0.277777777777778,0.465972222222222,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,52,0.389421246510175,0.29375,0.607142857142857,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,53,0.358872717323911,0.29375,0.45625,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,54,0.351032389365165,0.318181818181818,0.525,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,55,0.360904966362209,0.215,0.585,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,56,0.358726617393731,0.171153846153846,0.615384615384615,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,57,0.332321164474732,0.131818181818182,0.636363636363636,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,58,0.332321164474732,0.131818181818182,0.636363636363636,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,59,0.253097301510107,0.0321428571428572,0.285714285714286,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,60,0.310860393966785,0,0.8875,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,61,0.34940677278468,0,1,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,62,0.359210031296079,0,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,63,0.364111660551779,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,64,0.364111660551779,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,65,0.364111660551779,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,66,0.364111660551779,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,67,0.364111660551779,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,68,0.364111660551779,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,69,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,70,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,71,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,72,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,73,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,74,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,75,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,2,3.44040639684075,3.18201991826359,3.71241635648363,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,3,3.25816227670089,3.06447493501421,3.45984404392785,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,4,3.15669654162843,3.00795888441522,3.31025847701102,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,5,3.10522175548602,2.98915244299353,3.224257562922,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,6,3.07259598865208,2.9813950399841,3.16563814494217,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,7,3.01639411963393,2.94485225023968,3.08908540233053,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,8,2.84869234091351,2.79342791085301,2.90468090145278,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,9,2.65661216562891,2.61362307649865,2.70007008296576,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,10,2.44567207595898,2.41186621442749,2.47979236431185,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,11,2.21063642645504,2.1837676230754,2.23772472494209,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,12,1.99585496440753,1.97400843641411,2.01786208597532,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,13,1.81300155360813,1.79476366859682,1.83136257437151,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,14,1.64878512954805,1.63322580926543,1.66444295722668,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,15,1.48921805365781,1.47572534170553,1.50279275959594,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,16,1.34289057293424,1.33096380006441,1.35488838448657,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,17,1.2195288354227,1.20873993483849,1.23038174512324,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,18,1.11195753832752,1.10200513206825,1.1219696863063,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,19,1.01879583614058,1.00944648680115,1.02820273628737,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,20,0.929878546609685,0.920986762705424,0.938827378437767,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,21,0.846452212955728,0.83789001237813,0.855072545908463,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,22,0.778900738261499,0.770498302073127,0.787364040391967,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,23,0.721048776218005,0.712681139672542,0.729481654545268,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,24,0.661916396122241,0.653535550001177,0.670368587723347,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,25,0.61306720838706,0.604550711322381,0.621663315499647,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,26,0.566708364286307,0.55798389271952,0.575523307646706,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,27,0.527970693455159,0.518923837469136,0.537122091433314,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,28,0.494303202792363,0.484829811644935,0.503899202113097,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,29,0.465144443180976,0.455136985123339,0.47529753213116,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,30,0.438323566105306,0.427686950910218,0.449135092631364,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,31,0.42068518224349,0.409218908842793,0.432363671397649,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,32,0.399025452202748,0.386694867112694,0.411615418483547,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,33,0.383431290984577,0.370037587649748,0.397144357425241,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,34,0.370451352114702,0.355817610505334,0.38548093040582,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,35,0.356070859314656,0.340089675005077,0.372545026431358,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,36,0.346941071587795,0.329327217922199,0.365172057141236,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,37,0.342148300431839,0.322582670056285,0.362489539399462,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,38,0.329723350155716,0.308232338688363,0.352190859797926,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,39,0.322693663274708,0.298867300636997,0.34775396056488,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,40,0.311460340662691,0.2851984957396,0.339287000382202,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,41,0.307764638834209,0.278429339403882,0.339091614790938,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,42,0.324174133198075,0.290282145958878,0.360607017957857,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,43,0.314411665464651,0.277011276111988,0.355036266147139,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,44,0.334977716204229,0.291663912093282,0.382381763222246,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,45,0.338490278657798,0.289814690983571,0.392333911631052,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,46,0.34183046275315,0.287311664154948,0.402846573665138,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,47,0.353025496234597,0.291288080215593,0.422927308506562,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,48,0.370178981952723,0.299856280478891,0.450724495736938,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,49,0.351200145209307,0.275582958434162,0.439532475951774,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,50,0.395158418798856,0.305911941094425,0.500282812069399,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,51,0.381566708252936,0.285104593603608,0.497676276097044,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,52,0.375946760970795,0.270835465793876,0.50528774434564,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,53,0.372643584519435,0.257565888647786,0.517792080906254,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,54,0.405026942764353,0.272373046048812,0.575078251590474,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
