"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
22,27,0.447240376173806,0.441428949757869,0.454844506658596,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,28,0.423605481589916,0.419994319795513,0.42856196156395,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,29,0.404006456535657,0.393819011041767,0.409697551608257,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,30,0.387187674880718,0.375612726442381,0.39530369919318,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,31,0.373423512450262,0.367332361516035,0.388522837706511,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,32,0.362414220702924,0.353389724310777,0.37453007518797,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,33,0.352714453858262,0.339914094813872,0.361931275851098,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,34,0.34675646447881,0.33436087135224,0.352599671187834,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,35,0.344178724300148,0.328256807261078,0.356753870795515,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,36,0.341469562090629,0.328701211305518,0.363088829071332,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,37,0.337959948836494,0.319822485207101,0.358009298393914,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,38,0.333113127640647,0.318409818569904,0.350506937033084,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,39,0.32819682995197,0.306424766977363,0.359187749667111,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,40,0.324584507640584,0.302473958333333,0.358203125,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,41,0.319095464451591,0.292136659436009,0.367787418655098,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,42,0.312318557118799,0.285041551246537,0.353947368421053,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,43,0.308100136037587,0.283960573476703,0.341666666666667,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,44,0.314033328119392,0.277053140096618,0.36231884057971,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,45,0.32796516460771,0.286,0.401333333333333,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,46,0.347604704909104,0.295081967213115,0.385245901639344,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,47,0.358286359521312,0.254611650485437,0.413106796116505,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,48,0.363633725016885,0.254310344827586,0.429022988505747,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,49,0.367653868684148,0.273972602739726,0.410958904109589,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,50,0.376342882370387,0.249137931034483,0.44051724137931,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,51,0.367859415690057,0.258673469387755,0.403571428571429,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,52,0.348266938963024,0.25,0.41875,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,53,0.327456818552682,0.257142857142857,0.428571428571429,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,54,0.325778901357003,0.153125,0.504166666666667,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,55,0.318392998644695,0.179166666666667,0.518055555555556,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,56,0.305964441499801,0.142857142857143,0.483928571428571,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,57,0.327182786228411,0.111363636363636,0.525,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,58,0.332701187846089,0.125,0.5,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,59,0.41597166565206,0.05625,0.5,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,60,0.459348596166715,0.4,0.6,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,61,0.431154917308457,0.2,0.6,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,62,0.359295764423714,0.166666666666667,0.5,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,63,0.359295764423714,0.166666666666667,0.5,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,64,0.278605954159962,0.05625,0.44375,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,65,0.278605954159962,0.05625,0.44375,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,66,0.278605954159962,0.05625,0.44375,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,67,0.101717300760941,0,0.5,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
22,68,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.26250113030111,2.58138042463731,5,"partial","exposed_to_infected"
71,2,3.60102610200327,3.3592393579837,3.85414592804701,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,3,3.30320398849786,3.12692998564379,3.48598155495961,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,4,3.16962910199087,3.03550836945856,3.30764353419874,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,5,3.13681460437899,3.03189222304965,3.24413017296002,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,6,3.08114180614713,2.99915335966589,3.16461103918732,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,7,2.89919637010689,2.83626082989656,2.96305610834653,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,8,2.80582680862479,2.7561289142952,2.85611857094108,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,9,2.62945778655509,2.59047728413619,2.66882738426536,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,10,2.39715221815904,2.36654957655649,2.42801755169838,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,11,2.17620115789633,2.15169794360233,2.20088969591865,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,12,1.95779767548228,1.93781893690933,1.97791326383761,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,13,1.76186571898529,1.74518702460756,1.77865034156707,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,14,1.58461604930508,1.57037633287997,1.59894158776882,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,15,1.41848476912027,1.40609090908522,1.43095124579019,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,16,1.27192014032962,1.26089128927091,1.28301311662284,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,17,1.14655321969801,1.13651319605349,1.15665219940971,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,18,1.03325141468313,1.02394585912548,1.0426131790771,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,19,0.933884036440084,0.925099574668591,0.94272393271126,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,20,0.849373786810904,0.840924558704434,0.857879422299648,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,21,0.776902112701026,0.768638972327508,0.785224263087411,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,22,0.710921173108751,0.70273959480592,0.719166008528988,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,23,0.655666872132436,0.647442682672476,0.663960414112587,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,24,0.6057669311518,0.597410889103347,0.61420053021729,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,25,0.563510141044053,0.554915802623051,0.572192762169631,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,26,0.528748839636976,0.519802093588496,0.537797661539852,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,27,0.491751115960141,0.482419559893234,0.501202238414579,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,28,0.466243004841963,0.456351965443826,0.476275942409937,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,29,0.45048504985412,0.439846032120398,0.461294258604016,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,30,0.428942305824398,0.417549421759162,0.440540567312882,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,31,0.412945052418968,0.400636568070906,0.425503090095029,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,32,0.395214019302448,0.381914072472827,0.408819217356057,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,33,0.381526419925673,0.367050567353886,0.396377965745771,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,34,0.369607427785328,0.353783360554987,0.385896464346986,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,35,0.358333700145581,0.340995721006837,0.376249661504283,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,36,0.346420620065444,0.327417741964829,0.36614493285207,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,37,0.336108712282668,0.31520484497875,0.357916996163578,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,38,0.332387131662189,0.309128530046307,0.356784149917134,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,39,0.326087339795444,0.30030156785395,0.353308645553729,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,40,0.319106136702019,0.29054597446305,0.349479385234696,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,41,0.318018675629304,0.286062115964404,0.352271135882796,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,42,0.320107619146703,0.2841688407591,0.35895617357175,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,43,0.313193033009925,0.273413021907229,0.356656775714539,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,44,0.336910180152469,0.290632335245428,0.387858584355595,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,45,0.325716433738534,0.274993491002631,0.382324642168908,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,46,0.300103045076611,0.24599392588786,0.361620963063856,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,47,0.289877703601774,0.230470624848478,0.358713411294008,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,48,0.305469101631723,0.236968713664013,0.386053984135712,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,49,0.299454162085428,0.223750540436773,0.390577136382783,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,50,0.281767316595939,0.200190797558611,0.382986653755874,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,51,0.263097079850187,0.175545034987335,0.37585027462935,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,52,0.264106298098068,0.166115138960441,0.394714712153324,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,53,0.276526862884556,0.16429712831359,0.431069107656004,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,54,0.37874097523348,0.228686616385262,0.583480952045746,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,55,0.39310916334279,0.224999977704801,0.629532000686555,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,56,0.350639967551431,0.180476753959411,0.604431766812768,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,57,0.560423614128931,0.313828453555754,0.911496515003523,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,58,0.56662740781456,0.301106141001273,0.955779513974804,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,59,0.483229082444,0.229401218609503,0.878679704299017,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,60,0.573845636777,0.272419217205631,1.04345233504221,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,61,0.51842203684499,0.218756704342672,1.01509558124426,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,62,0.427544679966118,0.148603405998585,0.937448548546509,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,63,0.412327168819421,0.122378450313571,0.984456720724146,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,64,0.0974116670738263,0.00355804647493826,0.51841788777001,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,65,0.135395317534012,0.00494543258262825,0.720564144300451,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,66,0.20013387597183,0.00731006514217262,1.06509809727319,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,67,0.693775915693589,0.100121706066071,2.30314232900575,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,68,0.854031651235104,0.123248881983166,2.83514662555534,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,69,0.948877706914109,0.136936513239039,3.15000904817946,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,70,1.04428897196077,0.150705712224339,3.46674780809052,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,71,1.12730620620381,0.162686276751417,3.74234184630528,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,72,1.19530625638659,0.172499648595079,3.96808302642955,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,73,1.24875170693325,0.180212585249636,4.14550699959206,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,74,0.532558193364604,0.0194521545469942,2.83423641142954,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,75,0.67278117058239,0.0245739216287235,3.58049301343363,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,76,0.943989680706014,0.0344800500464548,5.02384520303309,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,77,1.24142482526347,0.0453441292620722,6.60677365526028,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,78,1.56131123089591,0.0570282604563222,8.30918610456811,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,79,1.88626318821357,0.0688974153634251,10.0385570557056,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,80,2.19628257245341,0.0802211449575519,11.6884579266513,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,81,2.47456959825565,0.090385822361402,13.1694814677109,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,82,2.71102666359659,0.0990226238153074,14.4278889669834,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,83,2.90279303117993,0.106027058383443,15.4484557862797,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,84,3.05256903061853,0.111497757970475,16.2455528856318,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,85,3.16618164346515,0.1156475581822,16.8501910418738,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,86,3.25049248307668,0.118727085457424,17.298887267906,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,87,3.3120623203036,0.120975977698861,17.6265575144416,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,88,3.35651077426118,0.122599496417623,17.8631089903327,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,89,3.38834022765321,0.123762095086168,18.0325030525847,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,90,3.41100586080199,0.124589977192591,18.1531279224276,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,91,3.42708454986275,0.125177265395871,18.238697549469,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,92,3.43846159372082,0.125592821889363,18.299245358814,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,93,3.44649855268858,0.125886378856238,18.342017476542,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,94,3.4521701722035,0.126093539727501,18.3722014277819,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,95,3.45617018394179,0.126239643660353,18.3934892026318,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,96,3.45899039251653,0.126342654249119,18.4084981498792,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,97,3.46097855821096,0.126415273742792,18.4190790247457,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,98,3.46238018407935,0.126466469355494,18.4265383768332,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,99,3.46336841157593,0.126502565230519,18.4317976525114,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,100,3.46406527844889,0.126528018903526,18.435506327901,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,101,3.46455678008439,0.126545971431331,18.4381220642636,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,102,3.46490350824936,0.126558635981299,18.439967326626,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,103,3.46514815819419,0.126567572034853,18.4412693360409,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,104,3.46532081848434,0.126573878603206,18.4421882216899,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,105,3.4654426975363,0.126578330342347,18.4428368532407,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,106,3.46552874788534,0.126581473406729,18.4432948070108,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,107,3.4655895132949,0.126583692916545,18.4436181961511,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,108,3.46563243143966,0.12658526053938,18.4438466034315,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,109,3.46566274933916,0.126586367927218,18.4440079531126,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,110,3.46568416994566,0.126587150333635,18.4441219520402,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,111,3.46569930705881,0.126587703229954,18.4442025106679,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,112,3.46571000543764,0.126588093997612,18.4442594466708,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,113,3.4657175682905,0.126588370237438,18.4442996956299,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,114,3.46572291553793,0.126588565550335,18.4443281532963,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,115,3.46572669680706,0.126588703664502,18.4443482769386,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,116,3.46572937125492,0.126588801351053,18.4443625101579,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,117,3.46573126321159,0.126588870456428,18.4443725790152,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,118,3.46573260200893,0.126588919357174,18.4443797039984,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,119,3.46573354981452,0.126588953976603,18.4443847481516,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,120,3.46573422114646,0.126588978497591,18.4443883209319,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,121,3.46573469731487,0.126588995890059,18.444390855066,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,122,3.46573503569501,0.12658900824969,18.4443926559008,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,123,3.4657352767329,0.12658901705381,18.444393938687,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,124,3.46573544902805,0.126589023347041,18.4443948556294,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,125,3.46573557258514,0.126589027860072,18.4443955131914,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,126,3.46573566165313,0.126589031113359,18.4443959872049,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,127,3.46573572606717,0.126589033466138,18.4443963300117,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,128,3.46573577283562,0.126589035174396,18.44439657891,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,129,3.46573580703964,0.126589036423728,18.4443967609414,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,130,3.46573583202248,0.126589037336249,18.4443968938983,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,131,3.46573585041261,0.126589038007964,18.4443969917692,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,132,3.46573586392642,0.126589038501568,18.4443970636887,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,133,3.46573587389795,0.126589038865787,18.4443971167565,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,134,3.46573588134646,0.12658903913785,18.4443971563969,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,135,3.46573588679029,0.126589039336691,18.4443971853686,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,136,3.46573589079166,0.126589039482844,18.4443972066636,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,137,3.46573589382506,0.126589039593642,18.4443972228072,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,138,3.46573589605958,0.12658903967526,18.4443972346991,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,139,3.46573589775237,0.12658903973709,18.444397243708,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,140,3.46573589900563,0.126589039782867,18.4443972503778,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,141,3.46573589993688,0.126589039816881,18.4443972553338,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,142,3.46573590064851,0.126589039842875,18.4443972591211,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
