"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
35,37,0.246265708220573,0.211342213553912,0.284840334140925,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,38,0.241154963167056,0.202002055820386,0.285068258730304,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,39,0.251060517579286,0.205793854370923,0.302525241392185,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,40,0.254082820450996,0.202611615080062,0.313613656547126,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,41,0.239675312680097,0.183487558023684,0.30631329883308,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,42,0.227160401628854,0.165679662450405,0.302253857411787,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,43,0.228254747068342,0.158720390556149,0.315645676501002,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,44,0.244906656710718,0.163407923970098,0.349864142299464,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,45,0.247998023263046,0.155983505099748,0.370640416649658,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,46,0.260369015487974,0.154697019668464,0.405881142963423,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,47,0.277151081201485,0.155200268193476,0.450770164346597,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,48,0.305221502531471,0.162194887699359,0.514843537959712,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,49,0.356560501785473,0.183524092823053,0.61463755993027,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,50,0.531413968257443,0.290365940201912,0.879308310559293,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,51,0.531121246387013,0.273371684283951,0.915544669899658,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,52,0.559644091160094,0.277566466231434,0.988901801452231,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,53,0.584770581618953,0.277605568257414,1.06331771080697,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,54,0.754185346193271,0.374053018218168,1.33265991593584,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,55,0.661248154317139,0.297791872505763,1.2435333515676,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,56,0.544293683998722,0.211365619974619,1.12007388188863,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,57,0.413468586384773,0.122717222345519,0.987181926042488,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,58,0.512056397324197,0.151978024046069,1.22256644687988,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,59,0.457965380490323,0.105955132240869,1.23731571037967,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,60,0.353066592691168,0.0509525176869741,1.17208250703243,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,61,0.188607083422639,0.00688903894655365,1.00375333616171,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,62,0.641459792111027,0.0925717473122951,2.12946740604156,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,63,0.817068936452577,0.117914637912211,2.71244073293943,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,64,0.924900981495197,0.133476331643633,3.07041301439666,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,65,1.02846843113991,0.148422583764498,3.41422802986233,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,66,1.11716540950229,0.161222815936969,3.70867723269618,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,67,1.18907094049216,0.17159980406158,3.94738351863991,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,68,1.24510580128232,0.179686429345878,4.13340361081437,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,69,0.531732613060964,0.0194219995031747,2.82984273241701,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,70,0.67129970703494,0.0245198098748536,3.5726087709589,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,71,0.94243301037911,0.0344231912990824,5.01556071548586,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,72,1.24079806974871,0.0453212364678422,6.60343810747767,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,73,1.56218026388528,0.0570600026475537,8.31381103564963,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,74,1.88882329470533,0.0689909254957543,10.05218175837,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,75,2.20033891025777,0.0803693062493099,11.7100454647747,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,76,2.47964369524238,0.0905711581988787,13.1964854470207,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,77,2.71654047950044,0.0992240207714369,14.4572330987522,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,78,2.90823365013311,0.106225781756827,15.4774103691402,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,79,3.05757602289601,0.111680642749661,16.2721997385043,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,80,3.17055861497456,0.115807430900918,16.8734849695203,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,81,3.25417482565448,0.118861586245903,17.3184844303258,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,82,3.31507235393134,0.121085921813979,17.6425766969716,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,83,3.35891817807081,0.122687428950716,17.8759210203029,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,84,3.39023380339201,0.123831259598847,18.0425805265088,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,85,3.41247617086574,0.124643681555698,18.160952806864,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,86,3.42821469844521,0.125218545062883,18.2447121189614,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,87,3.43932330094465,0.12562429650059,18.3038313026981,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,88,3.44715131109748,0.125910221428956,18.3454914098575,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,89,3.45266200921149,0.12611150450508,18.3748189489729,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,90,3.45653912274223,0.126253119473239,18.3954526683992,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,91,3.45926610203109,0.126352724780667,18.4099654560907,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,92,3.46118393369573,0.126422775262287,18.4201720183081,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,93,3.46253274145093,0.126472041647135,18.427350276195,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,94,3.46348145795166,0.126506694348424,18.4323992771944,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,95,3.46414886720759,0.126531072056164,18.4359511812643,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,96,3.46461846956586,0.126548224693683,18.4384503712482,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,97,3.46494895868181,0.12656029609816,18.4402092105594,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,98,3.46518159437443,0.126568793320627,18.4414472809879,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,99,3.46534538418907,0.126574775887091,18.442318958604,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,100,3.46546072597189,0.126578988846751,18.4429327992785,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,101,3.46554196636319,0.126581956223212,18.4433651547994,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,102,3.46559919834755,0.126584046671577,18.443669739305,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,103,3.46563952380883,0.126585519594376,18.4438843485102,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,104,3.46566794140319,0.126586557571905,18.4440355849041,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,105,3.46568796960749,0.126587289119612,18.4441421735672,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,106,3.46570208651347,0.12658780475197,18.4442173027258,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,107,3.46571203753268,0.126588168221664,18.4442702613345,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,108,3.46571905195825,0.126588424429703,18.444307591603,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,109,3.46572399637952,0.126588605029021,18.4443339054575,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,110,3.46572748204236,0.12658873234591,18.4443524559045,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,111,3.46572993962824,0.126588822111387,18.4443655349998,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,112,3.46573167287587,0.126588885419775,18.4443747592191,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,113,3.465732895657,0.126588930082927,18.4443812667723,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,114,3.46573375873484,0.126588961607601,18.4443858600105,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,115,3.46573436845192,0.126588983878052,18.444389104881,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,116,3.46573479962827,0.126588999627146,18.4443913995705,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,117,3.46573510509998,0.126589010784767,18.444393025269,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,118,3.46573532216875,0.126589018713394,18.4443941804934,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,119,3.46573547709001,0.126589024372029,18.4443950049732,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,120,3.46573558840807,0.126589028438019,18.4443955973999,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,121,3.46573566900957,0.126589031382059,18.4443960263553,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,122,3.46573572811344,0.12658903354088,18.4443963409018,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,123,3.46573577196949,0.12658903514276,18.4443965743006,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,124,3.46573580470791,0.12658903633856,18.4443967485321,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,125,3.46573582930373,0.126589037236944,18.4443968794293,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,126,3.46573584786397,0.126589037914873,18.4443969782056,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,127,3.46573586191036,0.126589038427929,18.4443970529594,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,128,3.46573587251123,0.126589038815135,18.4443971093765,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,129,3.4657358805452,0.126589039108583,18.4443971521327,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,130,3.46573588663515,0.126589039331024,18.444397184543,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,131,3.46573589116166,0.126589039496359,18.4443972086327,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,132,3.46573589441288,0.126589039615113,18.4443972259355,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,133,3.46573589678326,0.126589039701693,18.4443972385505,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,134,3.46573589847128,0.126589039763349,18.444397247534,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,135,3.46573589970315,0.126589039808344,18.4443972540899,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,136,3.46573590056034,0.126589039839654,18.4443972586518,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,137,3.46573590116918,0.126589039861892,18.444397261892,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,138,3.46573590160699,0.126589039877884,18.444397264222,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,139,3.46573590192078,0.126589039889345,18.444397265892,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,140,3.46573590215395,0.126589039897862,18.4443972671329,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,141,3.46573590232143,0.126589039903979,18.4443972680242,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,142,3.46573590244402,0.126589039908457,18.4443972686766,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,143,3.46573590253821,0.126589039911897,18.4443972691779,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,144,3.46573590260019,0.126589039914161,18.4443972695077,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,145,3.46573590265262,0.126589039916076,18.4443972697868,"Cori","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,2,2.85632167701655,2.80722833891814,2.87345619913834,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,3,2.73679713891723,2.70520833333333,2.75854166666667,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,4,2.59576473134061,2.57302930056711,2.61618620037807,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,5,2.40903601099079,2.39481314044605,2.4151808318264,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,6,2.1949062485536,2.18423403920334,2.20207824923247,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,7,1.98227585491125,1.97688461955344,1.99020837849556,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,8,1.77102941080236,1.76883826790647,1.77784013539276,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,9,1.57779035600886,1.57392181495714,1.58549586166125,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,10,1.41166852571817,1.40906461811127,1.41596412233851,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,11,1.26666096461519,1.26334433150258,1.2697044839741,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,12,1.13486057581236,1.13289371605896,1.13850622483283,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,13,1.01357728835976,1.01188120111292,1.0165034909969,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,14,0.903124029875719,0.901931486880466,0.906741114813272,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,15,0.801845161167252,0.799650409584642,0.803633033813287,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,16,0.711191529605573,0.708557681011865,0.713525472843325,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,17,0.631648978810698,0.628612694500077,0.633738473050597,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,18,0.562557360657836,0.561012630606115,0.565272892973584,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,19,0.50081014086602,0.496476795204548,0.503230441230997,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,20,0.444964806391034,0.440192602529705,0.447568033729398,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,21,0.393623230539291,0.387509753242953,0.395768311713645,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,22,0.34792532918516,0.342650269714873,0.351228165938865,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,23,0.309372529304146,0.301655992279347,0.31173670819442,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,24,0.27860109538302,0.269914677878076,0.285359218498825,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,25,0.254901524258719,0.243453832752613,0.262386759581882,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,26,0.236860624611749,0.22686770910896,0.243584015884835,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,27,0.225600297366544,0.214828257790368,0.235242563739377,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,28,0.221116924545804,0.213712972420838,0.235533707865169,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,29,0.221015304780917,0.203899082568807,0.247018348623853,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,30,0.223592205067081,0.202606177606178,0.258735521235521,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,31,0.227255315570004,0.206505102040816,0.255070153061224,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,32,0.231401114035139,0.209083333333333,0.254416666666667,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,33,0.236103623326677,0.214442013129103,0.268654266958424,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,34,0.238832446237356,0.194166666666667,0.259236111111111,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,35,0.241909301435658,0.205249110320285,0.262544483985765,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,36,0.245580940228595,0.196445497630332,0.266943127962085,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,37,0.246454417759347,0.194476744186047,0.282267441860465,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,38,0.248362527343208,0.195542635658915,0.291085271317829,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,39,0.246875874116709,0.203883495145631,0.300970873786408,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,40,0.244734724355742,0.180625,0.2971875,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,41,0.251021397930371,0.172413793103448,0.377155172413793,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,42,0.267604637628772,0.17202380952381,0.430952380952381,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,43,0.273936335805416,0.21875,0.471875,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,44,0.295435553676473,0.141346153846154,0.474038461538462,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,45,0.33171998172943,0.26125,0.48875,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,46,0.386610766324317,0.25,0.534375,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,47,0.407443950174103,0.248076923076923,0.538461538461538,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,48,0.502458006351462,0.222727272727273,0.636363636363636,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,49,0.554841185709752,0.3,0.7,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,50,0.537257541708356,0.352083333333333,0.73125,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,51,0.544763564672281,0.245,0.7775,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,52,0.556028507108194,0.333333333333333,0.777777777777778,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,53,0.528619174511594,0.375,0.75,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,54,0.499124754569497,0.333333333333333,0.666666666666667,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,55,0.445283092283784,0.285714285714286,0.714285714285714,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,56,0.417779968889358,0.2,0.755,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,57,0.396740400348011,0,0.666666666666667,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,58,0.396740400348011,0,0.666666666666667,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,59,0.322317111545102,0,0.8875,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,60,0.263169395032719,0,0.775,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,62,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,63,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,64,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,65,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,66,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,67,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
35,68,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27102747429306,2.57094386403051,5,"partial","susceptible_to_exposed"
36,2,3.16660431556427,3.04410977759169,3.29234173444682,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,3,3.10610756415761,3.01082676150884,3.20337765983009,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,4,3.11369954154045,3.03834421425295,3.19029063919517,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,5,3.01136150217924,2.95286915787465,3.07062123128782,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,6,2.87186019933804,2.82645369575326,2.91775041769954,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
