"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
86,78,3.42182504375068,0.124985157327668,18.2107068361259,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,79,3.43481828783498,0.125459746950255,18.2798559468619,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,80,3.4439835254122,0.125794515281741,18.3286326822204,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,81,3.45043890297677,0.12603030360236,18.3629877374444,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,82,3.45498126967946,0.126196217525403,18.3871618864168,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,83,3.45817564155727,0.12631289475659,18.4041621038588,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,84,3.46042128999331,0.126394919032961,18.4161132833618,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,85,3.46199972331852,0.126452572692911,18.4245135920211,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,86,3.46310912780229,0.126493094663547,18.4304177629119,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,87,3.46388889787079,0.126521576448397,18.434567643147,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,88,3.46443702154173,0.126541597145648,18.4374847179108,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,89,3.46482235832417,0.126555671909192,18.4395354525593,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,90,3.4650932901184,0.126565567930319,18.4409773320868,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,91,3.46528381041985,0.12657252685123,18.4419912674317,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,92,3.46541780475049,0.126577421111539,18.4427043756245,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,93,3.4655120575686,0.126580863778288,18.4432059823452,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,94,3.46557836506933,0.12658328571784,18.4435588660963,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,95,3.46562501820784,0.126584989764593,18.4438071507448,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,96,3.46565784580531,0.126586188821348,18.4439818568581,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,97,3.46568094660018,0.126587032598118,18.4441047976273,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,98,3.46569720309397,0.126587626380795,18.4441913135184,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,99,3.46570864294816,0.12658804423149,18.4442521955997,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,100,3.46571669265244,0.126588338253991,18.4442950355471,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,101,3.46572235612512,0.126588545117292,18.4443251761415,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,102,3.46572634014911,0.126588690637259,18.4443463788307,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,103,3.4657291422897,0.126588792987898,18.4443612916214,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,104,3.46573111320178,0.126588864977189,18.4443717806738,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,105,3.46573249986711,0.126588915626354,18.444379160407,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,106,3.46573347646716,0.126588951297527,18.4443843578022,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,107,3.46573416525744,0.126588976456195,18.4443880234946,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,108,3.46573465209143,0.126588994238233,18.44439061439,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,109,3.46573499723026,0.126589006844731,18.4443924511941,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,110,3.46573524280121,0.126589015814425,18.444393758105,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,111,3.46573541808657,0.126589022216877,18.4443946909611,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,112,3.46573554351698,0.126589026798332,18.4443953584927,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,113,3.46573563305665,0.126589030068847,18.4443958350164,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,114,3.46573569672484,0.126589032394384,18.4443961738539,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,115,3.46573574189437,0.12658903404424,18.4443964142429,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,116,3.46573577420853,0.126589035224543,18.4443965862166,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,117,3.46573579784831,0.126589036088007,18.4443967120258,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,118,3.46573581583804,0.126589036745098,18.4443968077658,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,119,3.46573583008388,0.126589037265439,18.4443968835812,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,120,3.4657358419718,0.126589037699656,18.4443969468478,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,121,3.46573585243577,0.126589038081862,18.4443970025363,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,122,3.46573586180064,0.126589038423922,18.4443970523755,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,123,3.46573586998541,0.126589038722878,18.4443970959343,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,124,3.4657358769422,0.12658903897698,18.4443971329578,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,125,3.46573588271317,0.12658903918777,18.4443971636705,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,126,3.46573588742475,0.126589039359865,18.4443971887451,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,127,3.46573589123435,0.126589039499014,18.4443972090196,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,128,3.46573589422616,0.126589039608293,18.4443972249418,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,129,3.46573589650469,0.126589039691518,18.444397237068,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,130,3.46573589825986,0.126589039755627,18.4443972464088,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,131,3.46573589955317,0.126589039802866,18.4443972532917,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,132,3.46573590045441,0.126589039835785,18.4443972580881,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,133,3.4657359011149,0.12658903985991,18.4443972616032,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,134,3.4657359015834,0.126589039877022,18.4443972640965,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,135,3.4657359019175,0.126589039889225,18.4443972658745,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,136,3.4657359021576,0.126589039897995,18.4443972671524,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,137,3.4657359023218,0.126589039903993,18.4443972680262,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,138,3.46573590244277,0.126589039908411,18.44439726867,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,139,3.46573590253528,0.12658903991179,18.4443972691623,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,140,3.46573590260598,0.126589039914373,18.4443972695386,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,141,3.46573590264981,0.126589039915973,18.4443972697718,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,142,3.46573590267826,0.126589039917013,18.4443972699232,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,143,3.46573590270686,0.126589039918057,18.4443972700754,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,144,3.46573590272528,0.12658903991873,18.4443972701735,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,145,3.46573590273905,0.126589039919233,18.4443972702468,"Cori","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,2,2.82326307381412,2.7944857036762,2.85057556628296,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,3,2.69174473856099,2.67697701149425,2.71048850574713,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,4,2.53721969800385,2.52535588494277,2.55026049310244,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,5,2.32990332105817,2.32443282606666,2.33925170385585,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,6,2.10593152563828,2.10134212639773,2.10740254525236,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,7,1.88254650615601,1.87473565441651,1.88621319578766,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,8,1.66824198574696,1.6624559388179,1.67188739220747,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,9,1.47468740043707,1.47031502324443,1.47972718375336,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,10,1.3066898397508,1.30585320077103,1.31028101856549,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,11,1.16303656795659,1.16152054990436,1.16551120010011,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,12,1.03338224912236,1.03164844716344,1.03443110019055,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,13,0.913909792576745,0.912670140715413,0.915449105733824,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,14,0.803435865288279,0.801568872349103,0.805954323001631,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,15,0.703480748981413,0.699587950202556,0.706167335688785,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,16,0.617243861555279,0.613092138684277,0.620142769452206,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,17,0.544326062988936,0.54066517924671,0.54526042454495,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,18,0.482474766135281,0.480382057231245,0.484982211910286,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,19,0.429384327192242,0.427782649362797,0.432759460618107,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,20,0.382386121738964,0.378981108312343,0.387953400503778,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,21,0.341454938920754,0.336823895166143,0.345505448953667,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,22,0.305779625093446,0.299179694600982,0.31146155244501,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,23,0.275311033784183,0.269667963846347,0.28448719558122,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,24,0.251064398061337,0.242068290947893,0.258154010314779,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,25,0.232620053247827,0.222288309030443,0.240144538245075,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,26,0.219187242828191,0.208802177858439,0.223257713248639,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,27,0.210089703881243,0.196931641636458,0.218228896944588,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,28,0.205075717490099,0.192037983929876,0.210774287801315,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,29,0.203954266112714,0.189799588900308,0.219116135662898,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,30,0.205645976631195,0.183499288762447,0.219203413940256,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,31,0.207783539380537,0.172547169811321,0.234575471698113,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,32,0.211127138954074,0.175822784810127,0.245,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,33,0.218987603912801,0.149410774410774,0.256228956228956,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,34,0.232099674931847,0.163372093023256,0.26046511627907,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,35,0.243098566623505,0.19792899408284,0.27085798816568,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,36,0.24883368315093,0.197569444444444,0.277777777777778,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,37,0.256608327148718,0.215137614678899,0.29151376146789,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,38,0.258798584324411,0.171067415730337,0.349438202247191,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,39,0.259132762075956,0.219178082191781,0.346917808219178,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,40,0.260445934015812,0.20787037037037,0.347685185185185,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,41,0.256276087011385,0.2,0.39,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,42,0.256500249154415,0.160294117647059,0.316911764705882,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,43,0.263248979576075,0.217391304347826,0.434782608695652,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,44,0.260528646150229,0.169736842105263,0.461842105263158,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,45,0.313704783925427,0.153846153846154,0.657692307692308,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,46,0.362103232565493,0.2,0.6,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,47,0.403555022474076,0.222222222222222,0.641666666666667,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,48,0.416747877965969,0.25,0.625,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,49,0.44004867922809,0.285714285714286,0.682142857142857,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,50,0.422818809496469,0.142857142857143,0.714285714285714,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,51,0.422818809496469,0.142857142857143,0.714285714285714,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,52,0.320333868004005,0.0375,0.5,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,53,0.290696505830943,0,0.4,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,54,0.228122155987758,0,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,55,0.228122155987758,0,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,56,0.154378681321033,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,57,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,58,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,2,3.22928856994181,3.09503371286687,3.36737088307846,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,3,3.13238521445761,3.02913533259245,3.23795509825598,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,4,3.03597774230618,2.95596847660999,3.11741789398608,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,5,2.99707310156221,2.93401818172642,3.06102502494959,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,6,2.87284279391032,2.82370112978932,2.92255132925338,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,7,2.68471517768462,2.64653702415075,2.72325874249611,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,8,2.4803282558099,2.4503477642545,2.51055230079673,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,9,2.25425480512075,2.23044991241255,2.27822847317098,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,10,2.01664999726836,1.99747506502472,2.03594725294493,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,11,1.7971406375205,1.78133368246247,1.81304082757807,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,12,1.59308604802521,1.57975904434267,1.60648779375554,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,13,1.41536136961214,1.40383061865707,1.42695508905935,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,14,1.25822422517233,1.24800977324181,1.26849425974327,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,15,1.11356740054551,1.10434163811034,1.12284440234152,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,16,0.985481738382477,0.976973348492643,0.99403938477563,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,17,0.871688298178401,0.863687438880283,0.879738416790305,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,18,0.772063809542481,0.764396203513559,0.779782520449913,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,19,0.687708924823688,0.680215002266738,0.695257686656828,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,20,0.61023826495606,0.602818649187233,0.617718513876964,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,21,0.539544755452746,0.532110511254846,0.547047923111953,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,22,0.475656893724282,0.468121310897807,0.483272915374098,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,23,0.411652905999533,0.403993336017296,0.419408684893966,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,24,0.359170221569643,0.351258150413227,0.367200223020396,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,25,0.313369598201939,0.305108887441333,0.321778084704997,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,26,0.271945161922914,0.26326690394338,0.280812069423796,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,27,0.241756152099765,0.232453664588819,0.251303574621149,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,28,0.220020166466247,0.209868471387332,0.230494074752157,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,29,0.20714925729117,0.195835638495343,0.218890447997393,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,30,0.20387271663137,0.190951653813909,0.217363935942778,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,31,0.200739338352583,0.185981849749242,0.216257609948518,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,32,0.197585506189471,0.180748102543045,0.215437498192704,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,33,0.2043801739475,0.184681433511977,0.225432325762655,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,34,0.208626523225604,0.185780344546419,0.233273251699033,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,35,0.207601849504244,0.181517768617528,0.236072900100634,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,36,0.217023884489573,0.1864977521362,0.250712681459223,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,37,0.205141423230572,0.171341354189171,0.243119800057836,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,38,0.215390765116257,0.17583629566994,0.260475959550106,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,39,0.244951961413569,0.196691794830355,0.30052898799709,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,40,0.267903872811262,0.210592439391604,0.334779512386267,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,41,0.283313357165988,0.216895413551685,0.362084221635376,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,42,0.282976543254366,0.208684638892101,0.37311367997879,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,43,0.28345430891886,0.200380200258068,0.386841785311573,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,44,0.262068464462423,0.173409886985964,0.376805005589987,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,45,0.246744146101847,0.151200298206189,0.376013563657263,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,46,0.270675146724852,0.157993290082935,0.427405698634458,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,47,0.307049140615346,0.171942713575178,0.499397624492901,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,48,0.306802071728005,0.157913093593277,0.528864178180645,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,49,0.391262766381666,0.20138558223938,0.674457184169781,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,50,0.488034283801177,0.251194534315097,0.841271536964426,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,51,0.584883111868486,0.301043278702164,1.00821915754303,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,52,0.549782145372838,0.260995661685763,0.999696480356328,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
86,53,0.491129841458167,0.207240313655594,0.961656134286679,"Cori","high_delay",0.5,3.24420297859948,2.54771039829371,5,"partial","susceptible_to_exposed"
