"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
31,132,3.46573590275502,18.4443972703318,0.126589039919816,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,133,3.46573590276649,18.4443972703928,0.126589039920235,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,134,3.46573590277565,18.4443972704416,0.12658903992057,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,135,3.46573590278184,18.4443972704745,0.126589039920796,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,136,3.46573590278696,18.4443972705017,0.126589039920983,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,137,3.46573590279011,18.4443972705185,0.126589039921098,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,138,3.46573590279144,18.4443972705256,0.126589039921147,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,139,3.46573590279359,18.444397270537,0.126589039921225,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,140,3.46573590279574,18.4443972705485,0.126589039921304,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,141,3.4657359027963,18.4443972705514,0.126589039921324,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,142,3.46573590279785,18.4443972705597,0.126589039921381,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,143,3.46573590279799,18.4443972705604,0.126589039921386,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,144,3.46573590279795,18.4443972705602,0.126589039921385,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
31,145,3.46573590279883,18.4443972705649,0.126589039921417,2.87403137687334,2.19338681250314,99755,"Cori",3,"partial","susceptible_to_exposed"
32,2,3.28551684049532,3.36534882339943,3.20695746123852,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,3,3.15857109111795,3.2176426332866,3.10022699557014,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,4,3.03899807491918,3.08323446164794,2.9951868440513,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,5,2.8194281789202,2.85233925030724,2.78677124470904,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,6,2.53122812460595,2.55581274222971,2.5068016694671,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,7,2.20415764173009,2.22277711472744,2.18564243973194,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,8,1.8911209796248,1.90562618754788,1.87668956613183,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,9,1.60838669400385,1.62007016090825,1.59675953441529,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,10,1.37019881994473,1.37997651405485,1.36046742125287,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,11,1.16518241150944,1.17364738830607,1.15675823556285,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,12,0.983274612139922,0.990815165055833,0.975772414660039,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,13,0.813568714672426,0.820429029230787,0.806746750484876,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,14,0.657973391845866,0.664338011193106,0.651649553297001,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,15,0.520684133344042,0.526708129570982,0.514706244443159,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,16,0.408998451069797,0.414849564957327,0.403202614423186,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,17,0.327269842836959,0.333157910865137,0.321451562282329,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,18,0.270112658293228,0.276254785802511,0.264062253852567,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,19,0.230262702964222,0.236869152019606,0.223780250814905,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,20,0.203398166556337,0.21070261907557,0.196264514802471,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,21,0.185791815240879,0.194056415336492,0.177765269549481,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,22,0.173168707158683,0.182651055309935,0.164020371597621,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,23,0.169517947097695,0.180692210682873,0.15881416600832,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,24,0.16740000026246,0.180635200428762,0.154827678393349,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,25,0.159395323847613,0.174797455670045,0.144925735083567,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,26,0.155333647933898,0.173494958805687,0.138486373205957,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,27,0.175092241722127,0.198102224960806,0.153937205891653,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,28,0.186213615931119,0.214453441240916,0.160569305206339,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,29,0.187819257378056,0.221476645620031,0.157758521208387,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,30,0.195690371125393,0.236435225243984,0.159920500883915,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,31,0.194946853526302,0.243250064263961,0.153507589604411,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,32,0.217022854891397,0.277362678118984,0.166145579342589,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,33,0.261561939789121,0.33946564025583,0.196605814697114,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,34,0.241972701748456,0.3302301252645,0.171055922974947,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,35,0.261050688145378,0.368507853622195,0.176858391530567,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,36,0.252808482724302,0.377829791288764,0.159009143441676,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,37,0.273851087150672,0.426897924264052,0.162707328810922,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,38,0.32249509176692,0.516449371480536,0.184583304648616,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,39,0.451386106585485,0.712754741517404,0.263474415512783,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,40,0.454046451934786,0.751291539955914,0.248092133038394,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,41,0.424475784375678,0.750056820883823,0.2105270927202,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,42,0.530712776020171,0.93777961484798,0.2632174129069,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,43,0.644723283813572,1.13923836036545,0.319763160930198,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,44,0.667007908047615,1.21285397071751,0.316645732815616,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,45,0.584010793566211,1.14352155929913,0.246432958904663,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,46,0.686680049805922,1.34455296022649,0.289755940059162,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,47,0.792730631170472,1.55220516032718,0.334505726958885,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,48,0.87352193691964,1.71039846933085,0.368596947102201,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,49,0.794060424859829,1.63405596771352,0.308357563080231,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,50,0.714713229570567,1.56710376969493,0.248415721685162,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,51,0.638836481980391,1.52526177193237,0.189606275260441,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,52,0.753239643574194,1.79840642457696,0.223561063316026,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,53,0.630886446491965,1.70450812433541,0.145962248926894,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,54,0.468695083599635,1.55593681189701,0.0676393491518961,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,55,0.605926275248468,2.01150605146963,0.0874437567748171,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,56,0.319351378724948,1.69956507457731,0.0116645888677567,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,57,0.451209395987419,2.4013039611826,0.016480818459203,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,58,0.676023084172512,3.59774624445009,0.0246923353626004,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,59,0.95133937129244,5.06295972785371,0.0347485039336375,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,60,1.27608136561699,6.79121327103929,0.0466099897584843,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,61,1.63252651599927,8.68818873114511,0.0596294611311007,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,62,1.99314295192839,10.6073634729944,0.0728012923624661,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,63,2.32907538901875,12.3951717479296,0.0850715189124431,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,64,2.6189207301305,13.9377078119644,0.0956583739083476,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,65,2.85304312120693,15.1836903426763,0.104209899339509,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,66,3.03237986840559,16.1381076160386,0.110760331134434,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,67,3.16430751845658,16.8402170833374,0.115579104124481,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,68,3.25853957921878,17.3417133349469,0.119021012693472,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,69,3.32446302019279,17.6925531475781,0.121428924125638,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,70,3.36992976400209,17.9345238888399,0.123089636773282,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,71,3.40098962546013,18.0998222381567,0.124224125422255,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,72,3.42207503468517,18.2120372699037,0.124994288465548,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,73,3.43633168806725,18.2879101540768,0.125515025219515,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,74,3.44594703230593,18.3390823247227,0.125866234091116,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,75,3.45242237623363,18.3735436394955,0.126102751700639,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,76,3.45677951260902,18.396732005985,0.126261899923711,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,77,3.45971019355459,18.4123288792463,0.126368945612598,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,78,3.46168119276164,18.4228183953013,0.12644093808528,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,79,3.4630068501468,18.4298734485837,0.126489358882583,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,80,3.46389861443581,18.4346193540073,0.126521931354447,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,81,3.46449864017481,18.4378126478454,0.126543847820201,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,82,3.46490247720801,18.4399618394981,0.12655859832161,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,83,3.46517434960267,18.4414087248335,0.126568528698992,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,84,3.46535743336443,18.4423830834489,0.126575215993776,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,85,3.4654807598443,18.443039418107,0.126579720601491,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,86,3.46556385603486,18.4434816500581,0.126582755762645,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,87,3.46561985946126,18.4437796962664,0.126584801336855,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,88,3.46565761249433,18.4439806151938,0.12658618029946,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,89,3.46568306783726,18.4441160866985,0.126587110078161,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,90,3.46570023419976,18.4442074448454,0.126587737094589,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,91,3.46571181181679,18.4442690600908,0.126588159977193,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,92,3.46571962056915,18.4443106177093,0.126588445198714,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,93,3.46572488788802,18.4443386500016,0.12658863759215,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,94,3.46572844177275,18.4443575635206,0.126588767400903,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,95,3.46573084093738,18.4443703317023,0.126588855032493,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,96,3.4657324615901,18.4443789566995,0.126588914228253,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,97,3.46573355724282,18.4443847876845,0.126588954247929,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,98,3.46573429803798,18.4443887301431,0.126588981306121,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,99,3.4657347988939,18.4443913956622,0.126588999600322,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,100,3.46573513723032,18.4443931962643,0.126589011958356,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,101,3.46573536596412,18.4443944135692,0.126589020313059,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,102,3.46573552096824,18.4443952384899,0.12658902597472,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,103,3.46573562701563,18.4443958028665,0.126589029848194,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,104,3.46573570072579,18.4443961951467,0.126589032540522,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,105,3.46573575334646,18.4443964751902,0.126589034462538,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,106,3.46573579217543,18.4443966818351,0.1265890358808,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,107,3.46573582189972,18.4443968400257,0.126589036966506,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,108,3.46573584492871,18.4443969625843,0.12658903780766,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,109,3.4657358624742,18.4443970559601,0.126589038448524,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,110,3.46573587528026,18.4443971241131,0.126589038916277,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,111,3.46573588416716,18.4443971714085,0.126589039240879,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,112,3.46573589016651,18.4443972033366,0.12658903946001,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,113,3.46573589419338,18.4443972247673,0.126589039607095,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,114,3.46573589690807,18.4443972392147,0.126589039706251,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,115,3.46573589875463,18.444397249042,0.126589039773699,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,116,3.46573590003322,18.4443972558465,0.1265890398204,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,117,3.46573590090255,18.444397260473,0.126589039852153,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,118,3.46573590150058,18.4443972636557,0.126589039873997,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,119,3.46573590191975,18.4443972658865,0.126589039889308,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,120,3.46573590220224,18.4443972673899,0.126589039899626,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,121,3.46573590237342,18.4443972683009,0.126589039905878,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,122,3.46573590249946,18.4443972689717,0.126589039910482,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,123,3.46573590258729,18.4443972694391,0.12658903991369,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,124,3.46573590264832,18.4443972697639,0.126589039915919,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,125,3.46573590269016,18.4443972699866,0.126589039917447,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,126,3.46573590271799,18.4443972701347,0.126589039918464,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,127,3.46573590273598,18.4443972702304,0.126589039919121,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,128,3.46573590275326,18.4443972703224,0.126589039919752,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,129,3.46573590276368,18.4443972703778,0.126589039920133,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,130,3.4657359027722,18.4443972704232,0.126589039920444,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,131,3.46573590277816,18.4443972704549,0.126589039920662,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,132,3.4657359027816,18.4443972704732,0.126589039920787,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,133,3.46573590278339,18.4443972704827,0.126589039920853,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,134,3.46573590278563,18.4443972704947,0.126589039920935,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,135,3.46573590278873,18.4443972705112,0.126589039921048,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,136,3.4657359027898,18.4443972705168,0.126589039921087,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,137,3.46573590279087,18.4443972705225,0.126589039921126,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,138,3.465735902792,18.4443972705286,0.126589039921167,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,139,3.465735902794,18.4443972705392,0.12658903992124,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,140,3.46573590279452,18.444397270542,0.126589039921259,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,141,3.46573590279493,18.4443972705441,0.126589039921274,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,142,3.46573590279559,18.4443972705477,0.126589039921298,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,143,3.46573590279627,18.4443972705513,0.126589039921323,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,144,3.4657359027971,18.4443972705557,0.126589039921354,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
32,145,3.46573590279768,18.4443972705588,0.126589039921375,2.89386527666399,2.21486908418714,99760,"Cori",3,"partial","susceptible_to_exposed"
33,2,3.25502509611691,3.33789732653747,3.17353604075288,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,3,3.16646833788257,3.22835722594896,3.10537550844177,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,4,3.06507591315475,3.11157384136599,3.01904353849971,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,5,2.85627488650058,2.89088471819916,2.82194239755046,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,6,2.57861079168194,2.60445858735797,2.55293458113517,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,7,2.26614795785389,2.28572716243106,2.24668088226916,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,8,1.94615048611103,1.96131092383305,1.93106837468243,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,9,1.65524257250924,1.66737122971573,1.64317287529266,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,10,1.40918883047903,1.41927078859753,1.39915473139984,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,11,1.19923457227708,1.20791439962655,1.19059642586038,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,12,1.01480461649483,1.02250347733442,1.00714449832485,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,13,0.845246150565033,0.852233870504707,0.838296731708685,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,14,0.685825984433275,0.692279677810211,0.679412525448818,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,15,0.545672582526298,0.5517603556176,0.539629754097829,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,16,0.430835465016339,0.436729465837302,0.424994733731413,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,17,0.34511562840658,0.351018013916598,0.339279782779461,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,18,0.28365384400584,0.289769791884004,0.277624564303566,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,19,0.24232381102546,0.248885965281465,0.235878029436561,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,20,0.210481056161017,0.217656066567186,0.203465489237215,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,21,0.187521026517821,0.195526168330204,0.179737422918,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,22,0.172235144068039,0.181353604930475,0.163427586499177,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,23,0.164825246424187,0.17546296009433,0.154626440351533,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,24,0.160422022974641,0.172957316592831,0.148507576373944,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,25,0.164843244578898,0.180021338895815,0.150543302953288,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,26,0.173903799465424,0.192499198932547,0.156546429172078,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,27,0.182667847999233,0.205343400426446,0.16172661517208,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,28,0.185509010114266,0.212653560324937,0.16077929455188,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,29,0.189491824368216,0.222063486169104,0.160273061507279,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,30,0.193694350764944,0.232803159975783,0.159232972023962,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,31,0.207646186626933,0.25566435092864,0.166055439659261,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,32,0.226827261982726,0.286173527455874,0.176317878345494,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,33,0.210141427367628,0.277891781391212,0.154420939353993,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,34,0.28098281651244,0.372699795028562,0.205718904768332,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,35,0.281330563260344,0.389042405913824,0.195627462077245,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,36,0.325964230633383,0.460141974118924,0.220836458757826,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,37,0.307010504177883,0.458836323318661,0.193100630053461,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,38,0.343221165054927,0.528759825960327,0.207239490947164,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,39,0.345468891442174,0.561885121634484,0.193457172787825,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,40,0.414083255892423,0.685166122681341,0.226256141353108,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,41,0.358945025083167,0.652687762302119,0.17040039426319,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
33,42,0.459832366399222,0.836136280728942,0.218294198425645,2.89614960393061,2.20689214170202,99730,"Cori",3,"partial","susceptible_to_exposed"
