"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
25,141,3.46573570323176,18.4443962084833,0.126589032632055,3.77502548728664,3.09297223533659,99069,"Cori",2,"partial","exposed_to_infected"
25,142,3.46573574177989,18.4443964136337,0.126589034040059,3.77502548728664,3.09297223533659,99069,"Cori",2,"partial","exposed_to_infected"
25,143,3.46573577127348,18.4443965705964,0.126589035117338,3.77502548728664,3.09297223533659,99069,"Cori",2,"partial","exposed_to_infected"
25,144,3.46573579424349,18.4443966928412,0.126589035956338,3.77502548728664,3.09297223533659,99069,"Cori",2,"partial","exposed_to_infected"
25,145,3.46573581246042,18.4443967897904,0.126589036621727,3.77502548728664,3.09297223533659,99069,"Cori",2,"partial","exposed_to_infected"
26,2,3.30883043237476,3.55862990238521,3.07100411638065,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,3,3.0405056684081,3.23086572618666,2.85777408349315,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,4,2.95240125300443,3.10440741277642,2.80544002584488,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,5,2.86576484815799,2.98836066307324,2.74656877620551,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,6,2.86796737987243,2.9690354861029,2.7692193620472,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,7,2.93305549920358,3.01740473114642,2.85029306376853,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,8,2.87311067779091,2.94171907439139,2.80557741885581,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,9,2.74573268610845,2.80103412118203,2.69116397376058,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,10,2.66041139960632,2.70574697670729,2.61558508144628,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,11,2.54962697689086,2.58688854073206,2.51272495381679,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,12,2.3834682026995,2.41398991478881,2.35320485279714,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,13,2.19827823928725,2.22345748032352,2.17328981240279,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,14,2.01608588483565,2.03714876911763,1.99516868845353,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,15,1.83294560077649,1.85079669863965,1.81520965731054,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,16,1.67156630682199,1.68699602884235,1.65623095587003,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,17,1.50907524364291,1.52257627511876,1.49565426025034,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,18,1.3501106506249,1.36207886840911,1.33821274672456,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,19,1.21059890600366,1.22141579020808,1.19984607418276,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,20,1.08396880245004,1.09390799898531,1.07408999378362,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,21,0.968043153878611,0.977312053883257,0.958833044632693,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,22,0.871034714283019,0.879845618037974,0.862282830308326,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,23,0.779294752983562,0.787762336359987,0.770888066338878,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,24,0.700530206457926,0.708793160524365,0.692331721835707,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,25,0.637306288178338,0.64551513700887,0.629167329400889,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,26,0.581478743595165,0.589727448546962,0.573307317914602,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,27,0.537108430924307,0.545520607545076,0.528783181942451,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,28,0.500747722472452,0.509429623659785,0.492165026625273,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,29,0.465152874146403,0.47415014420869,0.456270149667159,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,30,0.437787670682116,0.4472252446472,0.428483811398395,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,31,0.414782959961123,0.424763000970557,0.404960481912775,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,32,0.394298940089914,0.404910548791247,0.383874373113818,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,33,0.38273689232423,0.394176252065286,0.371521025021981,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,34,0.371436938489008,0.383795583033177,0.359346495467252,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,35,0.355726565701597,0.369013728848799,0.342762255649071,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,36,0.342022980913244,0.356370877489619,0.32806546526532,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,37,0.332377957228991,0.347993369169207,0.317236827389554,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,38,0.325719202597201,0.342816917674716,0.309199665609305,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,39,0.3115983239355,0.330123320146451,0.293779683234759,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,40,0.298198394445055,0.318316658642601,0.278946238134096,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,41,0.28864739939748,0.3106791980966,0.267682701005457,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,42,0.280129656634742,0.304340059356432,0.25723865386538,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,43,0.289177038460652,0.316638861792117,0.263350993037314,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,44,0.286794171882369,0.317329484848758,0.258283673991606,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,45,0.277262769717817,0.310788306810731,0.246239784021546,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,46,0.289131789318398,0.327376294299122,0.253988871366374,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,47,0.300826177744717,0.344383812871418,0.261106468357115,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,48,0.298371052767207,0.346749054501619,0.254717557208402,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,49,0.29663105199156,0.350427813322482,0.248644985675973,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,50,0.301034716892857,0.361516581089769,0.247708725255741,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,51,0.33264270073989,0.40341134484551,0.270680424631447,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,52,0.347245595598839,0.427546112229403,0.277693614236729,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,53,0.344204017708063,0.432818397927169,0.268603417827081,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,54,0.330569361716379,0.427018593931432,0.249874610288105,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,55,0.304754651393008,0.408181355112625,0.220487164005156,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,56,0.327995624835313,0.44762915606973,0.231867454190242,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,57,0.345483707794047,0.482467604113133,0.237285944507468,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,58,0.323891674977297,0.472289823038907,0.210438943904409,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,59,0.394869299501578,0.575787419044252,0.25655453593616,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,60,0.435301653546501,0.644903653198976,0.276986501192314,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,61,0.442673910977792,0.674591058935,0.271262473316447,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,62,0.464601229587,0.724252375934852,0.276040624176083,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,63,0.446244720032035,0.725791163850468,0.249890059705541,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,64,0.524104023407313,0.852424806505719,0.293490051135542,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,65,0.518594063976082,0.874757513634943,0.275581193561165,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,66,0.442763842362936,0.805099726436367,0.210191333022788,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,67,0.340145360285387,0.699967582394647,0.132088681297981,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,68,0.268246657800766,0.640455553389466,0.0796154431866441,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,69,0.337503815265788,0.805811317647997,0.100170924960886,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,70,0.307244063344182,0.83010184326515,0.0710841621412532,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,71,0.240114998100498,0.7971147505193,0.0346520003333339,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,72,0.489804210295592,1.32333680716211,0.113321382106307,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,73,0.376196497474246,1.24886733274741,0.0542904910522103,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,74,0.456564167878264,1.51566555880867,0.065888685932414,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,75,0.562490676195223,1.8673119903869,0.08117538368368,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,76,0.67200441381426,2.23086702164778,0.0969797695092219,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,77,0.781539350409696,2.59449242759129,0.112787214647772,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,78,0.886348182619789,2.94242848656417,0.127912615882227,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,79,0.405693908689882,2.15907381058135,0.0148183254129506,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,80,0.503003255003126,2.67694715462093,0.018372634532473,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,81,0.673430161956492,3.5839468988608,0.0245976266071953,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,82,0.870695215108541,4.63377732737014,0.0318029054827145,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,83,1.09700040174563,5.83815725815282,0.0400689006736613,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,84,1.34774054256192,7.172578258079,0.0492274039716364,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,85,1.61405224239685,8.58986997542772,0.0589546721038445,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,86,1.88422751737062,10.0277233618546,0.0688230607025876,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,87,2.14580672711918,11.4198291072539,0.0783774704886109,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,88,2.3878534779801,12.7079845109368,0.0872184401028385,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,89,2.60264386537363,13.8510835081182,0.0950638471641608,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,90,2.78630424630442,14.8285108493114,0.101772203468764,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,91,2.93844938274742,15.6382163254479,0.107329437860305,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,92,3.06122970876806,16.2916443919966,0.111814096826858,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,93,3.1582476331966,16.8079668097205,0.115357761506749,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,94,3.23364910220592,17.209248006037,0.118111866215894,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,95,3.29150530811903,17.5171545737495,0.12022511482036,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,96,3.33546862306592,17.7511241747098,0.121830913411764,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,97,3.36863140531167,17.9276141172481,0.12304221308472,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,98,3.39351112038218,18.0600221718746,0.123950966472925,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,99,3.41210181384798,18.1589605057337,0.124630007837678,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,100,3.42595250439166,18.2326728848717,0.125135916443339,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,101,3.43624984186763,18.2874745744876,0.125512035715375,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,102,3.44389379519057,18.3281551444329,0.12579123780679,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,103,3.44956198633673,18.3583208501409,0.125998273453881,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,104,3.45376196477864,18.3806728334088,0.126151681345759,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,105,3.4568724641035,18.3972266871549,0.126265295058475,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,106,3.45917533735283,18.4094824129995,0.126349409521281,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,107,3.46087993610289,18.4185541649779,0.126411671483898,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,108,3.46214154855003,18.4252683757052,0.126457752983734,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,109,3.46307525564606,18.430237497732,0.126491857453368,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,110,3.46376628435719,18.4339151028441,0.1265170978824,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,111,3.46427772548589,18.4366369557559,0.126535778717662,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,112,3.46465627313263,18.4386515591123,0.126549605502076,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,113,3.46493647852319,18.4401427920526,0.126559840249433,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,114,3.46514390627828,18.4412467076501,0.1265674167299,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,115,3.46529747294134,18.4420639783887,0.126573025886796,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,116,3.46541117387782,18.442669086597,0.126577178913106,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,117,3.46549536542781,18.4431171479722,0.126580254083223,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,118,3.46555771202653,18.4434489520875,0.126582531347359,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,119,3.46560388480644,18.4436946803022,0.126584217848594,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,120,3.46563808200026,18.4438766753087,0.126585466931055,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,121,3.46566341123237,18.4440114756607,0.126586392103447,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,122,3.46568217255086,18.4441113220487,0.126587077377041,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,123,3.46569606980295,18.4441852822251,0.126587584986348,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,124,3.4657063643955,18.4442400693063,0.126587961005359,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,125,3.46571399086219,18.4442806568137,0.126588239568736,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,126,3.4657196414081,18.4443107286127,0.126588445959875,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,127,3.46572382844219,18.4443330117071,0.126588598894963,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,128,3.46572693157096,18.4443495263352,0.12658871223946,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,129,3.46572923214717,18.4443617698365,0.126588796270021,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,130,3.46573093807233,18.4443708486475,0.126588858580432,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,131,3.46573220364982,18.4443775839598,0.126588904806758,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,132,3.46573314272261,18.4443825816377,0.126588939107215,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,133,3.46573383984108,18.4443862916521,0.126588964570078,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,134,3.46573435734239,18.4443890457569,0.126588983472266,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,135,3.46573474160128,18.4443910907551,0.126588997507659,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,136,3.46573502713905,18.4443926103665,0.126589007937176,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,137,3.46573523939239,18.4443937399636,0.126589015689915,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,138,3.46573539728702,18.4443945802674,0.126589021457155,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,139,3.46573551510251,18.444395207273,0.126589025760469,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,140,3.46573560314546,18.4443956758312,0.126589028976315,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,141,3.46573566952142,18.4443960290793,0.126589031400755,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,142,3.46573572006019,18.444396298043,0.126589033246728,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,143,3.46573575881623,18.4443965042999,0.126589034662326,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,144,3.46573578897386,18.4443966647966,0.12658903576386,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
26,145,3.46573581267483,18.4443967909314,0.126589036629558,3.79598618293471,3.07197180423215,99008,"Cori",2,"partial","exposed_to_infected"
27,2,3.02566262350705,3.26916501181542,2.79456331006635,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,3,2.84551600929599,3.03693792263533,2.66231220607401,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,4,2.86216427273992,3.02035201345471,2.7095987807688,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,5,2.90925381150755,3.04085537916652,2.78150515959463,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,6,2.88611001420317,2.99391251847736,2.78092690819579,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,7,2.8234887007878,2.91130035225915,2.737460805913,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,8,2.8496641111236,2.92267547800854,2.77787892638789,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,9,2.79212242789935,2.85191255976523,2.73317386031101,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,10,2.69071704681652,2.73944436079383,2.64257100710031,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,11,2.58879876422539,2.62880672120923,2.54919880419979,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,12,2.42880917457615,2.46153612084747,2.39637359942864,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,13,2.26634881504903,2.29339709066648,2.23951405155706,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,14,2.09309908520172,2.11567129141356,2.07068800231635,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,15,1.90623776688146,1.92524468557388,1.88735635867379,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,16,1.73452629388202,1.7508143410913,1.71833958121619,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,17,1.56484221819636,1.57899199531656,1.55077722803521,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,18,1.40569182839286,1.41818169885846,1.39327550600277,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,19,1.26500028375483,1.27623662689786,1.25383008693577,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,20,1.13238886143244,1.14264361737925,1.12219564464909,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,21,1.01144724974444,1.02095067068544,1.00200298708006,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,22,0.905266471910333,0.914223521731372,0.896368118178227,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,23,0.810647434998644,0.819216170335961,0.80213865985366,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,24,0.733098923903376,0.741448023778049,0.724812737468591,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,25,0.664935161868581,0.673178233717082,0.656759657316903,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,26,0.603696760853682,0.611923121271678,0.595544460142367,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,27,0.553633869476213,0.561963158640343,0.545387293124873,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,28,0.514303260060056,0.522860525033179,0.505839875442041,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,29,0.480238918966247,0.489110633051932,0.471475138821768,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,30,0.449378554822068,0.458636639111268,0.440245906974057,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,31,0.423242066264614,0.432983392841021,0.413647955535498,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,32,0.397861527439269,0.408147055334454,0.3877502698677,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,33,0.379997349658779,0.390988834843547,0.369213817001666,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,34,0.362342417799385,0.374118148961132,0.350816421592925,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,35,0.344698784966699,0.357335986803895,0.332363100869176,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,36,0.337038148713825,0.350826255025196,0.323616133308032,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,37,0.333092469802781,0.348243788013633,0.318387131062081,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,38,0.32718129023494,0.34379141596777,0.311114997246316,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,39,0.322470296422556,0.340725405424293,0.304879185281672,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,40,0.31663992023926,0.336685720328818,0.297406053142977,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,41,0.310144329545047,0.332153103290128,0.289129966720956,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,42,0.314378484744396,0.338981998637151,0.290995330972102,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,43,0.297368164398664,0.323962637671969,0.272270641828085,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,44,0.291058557057521,0.320343198923657,0.263615595173028,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,45,0.283165824367096,0.315401105746765,0.253205721704035,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,46,0.291169159076564,0.327666690408949,0.257488312986309,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,47,0.289327529907014,0.329969006835615,0.252169064573622,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,48,0.291792407462734,0.337360146617986,0.250525877101718,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,49,0.275243178431545,0.324762709835835,0.231034135671126,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,50,0.307640836182747,0.366086713184527,0.255774960684698,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,51,0.312705520986027,0.37851218322538,0.255009719770141,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,52,0.301368162398446,0.373424151432594,0.239240641906232,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,53,0.303426590573245,0.384147472930045,0.234897734392376,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,54,0.279506517591093,0.366482843533221,0.207525397338166,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,55,0.294953529590735,0.395053958498368,0.21339614327627,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,56,0.302128396588253,0.415891352753081,0.211300622829815,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
27,57,0.250467779060632,0.368043788959202,0.161103812899831,3.79542633390185,3.0693253634649,99089,"Cori",2,"partial","exposed_to_infected"
