"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
54,18,2.02063469332872,2.04442877531156,1.99702594994552,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,19,1.88542297330321,1.90622752072319,1.86477035328532,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,20,1.74601232493876,1.76434155770018,1.72781047874658,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,21,1.62028480835784,1.63664628527654,1.60403273987839,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,22,1.48643652531291,1.50112859906849,1.47184063014741,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,23,1.36494148128824,1.37830225515565,1.35166733081859,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,24,1.24752976521736,1.25979903707728,1.23534041407582,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,25,1.13787618291654,1.1492643668997,1.12656347979561,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,26,1.03411875189018,1.0447922501828,1.02351819534712,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,27,0.944322851663168,0.954463035296464,0.934254743012845,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,28,0.859834745436752,0.869553929374776,0.850188255029093,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,29,0.78557474460243,0.794996415253513,0.77622780854045,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,30,0.720656334150299,0.729890455452837,0.711500426255932,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,31,0.659586129148621,0.668698571584911,0.650556849570955,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,32,0.610812242488297,0.619925152486746,0.601789079887592,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,33,0.571842824658003,0.581065603554762,0.562718156550243,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,34,0.531459050987454,0.540807478376407,0.522218981270997,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,35,0.498918488778714,0.508489092194333,0.489468735504465,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,36,0.471594336472401,0.481470724709386,0.461853943748313,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,37,0.443607308376456,0.45381247390759,0.433556295755224,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,38,0.428104771030474,0.438822828167845,0.417562674597048,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,39,0.404696480784278,0.41586800224763,0.393726842846383,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,40,0.383104504093536,0.394787126866571,0.371654664651385,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,41,0.372591918084401,0.385012023228367,0.360441838167881,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,42,0.360157526901949,0.373347799512134,0.347281649917005,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,43,0.346949792296618,0.3609550145306,0.33331161923911,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,44,0.334394172644291,0.349295565493497,0.319922743706924,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,45,0.314690830931584,0.330389606215305,0.299497415115933,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,46,0.303998388992972,0.320793391333386,0.287800083569707,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,47,0.302090601824368,0.320349266332263,0.284539280069679,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,48,0.304073060830177,0.324061677856549,0.28492382412913,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,49,0.3050172492582,0.326858848873241,0.284171069108609,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,50,0.310324225385283,0.334350486461311,0.287477554876741,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,51,0.316048107923979,0.342478041165427,0.291014312711298,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,52,0.314129243284632,0.342838599686149,0.287069298602802,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,53,0.326102689410241,0.357952756243813,0.296200537673829,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,54,0.327051008809835,0.361773694231278,0.294624697076416,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,55,0.325773419820437,0.36347670531937,0.290772438272852,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,56,0.316429336595862,0.3568952057862,0.279144677838972,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,57,0.319012059729782,0.363283344919339,0.278492948701082,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,58,0.300463253100658,0.347385074206568,0.257970454661304,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,59,0.302425303286597,0.353850732954375,0.256242372167795,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,60,0.293178063664297,0.348631780832576,0.243943072687476,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,61,0.304861639347084,0.366724539035045,0.250382656253846,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,62,0.31720133557199,0.386219690995389,0.256942768997351,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,63,0.306070508706174,0.380280438280372,0.242210242185721,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,64,0.318855593552415,0.401604084066266,0.248343144658406,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,65,0.359909223379225,0.455656237589928,0.278623771894809,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,66,0.39506329269137,0.503906179893155,0.303157446396329,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,67,0.434612631930684,0.557737447962824,0.331105627456069,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,68,0.428009214557922,0.559699779398223,0.318809704220366,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,69,0.378902571141654,0.513016466266666,0.270503108806815,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,70,0.379918194575793,0.525375866579502,0.264181862576563,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,71,0.347347379198467,0.499419994805641,0.229838679351341,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,72,0.327044228647802,0.488777319972087,0.205701256953241,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,73,0.254953620071241,0.414667280827686,0.142770037339988,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,74,0.260471520939868,0.439359869033479,0.138414720907047,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,75,0.233598734950608,0.424764309120015,0.110895300821465,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,76,0.282733106264701,0.514107803594376,0.134220644979266,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,77,0.30125767514669,0.566540661043502,0.135670831900181,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,78,0.312281650430885,0.611462671195898,0.131772378139429,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,79,0.371231953076666,0.726890233058276,0.156647427829205,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,80,0.371302443108569,0.764084135152899,0.144187914342798,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,81,0.357644326307365,0.784182730607952,0.124307861881372,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,82,0.420452491127424,0.921897981683233,0.146138345697756,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,83,0.28093009635353,0.759007638010843,0.064996147695071,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,84,0.209612557941797,0.695855165863298,0.0302500655316417,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,85,0.411688170385168,1.11228547548649,0.0952484104550861,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,86,0.310315401944484,1.03016049043194,0.0447829144230227,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,87,0.369611864535356,1.22700818990391,0.0533402351140211,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,88,0.445730959858036,1.47970233295156,0.0643253003426021,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,89,0.527936575984115,1.75260202563214,0.0761887368623422,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,90,0.979548268563307,2.6465110975658,0.226628847405056,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,91,1.05493003525407,2.85017506033695,0.244069216041041,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,92,0.675714998186162,2.24318512571995,0.0975152594699039,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,93,0.736190501545947,2.44394691134147,0.106242732468924,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,94,0.831680527636609,2.76094713592753,0.120023297790124,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,95,0.918435382575262,3.04894903126027,0.132543254002914,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,96,0.997027899237994,3.30985424254607,0.143885269017131,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,97,0.440567512316617,2.34466862149244,0.0160921143355696,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,98,0.517972588488556,2.75661287105877,0.0189194025515404,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,99,0.655515607151934,3.48860692633902,0.0239432817993589,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,100,0.81119249916044,4.31710815164384,0.0296295166568366,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,101,0.987076662895958,5.25315102407366,0.036053839816221,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,102,1.18165755572058,6.28869654432528,0.0431610773843891,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,103,1.39127964241496,7.40429021681304,0.0508177077351139,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,104,1.61051388264324,8.57103907924517,0.0588254304141519,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,105,1.83273000747501,9.75365731712435,0.0669420690405383,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,106,2.05090565244226,10.9147724116957,0.0749111256003114,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,107,2.25851282810983,12.0196428725812,0.0824941595606692,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,108,2.45026753899324,13.0401476557586,0.0894981683576282,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,109,2.62257849009984,13.9571741475096,0.0957919767955173,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,110,2.77364318323812,14.7611295820678,0.101309747048858,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,111,2.90325023442116,15.4508889890543,0.10604375813235,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,112,3.01240810435239,16.0318193238194,0.110030844956624,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,113,3.1029238572472,16.5135376521801,0.11333701212518,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,114,3.17702153078033,16.9078801427219,0.1160434945624,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,115,3.23704557108884,17.2273237692084,0.118235925217235,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,116,3.28525896487481,17.4839119841478,0.119996961661412,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,117,3.32372444777072,17.688622518255,0.121401947120914,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,118,3.35424869628203,17.8510703739826,0.122516872037798,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,119,3.37836910066018,17.9794374317028,0.12339789093779,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,120,3.39736626189959,18.0805389578259,0.124091778894049,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,121,3.41228992512614,18.1599616204299,0.124636878766903,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,122,3.42399022203799,18.2222297592836,0.125064242361362,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,123,3.43314929896336,18.2709737080959,0.125398785669643,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,124,3.44031066507387,18.3090859835973,0.125660360840366,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,125,3.44590503523561,18.3388588193342,0.125864700111332,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,126,3.45027233289958,18.3621012634708,0.126024219484371,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,127,3.45367997809706,18.3802365061847,0.126148686710392,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,128,3.4563378446865,18.3943814810595,0.126245767615929,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,129,3.45841033934982,18.4054111486347,0.126321467299064,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,130,3.46002607092221,18.4140099558836,0.126380483310167,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,131,3.4612855370136,18.42071274386,0.126426486412479,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,132,3.46226720735489,18.4259371228292,0.126462342781663,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,133,3.4630323133453,18.4300089618951,0.126490288948214,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,134,3.46362861466521,18.4331824346426,0.126512069376299,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,135,3.46409335170456,18.435655731749,0.126529044303783,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,136,3.46445555488656,18.4375833510394,0.126542274092304,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,137,3.46473785093204,18.4390857102949,0.126552585202664,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,138,3.464957875029,18.4402566627181,0.126560621775552,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,139,3.46512936864237,18.4411693393971,0.126566885730013,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,140,3.46526304094659,18.4418807337884,0.126571768228025,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,141,3.46536723698511,18.4424352576133,0.12657557407961,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,142,3.4654484594326,18.4428675176385,0.126578540800657,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,143,3.46551177551501,18.4432044812763,0.126580853476034,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,144,3.46556113463423,18.4434671669596,0.126582656361103,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
54,145,3.46559961396894,18.4436719512121,0.126584061852512,4.57262532643761,3.80652304172919,97645,"Cori",3,"partial","exposed_to_infected"
55,2,3.34484251194569,3.66212612231767,3.04643785857275,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,3,2.89339253450197,3.13578592387199,2.6638249125385,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,4,2.83585178051815,3.03748002064713,2.64335036746372,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,5,2.78640991716769,2.95633479497655,2.62312473873734,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,6,2.71549662061464,2.85849332889153,2.57735039786833,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,7,2.7577329796072,2.88119132692239,2.63785286210491,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,8,2.74806681845654,2.85357094077656,2.64519585016359,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,9,2.7235286797581,2.81342005294646,2.6355727656512,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,10,2.7213640579688,2.79841884975699,2.6457369016918,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,11,2.66348693518843,2.72891173042212,2.59911628861419,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,12,2.57430634787473,2.62969872731075,2.51969734952979,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,13,2.49503668054213,2.54230138022946,2.44836145285566,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,14,2.41783893984782,2.45842027961585,2.37770666368307,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,15,2.32212738971453,2.35702234865957,2.28757854857425,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,16,2.21091938353576,2.24100917186167,2.18110015023027,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,17,2.09888440153325,2.12501707291359,2.07296686031708,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,18,1.97316874301377,1.99596191671535,1.95054976018066,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,19,1.84703403593811,1.86707483719369,1.8271371597589,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,20,1.71813063753521,1.73588787702844,1.70049491132698,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,21,1.58260244076983,1.598437249521,1.56687255666347,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,22,1.45494361843463,1.46922341820584,1.44075664614817,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,23,1.33203742219636,1.34504671475668,1.319112285289,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,24,1.21214419881449,1.22410348676845,1.20026305925577,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,25,1.10162779014342,1.11274897769732,1.09058094992156,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,26,1.00552047218915,1.01600746351608,0.995105893254498,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,27,0.915404565904226,0.925387369441541,0.905493816246834,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,28,0.836308144224821,0.845924155611993,0.826765283613394,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,29,0.763186431697282,0.772530955678622,0.753917567512669,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,30,0.701172004778125,0.710362546856172,0.692061077123968,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,31,0.646659946969033,0.655787014636957,0.637617960261521,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,32,0.601805780307091,0.610973098292334,0.592730624761576,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,33,0.558431504980811,0.567680015452749,0.54928399411979,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,34,0.521122748940576,0.530530088484995,0.51182727952761,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,35,0.487827367650262,0.497459069328157,0.478320800750233,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,36,0.461476213288486,0.471432826073087,0.451660786179223,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,37,0.435408275641129,0.445725381889175,0.425251617035462,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,38,0.415913437220497,0.426705741373178,0.405304660200485,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,39,0.39579535131516,0.407096048630368,0.384705748733354,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,40,0.374223767562753,0.386049406577625,0.362642130937646,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,41,0.358636952637562,0.371130555044514,0.346426936047194,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,42,0.346350848676807,0.359632906225503,0.333399915677825,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,43,0.339707341780549,0.353961317356353,0.325841276976617,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,44,0.333695739094516,0.349021557853786,0.318825277908427,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,45,0.326599909487252,0.343061475878784,0.310673567075254,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,46,0.327903204115163,0.345824171295711,0.310612332878567,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,47,0.325293281370535,0.344693820805407,0.306634739772728,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,48,0.321618786273294,0.342588364689329,0.301522896239749,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,49,0.320721993029054,0.343495976424461,0.298977624608386,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,50,0.311766197370319,0.33620327209821,0.288543022297627,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,51,0.302641529881782,0.328872002800571,0.277844395262109,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,52,0.30331399549932,0.331955840748605,0.276369154522745,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,53,0.295786897756362,0.326669415632287,0.266915080852911,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,54,0.301437771436882,0.33547758874489,0.26978253721982,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,55,0.309962613588553,0.347649462423008,0.275103359106587,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,56,0.306531405870542,0.347435807800896,0.268971273945919,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,57,0.292901996767119,0.336580609666962,0.253176857587794,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,58,0.319888317577013,0.369693587736219,0.274771422404082,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,59,0.308900725478452,0.362387997841563,0.260955777921451,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,60,0.310845073532522,0.369384525427135,0.258844928227026,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,61,0.313073157846276,0.377249810380668,0.25662550397999,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,62,0.323402164269868,0.39459230415586,0.261339912281479,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,63,0.322334471078812,0.399940053937419,0.255486470644169,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,64,0.34984548489622,0.437837097377458,0.27451997112665,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,65,0.29405827565613,0.382575189846644,0.220384436345375,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,66,0.305911602100262,0.404538605836923,0.224796973863538,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,67,0.322526441391849,0.433488661112241,0.23235098171783,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,68,0.31355755915451,0.433608015397351,0.21803699108144,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,69,0.302086075179434,0.431548439771907,0.201559480123294,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,70,0.304198731675911,0.446997431056724,0.195664191761841,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,71,0.376735979925049,0.54934591728442,0.244772953030599,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,72,0.440956713672468,0.642990803276391,0.286498457051412,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,73,0.441655290467403,0.660066958278677,0.277788263577738,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,74,0.38179438168087,0.602866928905375,0.222853672480903,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,75,0.356509311776191,0.589900942319063,0.194797592250117,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,76,0.318327302041136,0.562490424561378,0.157880670462165,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
55,77,0.337114117865241,0.612991527543629,0.160036703622274,4.57546415836715,3.82652575640767,97596,"Cori",3,"partial","exposed_to_infected"
