"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
13,5,2.50055943953857,2.52821549000913,2.47310581407951,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,6,2.06165048756963,2.08096733954288,2.04245354797729,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,7,1.73239431036731,1.74687858169101,1.71799032560755,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,8,1.49018137749554,1.50176767407908,1.47865482775215,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,9,1.30206073386914,1.3118167980797,1.29235316098613,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,10,1.14675290589953,1.15530998817128,1.13823818172455,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,11,1.00273374273686,1.01046155682304,0.995045430020376,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,12,0.872392618969915,0.87958316889223,0.865241364530046,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,13,0.763370612166757,0.770297092578052,0.75648577851542,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,14,0.678596247605173,0.685517279670689,0.671721956583043,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,15,0.618642008633298,0.625814394841684,0.611524634222256,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,16,0.582157979638983,0.589844898617139,0.574538137115618,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,17,0.551337459290245,0.55969540306037,0.543063138986776,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,18,0.535306546287874,0.544589791053761,0.526129402710494,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,19,0.518114573226045,0.52846389962374,0.507901256791769,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,20,0.507745410208188,0.51941013270063,0.496256650995536,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,21,0.501373145065688,0.514616316144815,0.48835914827308,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,22,0.491659810529963,0.506672585130888,0.47694656175379,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,23,0.482629910449308,0.499706286388851,0.46594707355059,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,24,0.487682507516601,0.507447390904877,0.46843764043509,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,25,0.479919168991774,0.502478964231474,0.458044951719664,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,26,0.471657229086764,0.497434817158039,0.446785973443026,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,27,0.470028915413668,0.499785446641867,0.441477639618609,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,28,0.476204147132788,0.510873612869309,0.443139905915263,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,29,0.487138555973393,0.527661388828987,0.448745607427687,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,30,0.497135584781273,0.544292654993239,0.452784446775162,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,31,0.500002623506822,0.554332990898466,0.44934407484354,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,32,0.476853210553397,0.537834533741808,0.420665913181162,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,33,0.482208332701563,0.553145288215556,0.417612916714589,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,34,0.487647718387341,0.570275185445485,0.413416719032343,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,35,0.473967601828019,0.568269401236497,0.390727107585491,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,36,0.45128027052603,0.558443382428824,0.358795604620927,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,37,0.445906106812596,0.57104080851589,0.340550375529989,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,38,0.436997450702337,0.583344361970754,0.317465304719468,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,39,0.46705282748579,0.645871367789418,0.324772247416623,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,40,0.435230276123566,0.639538548611079,0.279945217847678,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,41,0.461876695138563,0.71155821902042,0.278884582090256,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,42,0.448235858563896,0.741676995842484,0.244917210081811,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,43,0.560958905679987,0.946217960579348,0.298093895600752,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,44,0.412619341774789,0.807928754573257,0.174111517141554,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,45,0.398267390468778,0.873254199205448,0.138427381967468,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,46,0.575812255835976,1.26254491930879,0.200137357432995,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,47,0.432120530577395,1.1674889501223,0.0999756529899751,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,48,0.379002472996935,1.25818238801853,0.0546954331237874,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,49,0.92421659175841,2.49701780416652,0.213827279027343,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,50,0.678868155337557,2.25365272706083,0.0979703047753848,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,51,0.850554909385767,2.82360481336627,0.122747138815621,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,52,1.06357267484827,3.53076431742088,0.153488624096449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,53,1.19864279404528,3.97915939985247,0.172981158309073,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,54,1.28256370699008,4.25775339903844,0.185092136491785,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,55,1.33238643567878,4.42315094714271,0.192282262992779,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,56,0.562142939938684,2.99168430540226,0.0205327633325935,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,57,0.864331990617058,4.59991270417484,0.0315704831338186,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,58,1.45442204276625,7.74032953122116,0.053124039222273,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,59,2.02789678714122,10.7923208850187,0.0740707066388471,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,60,2.51812507573564,13.4012805869979,0.091976724332051,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,61,2.87974171553558,15.3257783419279,0.105185088886002,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,62,3.11848874895954,16.5963728866779,0.113905533430209,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,63,3.26512083521662,17.3767383061414,0.119261398834139,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,64,3.35140993131331,17.8359626709408,0.122413183660486,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,65,3.4010133973532,18.0999487504623,0.124224993711475,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,66,3.42919105465699,18.2499082165155,0.125254207328831,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,67,3.44511150435657,18.3346357050549,0.125835715700822,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,68,3.45408965448677,18.3824167744729,0.126163650499413,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,69,3.45915243062387,18.4093605050351,0.126348572832939,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,70,3.46200967030124,18.4245665291479,0.126452936015169,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,71,3.46362414063849,18.4331586241941,0.126511905958553,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,72,3.46453761217932,18.4380200540511,0.126545271306806,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,73,3.4650551489348,18.4407743474502,0.126564174790176,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,74,3.46534873919226,18.4423368136898,0.126574898431522,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,75,3.46551548703648,18.4432242337267,0.126580989042607,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,76,3.46561029811236,18.4437288114551,0.12658445210021,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,77,3.46566426259622,18.4440160065579,0.126586423200258,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,78,3.46569500771656,18.4441796298776,0.126587546192711,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,79,3.46571253991981,18.4442729350027,0.126588186571794,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,80,3.46572254586191,18.444326185907,0.126588552047594,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,81,3.46572826077914,18.4443566002856,0.126588760789953,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,82,3.46573152713971,18.4443739836217,0.126588880096634,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,83,3.46573339550331,18.4443839269185,0.126588948340252,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,84,3.4657344648322,18.4443896178099,0.126588987398426,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,85,3.46573507739838,18.444392877843,0.126589009772942,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,86,3.46573542852847,18.4443947465321,0.126589022598276,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,87,3.46573562994492,18.444395818456,0.126589029955188,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,88,3.46573574562046,18.4443964340729,0.126589034180339,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,89,3.46573581211463,18.4443967879501,0.126589036609097,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,90,3.46573585034823,18.4443969914266,0.126589038005613,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,91,3.46573587239637,18.4443971087652,0.12658903881094,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,92,3.46573588512653,18.4443971765142,0.12658903927592,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,93,3.46573589248189,18.4443972156589,0.126589039544582,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,94,3.4657358967418,18.4443972383298,0.126589039700178,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,95,3.46573589921539,18.4443972514941,0.126589039790528,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,96,3.46573590066285,18.4443972591974,0.126589039843398,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,97,3.46573590150993,18.4443972637055,0.126589039874338,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,98,3.46573590202011,18.4443972664206,0.126589039892973,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,99,3.46573590231922,18.4443972680124,0.126589039903898,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,100,3.46573590249891,18.4443972689687,0.126589039910462,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,101,3.46573590260995,18.4443972695597,0.126589039914518,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,102,3.46573590267993,18.4443972699321,0.126589039917074,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,103,3.46573590272138,18.4443972701527,0.126589039918588,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,104,3.46573590274925,18.4443972703011,0.126589039919606,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,105,3.46573590276528,18.4443972703864,0.126589039920191,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,106,3.46573590277681,18.4443972704477,0.126589039920612,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,107,3.46573590278367,18.4443972704842,0.126589039920863,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,108,3.4657359027894,18.4443972705147,0.126589039921072,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,109,3.46573590279093,18.4443972705229,0.126589039921128,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,110,3.46573590279492,18.4443972705441,0.126589039921274,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,111,3.46573590279647,18.4443972705523,0.12658903992133,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,112,3.46573590279673,18.4443972705538,0.12658903992134,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,113,3.46573590279791,18.44439727056,0.126589039921383,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,114,3.4657359027987,18.4443972705642,0.126589039921412,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,115,3.46573590279824,18.4443972705618,0.126589039921395,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,116,3.46573590279891,18.4443972705653,0.12658903992142,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,117,3.46573590279894,18.4443972705655,0.126589039921421,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,118,3.46573590279895,18.4443972705656,0.126589039921421,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,119,3.46573590279909,18.4443972705663,0.126589039921426,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,120,3.46573590279917,18.4443972705667,0.126589039921429,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,121,3.46573590279917,18.4443972705667,0.126589039921429,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,122,3.46573590279969,18.4443972705695,0.126589039921448,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,123,3.46573590279971,18.4443972705696,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,124,3.46573590279971,18.4443972705696,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,125,3.46573590279972,18.4443972705696,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,126,3.46573590279972,18.4443972705696,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,127,3.46573590279972,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,128,3.46573590279972,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,129,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,130,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,131,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,132,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,133,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,134,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,135,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,136,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,137,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,138,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,139,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,140,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,141,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,142,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,143,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,144,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
13,145,3.46573590279973,18.4443972705697,0.126589039921449,2.14435167387474,1.44961736448377,99888,"Cori",5,"partial","exposed_to_infected"
14,2,3.73286682525702,3.82808020252784,3.63924548643853,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,3,3.40070645193588,3.46147171397499,3.34065653324228,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,4,2.91465797196606,2.95357241784387,2.87608684546711,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,5,2.42826616655439,2.45419369432267,2.40252189417146,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,6,1.99706435352728,2.01530940381955,1.97892975472457,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,7,1.68049355393582,1.69431054503028,1.66675188562339,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,8,1.45629763414493,1.46748657833106,1.44516570892188,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,9,1.27588050038578,1.28537474493358,1.26643312332331,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,10,1.12219004010353,1.13055609586319,1.11386535876748,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,11,0.979028027495507,0.986615684307795,0.971479373160097,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,12,0.848930316268832,0.85601940856225,0.841880471157002,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,13,0.745506693476819,0.75239029503655,0.73866520580976,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,14,0.667443036990567,0.674382668913997,0.660551176676114,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,15,0.605065381108043,0.61226345317446,0.597923947472263,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,16,0.567694781338154,0.575429811260692,0.560029381165748,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,17,0.538646378807974,0.547104160712612,0.530276216427193,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,18,0.521035318113949,0.530452202873226,0.511730547858536,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,19,0.507688700888797,0.518270129763644,0.497252288210067,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,20,0.496506060579947,0.508464057135248,0.484737035404533,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,21,0.487134807100969,0.500716145831669,0.473801303983024,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,22,0.491668624907656,0.507357648101016,0.476306421430268,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,23,0.488230839865853,0.506192345949317,0.470699340524827,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,24,0.487016399109336,0.507633917895154,0.466964844681968,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,25,0.492380476707544,0.516224848224971,0.469281918500041,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,26,0.478849443394065,0.505868855915523,0.452809727044962,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,27,0.467759869356079,0.498559537060826,0.438255621193602,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,28,0.470633683666473,0.506423986587369,0.436570797892108,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,29,0.48054566831435,0.522434916844902,0.440957865391722,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,30,0.481342472779018,0.529772390362606,0.435958261205223,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,31,0.514910973460645,0.572688667039241,0.461156870393811,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,32,0.509120527865597,0.574903132061376,0.448558824655676,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,33,0.530303495846848,0.607087924488268,0.460284653403751,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,34,0.545685072684311,0.634451297060883,0.465613163017226,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,35,0.499303581188473,0.59588305166124,0.413772602646307,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,36,0.498690847375424,0.609779982123376,0.401994289919482,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,37,0.4703767205264,0.595511514577429,0.364142199119149,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,38,0.439450458082816,0.581130870574024,0.322927056253281,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,39,0.437668900655197,0.605237341194908,0.304339689485074,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,40,0.488816302857221,0.69830399401166,0.326150617241028,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,41,0.576174327711393,0.840161363497376,0.374352063963723,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,42,0.633333526152839,0.946535778482807,0.39834826909777,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,43,0.582899864287179,0.920419649694858,0.340239096429655,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,44,0.540940400175784,0.912451013909569,0.287456049887937,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,45,0.578257262255707,1.02179163039518,0.286798033593578,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,46,0.736547797193206,1.30149402987563,0.36530532977428,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,47,0.595356901812036,1.1657377914924,0.25122063587549,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,48,0.407450311386694,0.972812920754797,0.120931002024567,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,49,0.423227856597827,1.14346301783366,0.0979182388542794,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,50,0.621546631326484,1.6792741207871,0.143801383950803,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,51,0.513920034653409,1.70607102201156,0.0741659511192355,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,52,0.714797359516835,2.37292765304332,0.103155398605616,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,53,0.390849406214301,2.08007243580193,0.014276116955873,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,54,0.638676194981872,3.39898878560978,0.0233282075180994,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,55,1.09908918819449,5.8492736294392,0.0401451954285351,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,56,1.6234451845202,8.63985853800766,0.0592977575433533,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,57,2.14760144392773,11.4293804610597,0.0784430240922602,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,58,2.59263451340579,13.7978144566689,0.0946982468150917,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,59,2.92094512189195,15.5450599078209,0.106690079398387,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,60,3.13928390934539,16.7070432349731,0.114665094880385,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,61,3.27490102514587,17.4287877736992,0.119618628838997,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,62,3.35572507836416,17.8589275732643,0.122570798186695,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,63,3.4027763190851,18.1093308931564,0.124289385972096,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
14,64,3.42982471950701,18.2532805352835,0.125277352492585,2.13834771639669,1.45229379256404,99886,"Cori",5,"partial","exposed_to_infected"
