"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
11,103,3.46527434862871,18.4419409124596,0.12657218125102,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,104,3.46541039767108,18.4426649556805,0.126577150561475,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,105,3.46550628626103,18.4431752678613,0.126580652976224,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,106,3.46557388600763,18.443535028852,0.126583122116187,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,107,3.46562155378211,18.4437887133202,0.126584863223408,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,108,3.46565517497165,18.4439676428734,0.126586091266809,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,109,3.46567889470825,18.444093877606,0.126586957650968,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,110,3.4656956334944,18.4441829602223,0.126587569049796,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,111,3.46570744920952,18.4442458426086,0.126588000629141,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,112,3.46571579177035,18.4442902411174,0.126588305348484,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,113,3.46572168312195,18.444321594467,0.126588520535262,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,114,3.46572584383529,18.4443437374842,0.126588672508961,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,115,3.4657287820192,18.4443593742877,0.126588779828703,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,116,3.46573085672434,18.4443704157193,0.126588855609126,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,117,3.46573232208855,18.4443782142823,0.126588909132837,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,118,3.4657333578814,18.4443837266974,0.126588946966078,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,119,3.46573409103422,18.4443876284839,0.126588973745127,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,120,3.46573461112934,18.4443903963927,0.126588992742057,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,121,3.46573498111776,18.4443923654445,0.126589006256208,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,122,3.46573524522737,18.4443937710169,0.126589015903043,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,123,3.46573543436699,18.4443947776043,0.126589022811533,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,124,3.46573556986307,18.4443954987047,0.126589027760646,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,125,3.46573566668836,18.4443960140019,0.126589031297275,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,126,3.46573573563991,18.4443963809572,0.126589033815791,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,127,3.46573578457551,18.4443966413889,0.126589035603206,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,128,3.46573581921735,18.4443968257503,0.12658903686853,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,129,3.46573584365884,18.4443969558262,0.126589037761277,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,130,3.465735860926,18.4443970477207,0.126589038391975,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,131,3.46573587314437,18.444397112746,0.126589038838262,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,132,3.46573588177444,18.4443971586746,0.126589039153482,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,133,3.46573588789814,18.4443971912645,0.126589039377156,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,134,3.46573589223756,18.4443972143586,0.126589039535657,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,135,3.46573589530475,18.444397230682,0.126589039647689,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,136,3.46573589747987,18.4443972422578,0.126589039727137,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,137,3.46573589901317,18.4443972504179,0.126589039783142,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,138,3.46573590008911,18.444397256144,0.126589039822442,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,139,3.46573590086633,18.4443972602803,0.12658903985083,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,140,3.46573590141385,18.4443972631941,0.126589039870829,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,141,3.46573590180719,18.4443972652875,0.126589039885196,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,142,3.46573590207967,18.4443972667376,0.126589039895149,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,143,3.46573590227606,18.4443972677827,0.126589039902322,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,144,3.4657359024185,18.4443972685408,0.126589039907525,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
11,145,3.46573590252308,18.4443972690974,0.126589039911345,3.25093399750934,2.56554056770455,99572,"Cori",5,"partial","susceptible_to_exposed"
12,2,3.16512947753241,3.27012755245276,3.06240337882595,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,3,3.12224788426383,3.20374112632477,3.04214846477384,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,4,3.04222322665206,3.10539311560627,2.9799158726804,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,5,2.9747321340241,3.0241160258231,2.92588881913797,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,6,2.81879292673374,2.85704655249189,2.78088229247552,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,7,2.59881099404218,2.62842870182895,2.56941661912116,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,8,2.38534090360993,2.40868669822605,2.36214644883359,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,9,2.12373493870131,2.14224837974274,2.10532846908607,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,10,1.86688007085739,1.88185860224457,1.85198123160121,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,11,1.6265344250764,1.63895079613783,1.61418092229733,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,12,1.40047844960093,1.41100969542575,1.38999973546076,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,13,1.20308221873373,1.21226777793944,1.19394317752254,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,14,1.02951695591102,1.03773807767542,1.0213393685849,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,15,0.864764329835014,0.872246073683051,0.85732549223827,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,16,0.717704168284355,0.724650025282627,0.710802838344861,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,17,0.588659129987633,0.595233062528189,0.582133779598227,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,18,0.480392584112348,0.486746406528282,0.474094297602224,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,19,0.397638366984406,0.403954447914838,0.391388469095613,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,20,0.334197156664948,0.340632816630237,0.327843072313308,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,21,0.286251177550052,0.29295899896299,0.279646538223213,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,22,0.249575684002011,0.256700787567084,0.242583662199263,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,23,0.228735152409085,0.236552318913113,0.221092132916208,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,24,0.208865729820822,0.217465973862744,0.200495279691957,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,25,0.192204065154303,0.201734896284805,0.182978258854591,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,26,0.186483346623003,0.197361035016371,0.176012893120633,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,27,0.186493615508183,0.199112209637987,0.174419775338406,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,28,0.187712310299247,0.202391426850269,0.173760755999484,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,29,0.195645572570788,0.213002880447017,0.179257896370221,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,30,0.197402287733482,0.21757470331204,0.178517105019151,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,31,0.206124850537056,0.229940698807226,0.184013296161619,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,32,0.222866437157299,0.251425585945647,0.196556698086672,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,33,0.229912970404601,0.263289840496523,0.199484004314047,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,34,0.241324522382494,0.280580620402544,0.205913410142225,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,35,0.249204278430128,0.294957120523247,0.20844774049887,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,36,0.272120726268157,0.326793386555288,0.223916626345601,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,37,0.294493300514168,0.359319766058773,0.237978782540346,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,38,0.304487833841097,0.379381670038369,0.240169413724079,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,39,0.280914467670516,0.362876040225954,0.212340891996171,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,40,0.291724672393999,0.386947952745018,0.21358345269536,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,41,0.261991746384393,0.365871175178096,0.17994179636118,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,42,0.249394026593159,0.366465989499266,0.160413162720118,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,43,0.238575688067588,0.371908204110525,0.141748617208693,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,44,0.255686623268354,0.415859468028244,0.143180507659229,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,45,0.284177573537947,0.479346920697362,0.151012131335377,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,46,0.45956269809669,0.735951872282977,0.263035325725918,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,47,0.596897448049155,0.94252233307518,0.348409496773112,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,48,0.595141389441718,0.967962963612163,0.33326986441465,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,49,0.77454847741139,1.2230396367007,0.452104538431632,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,50,0.736682006000944,1.19817056991675,0.412530394646145,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,51,0.738769880230274,1.22241140444143,0.403665736467801,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,52,0.809011657384004,1.33863751457221,0.442046021674785,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,53,0.663927041328364,1.17317176679464,0.329287641213187,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,54,0.432703617904825,0.890438443917442,0.168031838605588,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,55,0.524666838352435,1.07968480915356,0.203743925069588,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,56,0.300832918923075,0.812780425420736,0.0696008761028491,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,57,0.383739106268901,1.03677361892554,0.0887820990031658,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,58,0.684858008591208,1.6351410246135,0.203265436076408,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,59,0.581659120020463,1.57150736266655,0.134572986532064,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,60,0.424357058544757,1.40874694845772,0.0612407431875243,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,61,0.534471841817614,1.77429728346967,0.0771318684269356,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,62,0.672149692417247,2.23134930604606,0.0970007352724559,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,63,0.8040971470982,2.66937801417217,0.116042624699426,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,64,0.92596124202571,3.07393278331968,0.133629342278318,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,65,0.426493560975512,2.26976806444413,0.0155780509337009,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,66,0.553821392841936,2.94739763011515,0.0202288115350005,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,67,0.780399837184668,4.15323181875861,0.0285047877030263,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,68,1.04003924092735,5.53501405607659,0.0379883443753661,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,69,1.33246235232093,7.09126882819647,0.0486693546890062,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,70,1.64491162162909,8.75410137275459,0.0600818379638934,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,71,1.95913671191513,10.4263847088664,0.0715591846556615,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,72,2.25621021354756,12.0073885234506,0.0824100545466343,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,73,2.52109720453903,13.4170980427783,0.0920852839402541,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,74,2.74528517290338,14.6102102901522,0.100273945879052,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,75,2.92685677102682,15.5765212794389,0.106906007561791,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,76,3.06878348079094,16.3318450235475,0.112090004967288,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,77,3.17670321535936,16.90618609094,0.116031867812797,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,78,3.2570758439092,17.3339234408793,0.118967548479021,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,79,3.31602431424544,17.6476429613124,0.121120692998392,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,80,3.35878501615999,17.8752123421886,0.12268256509527,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,81,3.3895613737437,18.0390019042716,0.123806698516877,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,82,3.41159134315085,18.156243817389,0.12461136244828,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,83,3.42730133626412,18.239851271109,0.125185183709091,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,84,3.43847596967964,18.2993218666331,0.125593346983852,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,85,3.44641122052836,18.3415527010649,0.125883188972581,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,86,3.45204009145059,18.3715091473684,0.126088788414047,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,87,3.45603032496603,18.3927448832194,0.126234535188744,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,88,3.45885792666587,18.4077931761469,0.12633781581788,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,89,3.46086132655705,18.4184551263131,0.126410991753935,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,90,3.46228072686977,18.4260090727153,0.126462836593787,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,91,3.46328642823038,18.4313613430414,0.126499570717003,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,92,3.46399909307082,18.435154094078,0.126525601424612,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,93,3.46450418408737,18.4378421521494,0.126544050316464,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,94,3.46486222319216,18.4397476105203,0.126557128008418,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,95,3.46511607124065,18.4410985715813,0.126566400030766,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,96,3.46529608217943,18.4420565768538,0.126572975087999,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,97,3.46542375792523,18.4427360579924,0.126577638556462,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,98,3.4655143306387,18.4432180794609,0.126580946804165,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,99,3.46557859461222,18.443560087707,0.126583294102095,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,100,3.46562419957474,18.4438027940383,0.126584959863302,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,101,3.46565656836629,18.4439750584195,0.126586142161769,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,102,3.46567954625914,18.444097345113,0.126586981449435,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,103,3.46569585978341,18.4441841645161,0.1265875773152,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,104,3.46570744313872,18.4442458103002,0.1265880004074,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,105,3.46571566852904,18.444289585236,0.126588300846987,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,106,3.46572150965284,18.4443206712769,0.126588514199151,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,107,3.46572565735802,18.4443427450656,0.126588665697716,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,108,3.46572860259506,18.4443584194054,0.126588773275079,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,109,3.46573069353098,18.444369547216,0.126588849648345,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,110,3.46573217758772,18.4443774452592,0.126588903854817,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,111,3.465733231086,18.4443830519014,0.126588942334765,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,112,3.46573397933943,18.4443870340523,0.126588969665377,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,113,3.46573451134694,18.444389865358,0.126588989097418,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,114,3.46573489052259,18.4443918833035,0.12658900294714,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,115,3.46573516150695,18.4443933254628,0.126589012845081,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,116,3.46573535564014,18.4443943586257,0.126589019935966,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,117,3.46573549530713,18.4443951019234,0.126589025037425,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,118,3.46573559616961,18.4443956387062,0.126589028721516,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,119,3.46573566934383,18.4443960281342,0.126589031394268,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,120,3.46573572296061,18.4443963134788,0.126589033352668,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,121,3.46573576303116,18.4443965267314,0.12658903481628,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,122,3.46573579367266,18.4443966898033,0.126589035935488,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,123,3.46573581778956,18.4443968181517,0.126589036816379,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,124,3.46573583754548,18.4443969232913,0.126589037537981,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,125,3.46573585365399,18.4443970090196,0.126589038126358,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,126,3.4657358666736,18.444397078309,0.126589038601911,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,127,3.46573587680788,18.4443971322429,0.126589038972074,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,128,3.46573588426961,18.4443971719537,0.126589039244621,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,129,3.46573588966254,18.4443972006545,0.126589039441602,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,130,3.46573589349362,18.4443972210432,0.126589039581536,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,131,3.46573589618689,18.4443972353766,0.12658903967991,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,132,3.46573589804193,18.444397245249,0.126589039747667,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,133,3.4657358993842,18.4443972523925,0.126589039796694,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,134,3.4657359003464,18.4443972575133,0.12658903983184,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,135,3.46573590101454,18.444397261069,0.126589039856244,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,136,3.46573590149154,18.4443972636076,0.126589039873667,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,137,3.46573590183315,18.4443972654256,0.126589039886144,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,138,3.46573590207627,18.4443972667195,0.126589039895024,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,139,3.46573590225773,18.4443972676852,0.126589039901652,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,140,3.46573590238972,18.4443972683876,0.126589039906473,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,141,3.46573590248592,18.4443972688996,0.126589039909987,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,142,3.46573590255926,18.44439726929,0.126589039912666,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,143,3.46573590261631,18.4443972695935,0.12658903991475,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,144,3.46573590265896,18.4443972698205,0.126589039916308,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
12,145,3.46573590268731,18.4443972699714,0.126589039917343,3.26871967939253,2.59677434130999,99561,"Cori",5,"partial","susceptible_to_exposed"
13,2,3.12523387654412,3.2320888884375,3.02076037866079,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,3,3.12802080890555,3.21194560021857,3.0455708272077,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,4,3.08071070437544,3.14617817710993,3.01615778567384,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,5,2.97443554044278,3.0251872380341,2.92425466329891,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,6,2.83049305210255,2.86990662782869,2.79144199442843,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,7,2.66209038662963,2.69290840085595,2.63150839812183,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,8,2.43234271720317,2.45646290734138,2.40838093829654,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,9,2.16153453239501,2.1805540675843,2.14262591671522,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,10,1.89601936587757,1.91132897213363,1.88079173131514,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,11,1.64772761218526,1.66035611845873,1.6351633029874,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,12,1.42321537137375,1.43390990138201,1.41257414939068,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
13,13,1.22470570911233,1.23400916796275,1.21544912871989,3.25411095820233,2.53878949211772,99551,"Cori",5,"partial","susceptible_to_exposed"
